Date,Crypto_Return_Today,exp_value
2021-04-05,0.025014169841539115,0.003952536266297102
2021-04-06,-0.053344835425763064,0.027937455102801323
2021-04-07,-0.09225853794909418,0.002173390705138445
2021-04-08,0.042956007082363135,0.007564504165202379
2021-04-09,-0.0122318576904022,0.0093516837805509
2021-04-10,0.019199272672554,0.002780289389193
2021-04-11,-0.0045734177868265,0.0051841959357261
2021-04-12,-0.0224583286491906,0.0144112678244709
2021-04-13,0.0599418898618593,0.0104858502745628
2021-04-14,-0.0060027697060095,0.0065499730408191
2021-04-15,0.0219187762836333,0.0137950470671057
2021-04-16,-0.045393053574877,0.0065929880365729
2021-04-17,0.0243389995492822,0.0088786147534847
2021-04-18,-0.1306984275623835,0.013583855703473
2021-04-19,-0.0708649250036453,0.0029863659292459
2021-04-20,0.0207779049806175,0.0125429350882768
2021-04-21,-0.0458956831036561,0.0058976965956389
2021-04-22,-0.0241167113897549,0.0039963079616427
2021-04-23,-0.0223112206118309,0.0134552419185638
2021-04-24,-0.1087249293215278,0.0192741584032773
2021-04-25,0.0270307292762058,-0.0017411616863682
2021-04-26,0.113787710450489,-0.0093820402398705
2021-04-27,0.0377090213773546,0.0035135201178491
2021-04-28,-0.0239830643085606,0.0039787767454981
2021-04-29,0.0573041601214366,0.0093225287273526
2021-04-30,0.0155210515170597,0.0032545824069529
2021-05-01,0.0112193149063896,0.007570011075586
2021-05-02,-0.0066144131783394,-9.09073860384524e-05
2021-05-03,0.0166745203671788,0.0004988216678611
2021-05-04,-0.0666799104857753,0.0003188366536051
2021-05-05,0.1524875216918214,-0.0039805574342608
2021-05-06,0.02661931899821,0.0067569720558822
2021-05-07,-0.040418514801434,0.0091452272608876
2021-05-08,-0.0011480778950459,0.0097987791523337
2021-05-09,0.0105472337226385,0.0007637196104042
2021-05-10,-0.0979010193670508,0.0016763893654569
2021-05-11,0.0567597240089394,-0.0192876681685447
2021-05-12,-0.1272950299340137,-0.0014732243726029
2021-05-13,0.1326989141897157,-0.005732131190598
2021-05-14,0.1820061572563061,-0.0108454972505569
2021-05-15,-0.0967141542804235,0.0031855562701821
2021-05-16,-0.0208941432499747,-0.0004569206794258
2021-05-17,-0.0907210265638684,0.0012793730711564
2021-05-18,0.0508200107870752,0.0095425248146057
2021-05-19,-0.4780328673869702,-0.0009057866991497
2021-05-20,0.151181746853038,0.0735380500555038
2021-05-21,-0.1706398840041888,-0.0277595333755016
2021-05-22,-0.1057044105006527,-0.01738459803164
2021-05-23,-0.2021985218186796,-0.0049977269954979
2021-05-24,0.2580560720278565,-0.0251624584197998
2021-05-25,-0.0496847140630587,-0.0086895963177084
2021-05-26,0.101251246245965,-0.0093638021498918
2021-05-27,-0.0286486021193892,0.0097094355151057
2021-05-28,-0.113223876001139,-0.0156826227903366
2021-05-29,-0.073000215957751,-0.0254262313246727
2021-05-30,0.030275308123215,-0.0167924873530864
2021-05-31,0.1347453367574738,-0.0003489304508548
2021-06-01,-0.0210871859526028,-0.0313141122460365
2021-06-02,0.1276440974221989,-0.0044763898476958
2021-06-03,0.0404856894417537,-0.0129409255459904
2021-06-04,-0.076159187307316,0.0063685923814773
2021-06-05,-0.0493408130612268,-0.0065858345478773
2021-06-06,0.0169938934316786,-0.0093373591080307
2021-06-07,-0.1125207936947832,-0.0131625905632972
2021-06-08,0.0019341047127512,-0.0165480729192495
2021-06-09,0.0679561140211098,-0.0080949645489454
2021-06-10,-0.0224672635550106,-0.0150175848975777
2021-06-11,-0.0777946152183129,-0.0114984856918454
2021-06-12,-0.008953339950943,-0.0163283236324787
2021-06-13,0.0616884322713724,-0.0077797090634703
2021-06-14,0.007251273050512,-0.0075417985208332
2021-06-15,-0.0170604856717641,-0.0206084698438644
2021-06-16,-0.0424986038005993,-0.0106485318392515
2021-06-17,-0.022231888861181,-0.0167109258472919
2021-06-18,-0.0522711359582461,-0.0127807594835758
2021-06-19,-0.0523879338245826,-0.008672353811562
2021-06-20,0.0199678868497646,-0.0170059986412525
2021-06-21,-0.2690423829969793,-0.0054363021627068
2021-06-22,-0.0705300220325289,-0.0161119755357503
2021-06-23,0.0963405256993434,-0.0397963561117649
2021-06-24,0.0276592259372877,-0.0176333244889974
2021-06-25,-0.1150671315771537,-0.0098856575787067
2021-06-26,0.0039909986407361,-0.0198047831654548
2021-06-27,0.0336287248864448,-0.0193447992205619
2021-06-28,0.0458094669233793,-0.0119090341031551
2021-06-29,0.0298083743344442,-0.0055865487083792
2021-06-30,0.0057956039368561,0.0024153096601366
2021-07-01,-0.0716784191039999,-0.0162655431777238
2021-07-02,0.0079655750929492,-0.0128182172775268
2021-07-03,0.0150141822285999,-0.0206437930464744
2021-07-04,0.0291739025720678,-0.0129598760977387
2021-07-05,-0.0487388169032722,-0.0265058800578117
2021-07-06,0.0575464353687365,-0.0148125709965825
2021-07-07,0.0437369154881242,-0.0242266915738582
2021-07-08,-0.0956747379131716,0.000658783246763
2021-07-09,0.023161257844821,-0.0161506775766611
2021-07-10,-0.0252051741458523,-0.002338083460927
2021-07-11,0.0128860121840295,-0.0152910146862268
2021-07-12,-0.0407078584538578,-0.0117843830958008
2021-07-13,-0.0461825534828047,-0.0070700589567422
2021-07-14,-0.0282783970919731,-0.0223307721316814
2021-07-15,-0.0538798960442084,-0.0177977047860622
2021-07-16,-0.0813160550752147,-0.0059964507818222
2021-07-17,0.0217692574892081,-0.0262098219245672
2021-07-18,0.0306803440449525,-0.0185740068554878
2021-07-19,-0.1024883816542219,-0.0200646724551916
2021-07-20,-0.0425371174329595,-0.0179334003478288
2021-07-21,0.1155473519425517,-0.0313816182315349
2021-07-22,0.0656233731376346,-0.0174686443060636
2021-07-23,0.0173843199851021,0.0002104736486217
2021-07-24,0.0304059054184708,-0.010882131755352
2021-07-25,-0.004720353180008,-0.00214652903378
2021-07-26,0.0153554125430444,-0.0213550869375467
2021-07-27,0.0312715151888087,-0.008330674842
2021-07-28,0.0095202351912019,-0.0044148536399006
2021-07-29,0.0474715139929467,-0.0181117616593837
2021-07-30,0.0373849670297915,-0.0041660419665277
2021-07-31,0.0644606702962343,-0.0204814430326223
2021-08-01,0.0926974862871388,-0.0201443564146757
2021-08-02,-0.0227216198023245,-0.0363368466496467
2021-08-03,-0.0380293217089473,0.04549315944314
2021-08-04,0.0954377586151335,-0.0023349781986325
2021-08-05,-0.0013044191145431,-0.0262988731265068
2021-08-06,0.0644707649453664,-0.0040447195060551
2021-08-07,0.0263778140147628,-0.0041879047639667
2021-08-08,-0.0635702256962174,-0.0093471268191933
2021-08-09,0.0476640913291715,-0.0007144476403482
2021-08-10,0.0012837111930347,0.0019754727836698
2021-08-11,0.0372768896921536,0.0030593276023864
2021-08-12,-0.029605742857803,0.0045443321578204
2021-08-13,0.0885011386848433,0.004010310396552
2021-08-14,0.0059512135399194,0.0026387241668999
2021-08-15,0.0136870622559312,0.0077992198057472
2021-08-16,0.0572945134922498,-0.0007165614515542
2021-08-17,-0.0374665021812778,-0.0149187603965401
2021-08-18,0.0180956048101289,-0.0018052703235298
2021-08-19,0.1056421262858089,0.0171927288174629
2021-08-20,0.058357470035479,0.0087098935618996
2021-08-21,-0.0104254577039727,0.0004818968882318
2021-08-22,-0.0053877708054971,0.034402921795845
2021-08-23,0.0070906226005849,0.0020305067300796
2021-08-24,-0.1074993455107177,0.0178746245801448
2021-08-25,0.032722994659562,-0.0004160082025919
2021-08-26,-0.080744430118403,0.0092964759096503
2021-08-27,0.1032907979927908,0.0144261419773101
2021-08-28,-0.0229102770979211,0.0051415264606475
2021-08-29,-0.0090762315827593,-0.0090718902647495
2021-08-30,0.0120083031732219,0.0065280590206384
2021-08-31,0.189144000603592,0.016008049249649
2021-09-01,0.0521855794772867,0.0080304909497499
2021-09-02,-0.0422435386579979,-0.0310031604021787
2021-09-03,0.0572434990860803,-0.00443467637524
2021-09-04,-0.0351125617638855,0.0135859856382012
2021-09-05,0.0606592951435988,0.0145214786753058
2021-09-06,-0.0033591946264544,0.0089746434241533
2021-09-07,-0.2101707817431461,0.0070299580693244
2021-09-08,-0.0060878970308102,0.0069512012414634
2021-09-09,0.092258723192493,0.0216022171080112
2021-09-10,-0.0203875822910154,0.017873715609312
2021-09-11,0.079562885716297,0.0142721571028232
2021-09-12,0.1230659505649355,0.0109886089339852
2021-09-13,-0.0313304559088521,0.0088098086416721
2021-09-14,0.0693348273918553,0.0153214652091264
2021-09-15,-0.0248829977233322,0.0208646915853023
2021-09-16,-0.0260772492670105,0.0166143663227558
2021-09-17,-0.0732739515145981,0.0168026573956012
2021-09-18,0.0555525151828094,0.0114208469167351
2021-09-19,-0.0305600373467883,0.0105944899842143
2021-09-20,-0.1876876137294696,0.0274993665516376
2021-09-21,-0.0727917574622537,0.0031263495329767
2021-09-22,0.1822544526171203,-0.0024494042154401
2021-09-23,0.0596860221057988,0.0592745468020439
2021-09-24,-0.0813552770783941,-0.0014300869079306
2021-09-25,-0.0329268456741271,0.0033290330320596
2021-09-26,-0.03587530951694,0.0017213120590895
2021-09-27,-0.0400392222045854,0.004973639268428
2021-09-28,-0.0524754467929625,0.0079942913725972
2021-09-29,0.0340347331505774,0.0428901985287666
2021-09-30,0.0457633090484931,0.0127003127709031
2021-10-01,0.1106955482891147,0.0057066725566983
2021-10-02,0.0056354487712829,0.0121278958395123
2021-10-03,0.0020348152030823,0.0004023425572086
2021-10-04,-0.0339266532335628,0.0114035867154598
2021-10-05,0.0098429435374191,0.0046455659903585
2021-10-06,0.0280147079783031,0.0081339608877897
2021-10-07,0.0527704430680176,0.0086953314021229
2021-10-08,-0.0176070056099994,0.0022261743433773
2021-10-09,0.0867944046085435,0.0092937164008617
2021-10-10,-0.0522237077287338,0.0086227040737867
2021-10-11,-0.0085747209936009,0.0104974824935197
2021-10-12,0.0291832734018004,0.0030482977163046
2021-10-13,0.1682235772682944,0.0068539795465767
2021-10-14,-0.0223108077984559,0.0095760645344853
2021-10-15,0.0575112182714018,0.0105169070884585
2021-10-16,-0.0352494713833775,-0.0153620913624763
2021-10-17,0.0080601880332379,0.0094177890568971
2021-10-18,-0.0220897865169847,0.0124539732933044
2021-10-19,0.0048696200290518,0.0103750806301832
2021-10-20,0.0698768068703576,0.0088424328714609
2021-10-21,-0.035708131310776,0.0052692932076752
2021-10-22,0.0139919116585751,0.0141204139217734
2021-10-23,0.0130518403227552,0.0173733532428741
2021-10-24,-0.0380374828947476,0.0090488921850919
2021-10-25,0.0504935839510885,0.0125628523528575
2021-10-26,0.0082865494022309,0.0130081064999103
2021-10-27,-0.1064811089880309,0.0131618352606892
2021-10-28,0.0360414689095614,0.014399591833353
2021-10-29,0.0512197909513683,0.0220956411212682
2021-10-30,-0.0307746656857091,0.014983738772571
2021-10-31,-0.0002295225637359,0.0112515315413475
2021-11-01,0.1565376427909743,0.0157830230891704
2021-11-02,0.0308000833811917,0.0130776520818471
2021-11-03,0.0344873268833348,0.0136846350505948
2021-11-04,0.0101856663947856,0.0109106497839093
2021-11-05,-0.0375014650372894,-0.0068627600558102
2021-11-06,0.002757668934214,0.0119490260258317
2021-11-07,0.0038761988457668,0.0134618952870368
2021-11-08,0.0202466650702705,0.0084070712327957
2021-11-09,-0.0498674018349131,0.0065775536932051
2021-11-10,-0.0797646399383144,0.0057611763477325
2021-11-11,0.0166786781587008,0.0240679886192083
2021-11-12,-0.0361460626058287,0.0243324004113674
2021-11-13,0.0263023774167797,0.0063407756388187
2021-11-14,-0.0156804003237122,-0.0031500007025897
2021-11-15,-0.0375973498446771,0.004941978957504
2021-11-16,-0.0920314419789026,0.0173380896449089
2021-11-17,0.0438993340407805,0.0122689316049218
2021-11-18,-0.0902595725040447,0.0046877111308276
2021-11-19,0.0562489124531722,-0.0050122602842748
2021-11-20,0.0192775975179641,-0.0066954940557479
2021-11-21,-0.0025931825622781,-0.0005191573291085
2021-11-22,-0.0629426104202825,-0.0002126354665961
2021-11-23,0.0320678719259021,-0.0005757142789661
2021-11-24,-0.0353867422356203,-0.0015411278000101
2021-11-25,0.003860135459604,-0.0011287779780104
2021-11-26,-0.1378302567174314,-0.0035008806735277
2021-11-27,0.0184028306676054,0.0081640016287565
2021-11-28,0.0151732845615847,4.187562444712967e-05
2021-11-29,0.0374041153468962,0.0001838421303546
2021-11-30,0.022011921986276,-0.0084692053496837
2021-12-01,-0.0308646423182336,0.0019406820647418
2021-12-02,-0.0282522418290288,-0.012928057461977
2021-12-03,-0.0614108964664192,-0.0047287945635616
2021-12-04,-0.1394152275424211,-0.0124342599883675
2021-12-05,-0.0370843406924086,-0.0109890205785632
2021-12-06,-0.0032822568648644,-0.0051154606044292
2021-12-07,0.0787018097448017,-0.0255796555429697
2021-12-08,-0.0222764162045112,-0.0103756804019212
2021-12-09,-0.0997916810361569,-0.0067069050855934
2021-12-10,-0.0190175938310572,-0.0046564508229494
2021-12-11,0.0481092479004119,0.0102472612634301
2021-12-12,0.0644566836784213,-0.0031514158472418
2021-12-13,-0.1312589016682935,-0.0271462425589561
2021-12-14,0.0082769252864137,-0.004081261344254
2021-12-15,0.0364209311391106,-0.0048825908452272
2021-12-16,-0.0418001631346032,-0.0036730405408889
2021-12-17,-0.0538844261912746,0.0100358221679925
2021-12-18,0.0324516979434662,-0.0066285012289881
2021-12-19,-0.0277111562708533,-0.0074086631648242
2021-12-20,-0.0300394930723128,-0.0099378684535622
2021-12-21,0.04680044068143,-0.0073292735032737
2021-12-22,0.0774493129756173,-0.0114087890833616
2021-12-23,0.0666740277572004,-0.00434629060328
2021-12-24,-0.0353876721209677,-0.0118374042212963
2021-12-25,0.023843839111824,-0.0055510397069156
2021-12-26,0.0829435194604463,0.0170444566756486
2021-12-27,-0.0132183536676796,-0.0050459499470889
2021-12-28,-0.1038934586660732,0.0012586177326738
2021-12-29,-0.0410495635458943,-0.0033806210849434
2021-12-30,0.0272233434852243,-0.0256760772317647
2021-12-31,-0.0313022900997675,-0.0051827151328325
2022-01-01,0.0673697764404148,-0.0117247328162193
2022-01-02,0.0393877460342254,-0.0069016539491713
2022-01-03,0.0127094948542362,-0.0163607001304626
2022-01-04,-0.0452351716299161,0.0093139437958598
2022-01-05,-0.071777551614676,0.0145458942279219
2022-01-06,-0.0013817589251736,0.0064259977079927
2022-01-07,-0.0706869866185555,-0.0099531225860118
2022-01-08,-0.0366298102909126,-0.0044656163081526
2022-01-09,0.0246087742448017,0.0008735907031223
2022-01-10,-0.0349768980805047,-0.0084676062688231
2022-01-11,0.0716006770890114,-0.0049218037165701
2022-01-12,0.06703945777009,-0.0063529601320624
2022-01-13,-0.0560233914959813,-0.0171527434140443
2022-01-14,0.0703013259528223,-0.0120868412777781
2022-01-15,0.0007351714647091,-0.0267300531268119
2022-01-16,-0.0021322358840003,0.0108123794198036
2022-01-17,-0.0728585342609444,-0.0033439544495195
2022-01-18,-0.022098013909974,-0.0037289529573172
2022-01-19,-0.042217282638768,-0.0048387818969786
2022-01-20,-0.0486392032356218,0.0015945648774504
2022-01-21,-0.1575916651216688,-0.0240447558462619
2022-01-22,-0.0753841241101362,-0.0107971578836441
2022-01-23,0.0318011238990559,-0.0246950965374708
2022-01-24,-0.0428850667619289,0.0086022233590483
2022-01-25,0.0171444060618875,-0.0183020122349262
2022-01-26,-0.0145210620847583,-0.0121083278208971
2022-01-27,0.0034324159796384,-0.0155972894281148
2022-01-28,0.0118939979502166,-0.0155889615416526
2022-01-29,0.0200415800348816,-0.0014620819129049
2022-01-30,-0.0294345632018078,-0.0126441130414605
2022-01-31,0.0664724412113191,-0.0127514349296689
2022-02-01,0.01020545378573,-0.0113960057497024
2022-02-02,-0.0426357785313264,-0.0062516620382666
2022-02-03,0.0012307873661398,-0.0139542100951075
2022-02-04,0.0824961184309893,-0.0092772021889686
2022-02-05,0.0444909308853823,0.0016101991059258
2022-02-06,0.0247751637507097,-0.0114912688732147
2022-02-07,0.020786652723918,-0.011358493939042
2022-02-08,-0.0309915596746696,-0.0059528918936848
2022-02-09,0.0115875507030664,-0.0099181737750768
2022-02-10,-0.0609796353426832,-0.0030357509385794
2022-02-11,-0.0839169230122191,-0.0119499489665031
2022-02-12,-0.0077946547932928,-0.0122392764315009
2022-02-13,0.0007227276152897,-0.0169899966567754
2022-02-14,-0.0050501494501495,-0.0043497690930962
2022-02-15,0.0737044875471711,-0.0099757965654134
2022-02-16,-0.0174532992117818,-0.0035628555342555
2022-02-17,-0.0887027558626187,-0.0071725607849657
2022-02-18,-0.015621941648805,-0.0200167447328567
2022-02-19,0.0026886996411004,-0.0049310508184134
2022-02-20,-0.0548076581864032,-0.0045347777195274
2022-02-21,-0.0444463696004601,-0.0103807300329208
2022-02-22,0.0228052684206442,0.0022822869941592
2022-02-23,-0.0344127217451498,-0.0062415935099124
2022-02-24,0.0106959080337717,-0.0012349032331258
2022-02-25,0.0645906520843883,-0.0007507550180889
2022-02-26,0.0439435303720265,-0.0044694482348859
2022-02-27,-0.0305050513601433,0.0259817168116569
2022-02-28,0.0800884008896688,-0.0046367542818188
2022-03-01,-0.0032703900864976,0.0028001184109598
2022-03-02,-0.0153370433846644,-0.0194879285991191
2022-03-03,-0.0316188613316616,-0.0018900025170296
2022-03-04,-0.0728510757997441,-0.008361360989511
2022-03-05,0.0320873553513766,-0.0069483839906752
2022-03-06,-0.0195942448540922,-0.0036257288884371
2022-03-07,-0.0328486618204034,-0.0071689984761178
2022-03-08,0.0313691755767343,-0.0081862984225153
2022-03-09,0.0520032729522085,-0.0078734522685408
2022-03-10,-0.0508575139114376,-0.0187195744365453
2022-03-11,0.0434108378313347,-0.0057630599476397
2022-03-12,0.0233432259191074,-0.0109871039167046
2022-03-13,-0.0508150471844319,-0.0005562544683925
2022-03-14,0.025723007645271,-0.0041428748518228
2022-03-15,0.0076260928254709,-0.0012305711861699
2022-03-16,0.0665089642297772,-0.003008579602465
2022-03-17,-0.0158697522525697,-0.0043537998571991
2022-03-18,0.0128724090811233,-0.0089940968900918
2022-03-19,0.0192096183233106,-0.0067468336783349
2022-03-20,-0.0381202562011405,-0.006699098739773
2022-03-21,0.0084971165608791,-0.0031570245046168
2022-03-22,0.0749204582548202,-0.0016355402767658
2022-03-23,0.0366744979258563,-0.0010220838012173
2022-03-24,0.0113848568944456,0.0074143153615295
