Date,Volume,Crypto_Return_Today,exp_value,volatility
2023-12-11,2956965009,-0.0778802688344517,-0.15158393564099573,0.08865677756581056
2023-12-18,3985744074,0.2418275207217034,0.20505759810678054,0.09824513248810185
2023-12-25,3518376926,-0.05387078957055218,-0.11558327426806149,0.09863558502670959
2024-01-01,2396755436,-0.1733425269276212,0.06372509465003859,0.09932787079991985
2024-01-08,2313599509,0.06057326800387915,-0.1311708577441605,0.09966127274834591
2024-01-15,1301747925,-0.0733698771278523,-0.046353569045461146,0.09824917414595381
2024-01-22,1369199428,0.004498102130626197,0.0715739720629494,0.09782207717544339
2024-01-29,1280164533,-0.026576735513736544,0.012729703861001068,0.09666549076207202
2024-02-05,1271948496,0.062424149381138244,-0.1669993669117511,0.09695730089919943
2024-02-12,1729953543,0.1008756836703968,-0.027622161998977136,0.09838006043423272
2024-02-19,1897482459,0.009181661272871624,-0.0016592820310729786,0.09788841832181794
2024-02-26,3373349349,0.2124674014296149,-0.1008129145687379,0.1038306299783313
2024-03-04,5020094294,0.04843740502680809,-0.02780693679767038,0.10382930786057633
2024-03-11,4794407586,-0.016022014460685515,-0.027232869542395087,0.10155482054955557
2024-03-18,2621728886,-0.07301006898517573,-0.18160381438831907,0.10302394417720914
2024-03-25,1866177939,0.028755592203240525,0.02161123376384439,0.1019885767116276
2024-04-01,1708945111,-0.10209633365963847,0.3178688348630689,0.10427674251417486
2024-04-08,2910934749,-0.2370269131017055,0.16027299347298457,0.11451946936969047
2024-04-15,1562539602,0.03794736700145707,0.030149936794734593,0.1143458445227448
2024-04-22,1307100388,-0.05939165878292108,0.0406686977290761,0.11487698106165224
2024-04-29,1699485374,0.0831786185548607,-0.035120040391309684,0.114630877334275
2024-05-06,1164684656,-0.09865063791415982,0.08184492546019745,0.11560642171845502
2024-05-13,1264455547,0.04679388188959111,0.20068080300542993,0.11553480105851006
2024-05-20,1690915952,0.08423464966529184,0.1978447665762009,0.11561670274694964
2024-05-27,1391843246,-0.07683795310285207,0.16027611346427859,0.11580087925636631
2024-06-03,1461716364,-0.06904646470498985,-0.0542765373373443,0.1123321019215928
2024-06-10,1419703670,-0.020983588831969685,-0.00908839525814382,0.1120138434842936
2024-06-17,1244476619,-0.1236528851634648,-0.005065389898155712,0.11438328753049107
2024-06-24,1174406209,0.0951269906558412,-0.020932914035970196,0.1154422050343707
2024-07-01,2233181404,-0.04988135968017778,-0.04621517960304928,0.10326335839302868
2024-07-08,1174939168,0.06875058300446209,0.2458137234672913,0.10327161195826158
2024-07-15,1258241338,0.014336212298040647,-0.10172798127249409,0.09252100189020884
2024-07-22,1168491002,-0.11516700045143043,0.1099156921605758,0.09418795701956349
2024-07-29,1081614816,-0.20009649094283644,-0.05812353563131669,0.09588054538125805
2024-08-05,1509566287,-0.04084738268477137,0.03435111427183995,0.09498782021603655
2024-08-12,697434605,-0.023685226941961183,0.03974522487734772,0.09438769637505726
2024-08-19,810421188,0.09413426331991129,0.016886931803599604,0.09640798661168731
2024-08-26,726927370,-0.1691748097880332,0.06403806097674264,0.10059891343461806
2024-09-02,704027894,0.02197098511323314,0.0661196077398583,0.09977507926212027
2024-09-09,640082665,0.05551122680315265,0.007525748367744829,0.0982489661043015
2024-09-16,840518157,-0.020155535741918133,-0.012058799683863218,0.0981030567888015
2024-09-23,1015775726,0.10011615344250323,-0.08255929853189108,0.0907891745299269
2024-09-30,1146645507,-0.1296594298485844,-0.032148738968093254,0.09171533272670448
2024-10-07,885587754,-0.007490487697715587,-0.10756612681040285,0.09177279322058697
2024-10-14,659677140,0.03522598278605719,0.07748386402922958,0.09213149264523916
