Date,Crypto_Return_Today,exp_value
2018-05-26,-0.016118333448470874,
2018-05-27,-0.014347148799116404,
2018-05-28,-0.10274471594065984,
2018-05-29,0.1466449060844176,
2018-05-30,0.03596095264339669,
2018-05-31,0.06807388683569211,
2018-06-01,-0.009064157216589775,
2018-06-02,0.02238335903998438,
2018-06-03,0.0019919041215000596,
2018-06-04,-0.06399315717111935,
2018-06-05,0.02861845929324235,
2018-06-06,-0.02220657508763484,
2018-06-07,-0.02334245963493822,
2018-06-08,-0.026302080573900592,
2018-06-09,-0.015559378428863638,
2018-06-10,-0.1304700201305867,
2018-06-11,0.028071248851573926,
2018-06-12,-0.08491213531814072,
2018-06-13,-0.03508610804703047,
2018-06-14,0.07293724536999074,
2018-06-15,-0.05656426545777719,
2018-06-16,0.0013570593382431723,
2018-06-17,-0.010828572948522465,
2018-06-18,0.018417742418961974,
2018-06-19,0.014963175897155363,
2018-06-20,-0.029177827113247384,
2018-06-21,-0.021803305210446038,
2018-06-22,-0.12501051942231117,
2018-06-23,-0.017728540977072084,
2018-06-24,-0.04170926316852216,
2018-06-25,0.022034607345008693,
2018-06-26,-0.07281157176637006,
2018-06-27,0.0070316381254306465,
2018-06-28,-0.06546791310311931,
2018-06-29,0.05160309599714452,
2018-06-30,0.08829912972390719,
2018-07-01,0.028125835713413847,
2018-07-02,0.10437261207100025,
2018-07-03,-0.05090088923716973,
2018-07-04,0.005047187912550612,
2018-07-05,-0.01780968887672801,
2018-07-06,-0.018078511235735614,
2018-07-07,0.027753517903062207,
2018-07-08,-0.030908916643438384,
2018-07-09,-0.03767496401538845,
2018-07-10,-0.08150606192203695,
2018-07-11,0.02060899062008456,
2018-07-12,-0.03385178655613867,
2018-07-13,0.07989589917745445,
2018-07-14,-0.009242932928725333,
2018-07-15,0.03747777203027214,
2018-07-16,0.09283628880964058,
2018-07-17,0.09799715541308798,
2018-07-18,0.05193964917295574,
2018-07-19,0.010465422692819394,
2018-07-20,-0.1036862429984495,
2018-07-21,0.010091275173781887,
2018-07-22,0.03832867792190952,
2018-07-23,-0.03296911471333581,
2018-07-24,0.049941094499997576,
2018-07-25,0.002150124766832915,
2018-07-26,-0.04538995202312145,
2018-07-27,0.006606225065485205,
2018-07-28,-0.017281560347174846,
2018-07-29,-0.005191183226103791,
2018-07-30,-0.057667302526451795,
2018-07-31,-0.07246812738149538,
2018-08-01,-0.015388345820460876,
2018-08-02,-0.06864359848778753,
2018-08-03,-0.008873752360468959,
2018-08-04,-0.024962781136404488,
2018-08-05,0.034202369576428644,
2018-08-06,-0.0027994405271559563,
2018-08-07,-0.04327623040991502,
2018-08-08,-0.09903388152131651,
2018-08-09,0.07566190695480575,
2018-08-10,-0.06436928313539275,
2018-08-11,-0.03499961860629795,
2018-08-12,0.004195743012973851,
2018-08-13,-0.09515117896641175,
2018-08-14,-0.08226837519318407,
2018-08-15,-0.004713220680048254,
2018-08-16,0.0030992611839003466,
2018-08-17,0.1384223125260082,
2018-08-18,-0.09607063197133636,
2018-08-19,0.02664104716451153,
2018-08-20,-0.08657133777248494,
2018-08-21,0.01957928618367471,
2018-08-22,-0.05258146626627304,
2018-08-23,0.024615593802856307,
2018-08-24,0.013171387600756222,
2018-08-25,-0.0002439186382643915,
2018-08-26,-0.009850811878351497,
2018-08-27,0.07329508091207015,
2018-08-28,0.0477170668428683,
2018-08-29,-0.0013453968785871562,
2018-08-30,-0.04515623797520034,
2018-08-31,0.012742808422913336,
2018-09-01,0.04744451909009376,
2018-09-02,-0.02338573856638221,
2018-09-03,-0.010016547456278824,
2018-09-04,0.01706398530976908,
2018-09-05,-0.18407297486516053,
2018-09-06,0.012951998121601792,
2018-09-07,-0.05262549662866779,
2018-09-08,-0.07252720358327469,
2018-09-09,-0.02321397868309941,
2018-09-10,-0.05000206473385309,
2018-09-11,-0.05069743923728005,
2018-09-12,-0.05889490899985401,
2018-09-13,0.04056610883985896,
2018-09-14,-0.02668896890709664,
2018-09-15,0.020313939938015585,
2018-09-16,0.011645050888235798,
2018-09-17,-0.08910357304088812,
2018-09-18,0.08820881257234935,
2018-09-19,0.04529528313970547,
2018-09-20,0.11777227030024556,
2018-09-21,0.06884123905860927,
2018-09-22,-0.052302522116167344,
2018-09-23,0.0723696600969483,
2018-09-24,-0.08066533352591228,
2018-09-25,-0.01561282108448762,
2018-09-26,-0.01889528837702964,
2018-09-27,0.07902967945633387,
2018-09-28,-0.027824698940036637,
2018-09-29,0.010622881032815274,
2018-09-30,0.00975455877605872,
2018-10-01,-0.009696043934170496,
2018-10-02,-0.024880299335154125,
2018-10-03,-0.015268630503262827,
2018-10-04,0.0059955199085274915,
2018-10-05,0.01959028884926304,
2018-10-06,-0.024373691430717263,
2018-10-07,0.03858111369571215,
2018-10-08,0.024262311938541937,
2018-10-09,-0.004805683274982252,
2018-10-10,-0.0194832848650325,
2018-10-11,-0.17522699799401933,
2018-10-12,0.04006025152667905,
2018-10-13,0.006395026684727019,
2018-10-14,-0.02452400137456093,
2018-10-15,0.059966341477784596,
2018-10-16,0.013625588509138612,
2018-10-17,0.020200593731156923,
2018-10-18,-0.03150912344863689,
2018-10-19,0.010791786090937047,
2018-10-20,0.0072701406580613775,
2018-10-21,-0.005677571162415149,
2018-10-22,0.000290392185387157,
2018-10-23,-0.014886693478128928,
2018-10-24,-0.00390776651243365,
2018-10-25,-0.005805060013203611,
2018-10-26,-0.0004747401548751491,
2018-10-27,-0.010929877199825888,
2018-10-28,0.001860454275133303,
2018-10-29,-0.04788213855914155,
2018-10-30,0.00021536654843776906,
2018-10-31,-0.0002582064180135937,
2018-11-01,0.016633308351599516,
2018-11-02,0.024687854881043015,
2018-11-03,-0.015023930063723332,
2018-11-04,0.06415637426158272,
2018-11-05,0.002458792195231716,
2018-11-06,0.05869865315684103,
2018-11-07,-0.031037052427119828,
2018-11-08,-0.02450986714088406,
2018-11-09,-0.027872963949320855,
2018-11-10,0.01411119128714075,
2018-11-11,0.017356594445820092,
2018-11-12,-0.010692403406490067,
2018-11-13,-0.03050695290426192,
2018-11-14,-0.1247792522266224,
2018-11-15,-0.02031381672437791,
2018-11-16,-0.03362244848404886,
2018-11-17,-0.0063580191333120475,
2018-11-18,0.018139518190480135,
2018-11-19,-0.1631947963981963,
2018-11-20,-0.16212357638572023,
2018-11-21,0.05663903708531678,
2018-11-22,-0.07883396715277363,
2018-11-23,-0.014861828503737056,
2018-11-24,-0.12135336228000108,
2018-11-25,-0.02365437557053992,
2018-11-26,-0.053161315289775926,
2018-11-27,0.021596813607160453,
2018-11-28,0.1405833222355709,
2018-11-29,-0.009579871940801043,
2018-11-30,-0.07588311950998353,
2018-12-01,0.061591138319039805,
2018-12-02,0.007756999662891696,
2018-12-03,-0.07957507248585734,
2018-12-04,-0.022504134139131392,
2018-12-05,-0.09485620283925827,
2018-12-06,-0.10822026836922408,
2018-12-07,-0.030763506943354765,
2018-12-08,0.02863477491359629,
2018-12-09,0.033691617598465826,
2018-12-10,-0.046891625676075264,
2018-12-11,-0.018972216476439405,
2018-12-12,0.03897375893850766,
2018-12-13,-0.048316932629418864,
2018-12-14,-0.03045745833862086,
2018-12-15,-0.004270459578574078,
2018-12-16,0.031412918528170373,
2018-12-17,0.11784772159985511,
2018-12-18,0.056709747305934026,
2018-12-19,-0.009163222041388912,
2018-12-20,0.14121467945245914,
2018-12-21,0.04299882922758968,
2018-12-22,0.032688235068131656,
2018-12-23,0.0469119251224256,
2018-12-24,0.03177968776763953,
2018-12-25,-0.09559263218425133,
2018-12-26,-0.009782536282966735,
2018-12-27,-0.10964169438175704,
2018-12-28,0.1230012499941387,
2018-12-29,-0.008755053205189975,
2018-12-30,0.039662595062191226,
2018-12-31,-0.051473532372117305,
2019-01-01,0.037427545616624175,
2019-01-02,0.06127670666968857,
2019-01-03,-0.055238027835823954,
2019-01-04,0.027372967463179184,
2019-01-05,0.023586363186888105,
2019-01-06,0.09695785297558819,
2019-01-07,-0.026116511943105037,
2019-01-08,0.007965723435877614,
2019-01-09,0.07154412311737272,
2019-01-10,-0.15604495189401177,
2019-01-11,-0.003956176015050433,
2019-01-12,-0.01024389600572912,
2019-01-13,-0.08502137634194774,
2019-01-14,0.09044447591860368,
2019-01-15,-0.03097969720081133,
2019-01-16,0.04590438455826778,
2019-01-17,0.009979462491917796,
2019-01-18,-0.02213783334242979,
2019-01-19,0.032771583316447125,
2019-01-20,-0.04929717162510155,
2019-01-21,-0.013969096736901896,
2019-01-22,0.01593705093250979,
2019-01-23,-0.014991937153564812,
2019-01-24,0.0020938840283694347,
2019-01-25,-0.009465281684738576,
2019-01-26,-0.0008905494440105485,
2019-01-27,-0.03574106678516178,
2019-01-28,-0.05920954315717578,
2019-01-29,-0.012005739400387086,
2019-01-30,0.03800901844383964,
2019-01-31,-0.03394585408585607,
2019-02-01,0.006146441580940773,
2019-02-02,0.018456524387222877,
2019-02-03,-0.031831727531465785,
2019-02-04,-0.00718548234529483,
2019-02-05,0.001901709094944998,
2019-02-06,-0.035633845202747906,
2019-02-07,-0.006981830297659011,
2019-02-08,0.11293906975215028,
2019-02-09,0.006916531278272761,
2019-02-10,0.042448034761706034,
2019-02-11,-0.024591461683501698,
2019-02-12,0.001702013003479616,
2019-02-13,-0.01537318849278428,
2019-02-14,-0.014594552416437156,
2019-02-15,0.001577610385707178,
2019-02-16,0.009970053493281306,
2019-02-17,0.010305828881306394,
2019-02-18,0.09509536051606891,
2019-02-19,0.010365923698307501,
2019-02-20,0.029320955957378814,
2019-02-21,-0.05652322900554018,
2019-02-22,0.024605459863789314,
2019-02-23,0.0552294745183403,
2019-02-24,-0.13776498562910625,
2019-02-25,0.0435048350163717,
2019-02-26,-0.015148867179966068,
2019-02-27,-0.0013626290606981442,
2019-02-28,-0.002825111512768817,
2019-03-01,0.003866172408213479,
2019-03-02,-0.00880837400001792,
2019-03-03,-0.01270495687781969,
2019-03-04,-0.04104070594388142,
2019-03-05,0.06237481235660997,
2019-03-06,-0.007950948147220645,
2019-03-07,0.00219130218442738,
2019-03-08,-0.006727791050946311,
2019-03-09,0.09047254915080631,
2019-03-10,-0.02284529379389946,
2019-03-11,0.04149314487164516,
2019-03-12,-0.005638463796980906,
2019-03-13,-0.016518752549484265,
2019-03-14,0.03128231339032461,
2019-03-15,0.042652478411045754,
2019-03-16,0.029668057698064264,
2019-03-17,-0.027367242743677325,
2019-03-18,0.0027986925571001583,
2019-03-19,0.041480515456767855,
2019-03-20,0.021987541410365852,
2019-03-21,-0.019784074546473997,
2019-03-22,0.0929946390679099,
2019-03-23,0.09513306299378374,
2019-03-24,-0.0321967961483148,
2019-03-25,-0.046751005432994694,
2019-03-26,0.0520614544261629,
2019-03-27,0.08266466100795998,
2019-03-28,-0.02645911451541054,
2019-03-29,0.08068475886927338,
2019-03-30,0.006741478317890645,
2019-03-31,-0.02817446744978554,
2019-04-01,0.03774189291585662,
2019-04-02,0.167167933685988,
2019-04-03,0.06003165349187199,
2019-04-04,-0.03539671777456954,
2019-04-05,0.043359599515958434,
2019-04-06,-0.010192806747718658,
2019-04-07,0.003576051451737578,
2019-04-08,-0.03896255478119824,
2019-04-09,-0.037957404318321154,
2019-04-10,0.07122724027096004,
2019-04-11,-0.07555205022512884,
2019-04-12,-0.0014487527415586643,
2019-04-13,0.002942343355911434,
2019-04-14,0.010833082029233037,
2019-04-15,-0.0279861978952703,
2019-04-16,0.01828442323044187,
2019-04-17,-0.008522145097159326,
2019-04-18,-0.015663890901932404,
2019-04-19,-0.027774269668064115,
2019-04-20,-0.038576596064481786,
2019-04-21,-0.03252595613596957,
2019-04-22,0.05179242736616632,
2019-04-23,-0.04644617184958514,
2019-04-24,-0.025536645159873327,
2019-04-25,-0.04792053019118117,
2019-04-26,-0.0018475096197578462,
2019-04-27,0.014131577178281085,
2019-04-28,-0.02303028075578585,
2019-04-29,-0.05988980930589166,
2019-04-30,0.08426759812688892,
2019-05-01,-0.019002888447522095,
2019-05-02,-0.006409950004267117,
2019-05-03,0.018536536057931503,
2019-05-04,-0.043564597818217046,
2019-05-05,-0.011439209540211817,
2019-05-06,0.00926711244318441,
2019-05-07,-0.04164371061322928,
2019-05-08,0.009158700395289704,
2019-05-09,-0.04616926902175039,
2019-05-10,0.027702535567795884,
2019-05-11,0.17101172324658678,
2019-05-12,-0.06969647054538054,
2019-05-13,0.041722181823661816,
2019-05-14,0.14613206177484528,
2019-05-15,0.10528835268366539,
2019-05-16,-0.064087584600311,
2019-05-17,-0.05771807486122466,
2019-05-18,-0.051204811059644036,
2019-05-19,0.09561711930939046,
2019-05-20,-0.024609797043885488,
2019-05-21,-0.0026791347796507165,
2019-05-22,-0.08183794960931426,
2019-05-23,0.03500895961166068,
2019-05-24,0.001782212370338054,
2019-05-25,-0.004548448989199078,
2019-05-26,0.06622803202262906,
2019-05-27,0.06367881779799231,
2019-05-28,0.01373386468190445,
2019-05-29,-0.021846838964532975,
2019-05-30,-0.0721418200054511,
2019-05-31,0.0567093523309644,
2019-06-01,0.011900538319041337,
2019-06-02,0.06284875059505171,
2019-06-03,-0.08508370760167044,
2019-06-04,-0.06977484377686571,
2019-06-05,0.008654560063220382,
2019-06-06,0.0009707996034629137,
2019-06-07,0.028380358989797457,
2019-06-08,-0.019322106716133863,
2019-06-09,-0.05787471425919877,
2019-06-10,0.07407293032016778,
2019-06-11,0.02731213756740686,
2019-06-12,0.09248790868568113,
2019-06-13,-0.07088469843106736,
2019-06-14,0.009346180099180437,
2019-06-15,0.011253788643355928,
2019-06-16,0.00680375817638437,
2019-06-17,0.013624276332474957,
2019-06-18,-0.0486897014809977,
2019-06-19,0.009199847659056069,
2019-06-20,-0.029252684632764765,
2019-06-21,0.024401509810595037,
2019-06-22,0.05151245936488044,
2019-06-23,0.02346127758985948,
2019-06-24,0.011061884656279115,
2019-06-25,-0.014997447178212164,
2019-06-26,0.004793478175306248,
2019-06-27,-0.1229301613400417,
2019-06-28,0.032009155140999924,
2019-06-29,0.012519713017686382,
2019-06-30,-0.09728146235662369,
2019-07-01,0.020781815030631923,
2019-07-02,-0.03303369754587447,
2019-07-03,0.02396004710692989,
2019-07-04,-0.06511772067237488,
2019-07-05,-0.016496726639338186,
2019-07-06,0.010620638528784376,
2019-07-07,0.033287670824937735,
2019-07-08,0.006782781854013826,
2019-07-09,-0.031041711176792646,
2019-07-10,-0.08103022134093742,
2019-07-11,-0.09830485556317099,
2019-07-12,0.06780667769406475,
2019-07-13,-0.04445178197705055,
2019-07-14,-0.11684587102217639,
2019-07-15,0.0020849105643746153,
2019-07-16,-0.13400201559006159,
2019-07-17,0.0613297690646945,
2019-07-18,0.06206879257178368,
2019-07-19,0.017122695354425465,
2019-07-20,0.05132842391523023,
2019-07-21,-0.02804928619709684,
2019-07-22,-0.028873144619537532,
2019-07-23,-0.06336537840905589,
2019-07-24,0.05632788320899906,
2019-07-25,-0.0069477098586316005,
2019-07-26,0.06922691643524662,
2019-07-27,-0.049099569757307,
2019-07-28,-0.006719837376978303,
2019-07-29,0.01693254154348001,
2019-07-30,-0.00781009378611172,
2019-07-31,0.003497298391090591,
2019-08-01,-0.021642092457130613,
2019-08-02,-0.024976403725850187,
2019-08-03,0.006007962338916103,
2019-08-04,-0.02629025599477514,
2019-08-05,0.00725991186283052,
2019-08-06,-0.05969719810928768,
2019-08-07,-0.027889327740338293,
2019-08-08,0.0012322479516313671,
2019-08-09,-0.08581771472542775,
2019-08-10,0.08718446629113262,
2019-08-11,0.055897839895391065,
2019-08-12,-0.034495776274426085,
2019-08-13,-0.007033702418200945,
2019-08-14,-0.11169364815639278,
2019-08-15,0.00906890298771166,
2019-08-16,-0.014728459232589378,
2019-08-17,0.011118127251399042,
2019-08-18,0.06740873035582823,
2019-08-19,-0.008453574985053147,
2019-08-20,-0.02123846707890623,
2019-08-21,-0.04387295757114159,
2019-08-22,0.04675521253905623,
2019-08-23,0.007661292317100728,
2019-08-24,0.00750158829864454,
2019-08-25,-0.014677627912122076,
2019-08-26,0.004901638344846893,
2019-08-27,0.002672166170591886,
2019-08-28,-0.08444942178294322,
2019-08-29,-0.02514156065002935,
2019-08-30,0.0024346014324774135,
2019-08-31,0.0036965088968410314,
2019-09-01,-0.009140230282845952,
2019-09-02,0.01795033479352997,
2019-09-03,0.030280065364137448,
2019-09-04,-0.02745532325273654,
2019-09-05,-0.023727809306829967,
2019-09-06,-0.0004951568853323673,
2019-09-07,0.039111571440373936,
2019-09-08,0.010933052194099591,
2019-09-09,0.004805803765489607,
2019-09-10,-0.008414285435134396,
2019-09-11,-0.032926061264142464,
2019-09-12,0.010149912637679821,
2019-09-13,0.006380492572782544,
2019-09-14,0.01660162332790155,
2019-09-15,0.0062589839608329445,
2019-09-16,0.005453397965920158,
2019-09-17,0.03949829674564618,
2019-09-18,0.08500727422057855,
2019-09-19,-0.0149719327788664,
2019-09-20,-0.0028808466497527835,
2019-09-21,-0.007922781860284934,
2019-09-22,-0.05512014199529491,
2019-09-23,-0.05837412263169986,
2019-09-24,-0.20797039017672914,
2019-09-25,0.046394245079864366,
2019-09-26,-0.030475935047216195,
2019-09-27,0.033489927774943105,
2019-09-28,-0.017437979283132846,
2019-09-29,-0.03517406756244632,
2019-09-30,0.036961268733242354,
2019-10-01,-0.009794242199691976,
2019-10-02,0.024067305051720812,
2019-10-03,-0.02672445510977539,
2019-10-04,0.03345219598766502,
2019-10-05,0.0018895582477568562,
2019-10-06,-0.009843533579156993,
2019-10-07,0.05847763627960012,
2019-10-08,-0.005654664789168439,
2019-10-09,0.028239923866089214,
2019-10-10,-0.02296928694314644,
2019-10-11,-0.026190661887338627,
2019-10-12,4.934463752285086e-05,
2019-10-13,0.01917851841545253,
2019-10-14,0.01116549891770694,
2019-10-15,-0.049788369065614284,
2019-10-16,-0.02596293636079838,
2019-10-17,0.02039692186554219,
2019-10-18,-0.03747859920127261,
2019-10-19,0.029651345676617223,
2019-10-20,0.007924266677523717,
2019-10-21,-0.0066731542775811635,
2019-10-22,-0.011653787290247339,
2019-10-23,-0.06411949297537281,
2019-10-24,0.03444607534618271,
2019-10-25,0.09047779605217891,
2019-10-26,-0.016461775433606364,
2019-10-27,0.04339903451664648,
2019-10-28,0.0011337152928500504,
2019-10-29,0.02602394944143205,
2019-10-30,-0.034220781295569824,
2019-10-31,-0.007823064748265853,
2019-11-01,0.016668964274276533,
2019-11-02,0.0061930326867192815,
2019-11-03,-0.015406540606867697,
2019-11-04,0.03165017023263337,
2019-11-05,0.024365026771951875,
2019-11-06,0.014676965127912178,
2019-11-07,-0.02915577965443529,
2019-11-08,-0.031349693175227955,
2019-11-09,0.0034693154983088735,
2019-11-10,0.03519045401189024,
2019-11-11,-0.017828699535578533,
2019-11-12,0.011721031256539238,
2019-11-13,-0.005274381517769777,
2019-11-14,-0.00854437312126506,
2019-11-15,0.019379780123720474,
2019-11-16,0.004401639472623564,
2019-11-17,0.028313664547624413,
2019-11-18,-0.03589868970748625,
2019-11-19,-0.02678763112892108,
2019-11-20,-0.03366839153412631,
2019-11-21,-0.06947183444531813,
2019-11-22,-0.03437076987075023,
2019-11-23,0.03136602004502178,
2019-11-24,-0.07529347585425335,
2019-11-25,0.014108162990086246,
2019-11-26,0.02593286892305674,
2019-11-27,0.05511632782093819,
2019-11-28,0.001557773706504942,
2019-11-29,0.054470971556876246,
2019-11-30,-0.024218916472667492,
2019-12-01,-0.02097242168465963,
2019-12-02,-0.04007328886584025,
2019-12-03,-0.0034227155581318548,
2019-12-04,-0.013305009820728407,
2019-12-05,0.012461446159766396,
2019-12-06,0.0114967217701516,
2019-12-07,0.011548243164536136,
2019-12-08,0.0050192593013490315,
2019-12-09,-0.03792904075844858,
2019-12-10,-0.023435200896145304,
2019-12-11,0.0014469528418473727,
2019-12-12,0.0019352731056416184,
2019-12-13,0.010538207611071123,
2019-12-14,-0.019922738023327863,
2019-12-15,0.005581274069767704,
2019-12-16,-0.06749963363939117,
2019-12-17,-0.07477484610749802,
2019-12-18,0.0805796959532127,
2019-12-19,-0.03559833706408372,
2019-12-20,0.02200240764727417,
2019-12-21,-0.02194499011026528,
2019-12-22,0.035467541272190484,
2019-12-23,-0.03669790458472757,
2019-12-24,0.02871464355090425,
2019-12-25,-0.013458598165765117,
2019-12-26,0.015759072157673443,
2019-12-27,-0.03499959406392477,
2019-12-28,0.0160957996086821,
2019-12-29,0.019052150610808918,
2019-12-30,-0.020156284826236177,
2019-12-31,-0.02293476049273256,
2020-01-01,0.018887204830781358,
2020-01-02,-0.021835428298640495,
2020-01-03,0.04279883420514751,
2020-01-04,0.011746719156718028,
2020-01-05,0.004242735637069249,
2020-01-06,0.07003394412463095,
2020-01-07,-0.006564708888124636,
2020-01-08,-0.016873445743490912,
2020-01-09,-0.0023624626742471794,
2020-01-10,0.01472526123863409,
2020-01-11,-0.0007871350351017244,
2020-01-12,0.023326431866754753,
