Date,Volume,Crypto_Return_Today,exp_value,volatility
2021-06-21,28204320804,-0.06651134306388647,0.05128378432218456,0.2165199876522654
2021-06-28,15469379464,0.0866782861112136,-0.058247614319872035,0.21539140126813744
2021-07-05,9706456964,-0.08054279421647315,0.03062366749649928,0.2164075279015986
2021-07-12,10195360907,-0.13017433793913777,0.08723510424129118,0.21953740948566894
2021-07-19,9893181568,0.038587650264769575,-0.042974463274935065,0.21854619778629653
2021-07-26,13142521090,0.06993593574160044,0.14590615428095313,0.21479379612526905
2021-08-02,13504226945,0.08173372739076386,-0.262418409656458,0.20543502777167294
2021-08-09,38607766518,0.41903083159771526,0.050951692075565415,0.21409391918533482
2021-08-16,41308968435,0.2245781134998414,0.45712239030061197,0.2147344052742336
2021-08-23,51504035842,0.05297937384528993,0.13080783541676028,0.21402527382172662
2021-08-30,36515633914,0.02085729460958578,0.09017593564554305,0.18360476175661886
2021-09-06,53302791565,-0.12023768051329134,0.4703352245116292,0.18223116961796365
2021-09-13,24450147350,-0.1236822683720159,0.053257413146841855,0.179497011749662
2021-09-20,36627952634,-0.033370944108727575,0.20321115509154686,0.17757325796972404
2021-09-27,20052728046,0.018291984972922823,0.3813669197518933,0.17489724980216637
2021-10-04,16290931965,-0.02456106131229205,-0.029989158501000382,0.17430483314647358
2021-10-11,18994169344,-0.016070644004095504,0.004450030349711164,0.17358490329449752
2021-10-18,19746762175,-0.016069453331562185,-0.0032948738250367007,0.17368110689097685
2021-10-25,22398856361,-0.07581674985450222,-0.0278377442677276,0.17453101878784755
2021-11-01,19163054712,0.028550926934183124,0.17203216960572937,0.17434986602156677
2021-11-08,26916301454,0.009307478297193575,0.10103908032157355,0.1743467250708875
2021-11-15,14976749275,-0.10392464262203875,0.05758067151478391,0.17265797070254663
2021-11-22,15210745797,-0.14330837342242686,-0.14641045958215848,0.17170408248502544
2021-11-29,18784259739,-0.14585144697234395,-0.004588296963425822,0.1653376712370065
2021-12-06,13175634464,-0.023406387460629164,-0.069173428509236,0.1569278516701038
2021-12-13,9626689651,-0.07968095329313463,-0.11294545211845597,0.12113727948122507
2021-12-20,9566715976,0.15784451639188884,-0.07380384984475732,0.1200061247671167
2021-12-27,9817608184,-0.05525042970420988,0.4095220071414754,0.11972512524419684
2022-01-03,9285853553,-0.16004470488641429,-0.04422131444609576,0.12241231824139197
2022-01-10,11505723779,0.18140369666992412,0.12735044819009278,0.12630831333298873
2022-01-17,23865262935,-0.22687604728209387,-0.3100682914234628,0.1324514735143546
2022-01-24,11828965411,-0.07902161351965951,-0.003954565757870475,0.13192299181550188
2022-01-31,7470129633,0.09808415890877234,-0.14531561102226895,0.13271218458701295
2022-02-07,11287355844,-0.09004169144968417,0.08398721894528167,0.13160671133496304
2022-02-14,8576367744,-0.11392077643550609,-0.024215428944922512,0.1328498520732446
2022-02-21,13615864040,-0.08282321302960415,0.2418887433661224,0.1326493228753817
2022-02-28,8326942625,-0.040583055941334364,0.13903509741693854,0.13147857644957484
2022-03-07,5938743071,-0.04056084371008748,-0.08635138153536422,0.1023303253672997
2022-03-14,6746218197,0.10405755471641366,-0.06128268178024511,0.0938673647290433
2022-03-21,15014000926,0.29835220434042403,0.1264979661059267,0.11112338603795242
2022-03-28,11124828551,0.003046130692856133,0.24553418821691,0.11089362909673087
2022-04-04,8679226023,-0.1399999771152283,-0.09962458921366896,0.1115059459369031
2022-04-11,5649648217,-0.11634982041791352,0.08205716045758557,0.11130257312276483
2022-04-18,5243204887,-0.03455053080843544,-0.031000435893231322,0.11130390868617618
2022-04-25,6594835426,-0.114675191638411,0.02604771453597051,0.1119467288923101
2022-05-02,7972096947,-0.06632655584680686,-0.17322299812844852,0.11207517204860563
2022-05-09,14384797003,-0.2132321064718127,0.04542211238489514,0.11654857416572467
2022-05-16,5740272117,-0.09646420928765823,-0.07838764672031105,0.11683851435329656
2022-05-23,4745242201,-0.12002935330627751,-0.07488064090237144,0.11751227862549762
2022-05-30,9064011499,0.16437216472791258,-0.12067722629117178,0.12300638369155052
2022-06-06,9548252205,-0.13241394846067953,-0.1853078247297922,0.12367372227372621
2022-06-13,11491286181,-0.023940840167442176,-0.04783589083935424,0.12326732386361365
2022-06-20,6083897475,0.010779725027210895,-0.07777011940978684,0.12220991369663664
2022-06-27,4839007272,-0.07191626966671251,-0.05848061118251513,0.12072290944004066
2022-07-04,4923358018,0.01656052532852689,-0.07523458103606863,0.12109582488413069
2022-07-11,5372800547,-0.03476987850746943,-0.020503796885552983,0.12080772945458362
2022-07-18,8092798921,0.13837471602261092,-0.08070304281696854,0.11978971905438912
2022-07-25,7737862056,0.006319443473665969,-0.054964055776389374,0.11995149108490824
2022-08-01,3814498744,0.01995049779714953,-0.07387381653055967,0.11783860817600932
2022-08-08,5703774598,0.07811186159174419,0.05543015988393535,0.11296034219493165
2022-08-15,5992003971,-0.20740766957897266,0.021522578637304314,0.11184077808834415
2022-08-22,4856720918,-0.07498487884611549,-0.00933030422795079,0.11178139056389623
2022-08-29,4544785447,0.15680914605441806,-0.11738747769481005,0.11456730201534229
2022-09-05,5529302247,0.013000200683186948,0.08366428906768178,0.11416456576574135
2022-09-12,5032173176,-0.13094781385712845,0.0786283783651478,0.11466905164578232
2022-09-19,5443704270,-0.0024511091557104865,-0.17772539717209018,0.11419511536700874
2022-09-26,3751153752,-0.06160857877218313,0.04806151002910031,0.11437919038876938
2022-10-03,2758252775,0.00813567324332827,-0.16362507844573695,0.11445852276466364
2022-10-10,3949577764,-0.13323764714464106,-0.02512147543820914,0.11372904151811754
2022-10-17,2977273836,-0.022317529993036902,-0.0668394568001502,0.09554452737254472
2022-10-24,5137349475,0.11455948121701895,0.07051263003124134,0.09934657254023554
2022-10-31,4316111654,-0.007478068098240088,-0.16650260769688977,0.09747714234860248
2022-11-07,6165722336,-0.1993747416393667,0.15872909696745474,0.10108765470765536
2022-11-14,1939952309,-0.05547865549711553,0.05103284994066985,0.10116349429345403
2022-11-21,1833080170,0.0004929575716984033,0.075941268229654,0.10020603237253349
2022-11-28,1523671201,0.03238877769257955,-0.01965854652836283,0.10062241710546413
2022-12-05,1129208851,-0.04758992249293437,0.010513619357710084,0.09444012554367102
2022-12-12,1892572926,-0.14436706131578084,-0.03343184776069951,0.09613089305558958
2022-12-19,1178712152,-0.026933703225857697,0.07911109341389412,0.09440049854988188
2022-12-26,1157340508,-0.037414163844291894,-0.00019145059240237468,0.0877204599781842
2023-01-02,1662470377,0.1671415022008935,-0.03651890075767467,0.09227431348458186
2023-01-09,3664787970,0.1706062461675886,-0.1764251915627656,0.09842425075217368
2023-01-16,2988200909,0.07204097106168594,0.016410213282751003,0.09951759169960539
2023-01-23,2830306792,0.0510446225917587,-0.11086400184409,0.09936015296008331
2023-01-30,2889741356,-0.010644574626369016,0.007139961117780653,0.09928359504318897
2023-02-06,2381356536,-0.07451125680156787,-0.15884766653294966,0.09994910592438067
2023-02-13,2941384450,0.09377626986168901,0.056693721470974005,0.09802660859326652
2023-02-20,2324687103,-0.08111857645240503,0.08077223091708416,0.0988697490461465
2023-02-27,1688555008,-0.09024847456553597,-0.0493335945851634,0.09971115717485189
2023-03-06,2525897074,-0.016631148990162273,-0.1813659990563962,0.09814850159811332
2023-03-13,3228447006,0.04252923296852606,-0.08502316525503793,0.09194190550498875
2023-03-20,2972803813,0.029295591480369663,0.18750890521799943,0.09136298819015973
2023-03-27,2778009943,0.06913264911861741,-0.14130854709993942,0.08727462957361533
2023-04-03,2172058558,0.020632586220821137,0.08912549185265035,0.08735288805252439
2023-04-10,3283613972,0.14776016824318486,0.06717631151282283,0.08874784217751878
2023-04-17,2756122340,-0.14956729225097193,0.13979687204781402,0.09287215629368978
2023-04-24,2071480193,0.02125338117816312,-0.2973320094772683,0.09234994792418792
2023-05-01,1502681442,-0.05264797695163384,0.07733349020212904,0.09278858355959746
2023-05-08,1622796828,-0.016408992613018498,0.03648653108714031,0.08956878882642365
2023-05-15,1140305814,-0.028515884391301472,-0.13182870199417235,0.08962916720063753
2023-05-22,1155925721,0.060867831775647405,-0.1293972601308532,0.08777532075843147
2023-05-29,1261904931,-0.01402119243063112,0.04770408219600561,0.0877975311755299
2023-06-05,3502336017,-0.32596081600547605,-0.04409978216560471,0.09981854740414083
2023-06-12,1736116901,-0.04356457590341067,-0.07529311657576127,0.0996402426625307
2023-06-19,1719214699,0.11346836965457718,0.023922253531013418,0.10200256152582286
2023-06-26,1819421095,-0.0008692370121731578,-0.03373450044305324,0.10179336362015162
2023-07-03,1549418890,-0.02584455923892489,0.11226074631581089,0.10154483457430967
2023-07-10,3125607392,0.10112670592657945,-0.0016340710482743784,0.09960435940416135
2023-07-17,1980041308,0.007182885880710689,0.12283593082266496,0.09941555993545713
2023-07-24,1284693936,-0.0048262681039200625,-0.02030652508139833,0.09909486231916738
2023-07-31,1525033348,-0.07738395102459299,-0.010779245627687858,0.09552444236133843
2023-08-07,1408335109,-0.008765339898762067,0.0015445081523776712,0.08989964881395061
2023-08-14,1485897423,-0.06721097735970435,0.004075234237189123,0.08930391210045253
2023-08-21,1257647683,-0.027177551871225572,-0.09324478803523649,0.08856814943232555
2023-08-28,1312439381,-0.029506465470572677,0.00845553048266315,0.08861316453087818
2023-09-04,707456094,-0.02673024006774115,-0.0069390554414647445,0.08791954457564967
2023-09-11,772163031,-0.006946614093434619,0.04594015436538086,0.08560739758652312
2023-09-18,848198438,-0.017542900469202333,-0.07873901266461712,0.08472274148072136
2023-09-25,905527551,0.08992486498383145,0.0009701721403343891,0.08550665044001386
2023-10-02,902383764,-0.03544376427718948,-0.062254296476825746,0.08564178105885968
2023-10-09,703437548,-0.03672886168107784,-0.06506404601240043,0.08523403862905474
2023-10-16,945545164,0.06354217330306544,0.008164972775052523,0.08602035908092528
2023-10-23,1723483150,0.10809870345201981,0.052707013823861365,0.08753763407157251
2023-10-30,2193978152,0.14934259111354545,0.006138734466007079,0.0920633307795814
2023-11-06,3330114877,0.1117152209539522,0.1067675788613055,0.0902254142613411
2023-11-13,3133832647,0.0028934630211477977,0.10752248171541655,0.08603537338397073
2023-11-20,2192398083,0.00946282125649399,-0.027973712733215056,0.08595920694619323
2023-11-27,1861978339,0.017981611051890736,-0.04872827831287378,0.08546018920514506
2023-12-04,7824919017,0.40776853501282617,0.1877194106462167,0.11304805966919508
2023-12-11,7765672922,-0.023374003722146965,-0.07464803125889523,0.11298283370899818
2023-12-18,5003561499,0.02335481299707952,-0.0719672038907289,0.11267304741792289
2023-12-25,5131963677,0.0005740376510993392,0.15353356470750684,0.11257727350425158
2024-01-01,4216503370,-0.18430643122771154,0.033070344525208475,0.10006017762770439
2024-01-08,4948736540,0.06227827799570139,-0.15033367692037972,0.09961854029031418
2024-01-15,2333629825,-0.04432741425028368,0.08826120776458093,0.0988509766873427
2024-01-22,2658973944,-0.027066495683204607,0.01309368043665733,0.09913817967006529
2024-01-29,2715405892,0.00912177448078688,-0.056695841689267126,0.09882129872312144
2024-02-05,3166048274,0.09115570035583709,-0.26156369151794795,0.0985492858419102
2024-02-12,4000027411,0.133456172963053,-0.13502833214668047,0.10074776598934676
2024-02-19,3700634922,-0.04527492881998064,-0.08159288882384345,0.10138931082025143
2024-02-26,7262219839,0.20820126264822073,-0.00876354762206495,0.10519206154529673
2024-03-04,8125386077,-0.015154504344529597,-0.07461597387491002,0.10528027442158
2024-03-11,7961751589,-0.05158014532021648,-0.1281428663666249,0.10481990841415117
2024-03-18,4979631651,-0.05266511750048173,0.2581897322399134,0.10540592690204233
2024-03-25,3601896772,0.006594245028874365,0.00630514948715412,0.10491112092627568
2024-04-01,3300204627,-0.09839839362030764,-0.021599940720824717,0.10706361381584524
2024-04-08,5137712732,-0.22881424566690586,0.05835889477956538,0.11681900621484588
2024-04-15,3622030983,0.06277809913212697,0.13534231365955146,0.11682183423313074
2024-04-22,2533167005,-0.08093064343106328,0.07284817788595008,0.11765063536801143
2024-04-29,2410817094,-0.004675596199302439,-0.2369214127800176,0.11730099094198783
2024-05-06,2138072364,-0.046171802963865985,-0.12229844204363507,0.11746870446419884
2024-05-13,2355134506,0.06619116719349634,0.017610161168874986,0.11750444556350796
2024-05-20,2944157955,-0.01992989637151637,0.04912673359582762,0.1164750986718532
2024-05-27,2160459512,-0.026261649824307513,0.0747392254060303,0.11385698540133084
2024-06-03,2789718056,-0.0053648933033295055,0.008584771270772435,0.11220298853778413
2024-06-10,2668490449,-0.06445611256336976,-0.11016273157148807,0.11291638190806255
2024-06-17,2277695550,-0.09064923850304724,-0.058809823827442514,0.1141810221783032
2024-06-24,1883110825,0.03098834134781916,0.15768206724777994,0.11427891832983329
2024-07-01,2801329446,-0.12338285418603172,0.02447632052849715,0.08670776145260446
2024-07-08,2418766482,0.22092965482577637,0.0058312206662733,0.09703656702429907
2024-07-15,2603908584,0.03121218270485297,0.14269993594881691,0.09713967063992117
2024-07-22,2547129421,-0.09068316305436659,0.07284694532916536,0.09823499657377846
2024-07-29,2255055963,-0.1693021767786219,0.04799763522793754,0.09736484493517565
2024-08-05,2921266352,-0.04646657447297221,-0.02582575893038437,0.09652195694199028
2024-08-12,1580442602,0.01964018836699383,0.02692621802084079,0.0965742258136956
2024-08-19,1953092242,0.13956288730245878,-0.07833945156851158,0.10048353897710004
2024-08-26,1806527138,-0.1488294884559263,-0.14654834232831604,0.1036432872042321
2024-09-02,1809201121,0.020642162218734238,0.1578431831439506,0.10197949665197677
2024-09-09,1542038512,-0.0003869328359814306,-0.030220322889839633,0.09808584950108305
2024-09-16,1549279723,0.0383882363015578,-0.03241339590629904,0.09853337320140708
2024-09-23,1934840151,0.12245562419669884,0.08388606748206737,0.09284615086506784
2024-09-30,1910767120,-0.10706660910136867,-0.03438724560949519,0.09418221877600595
2024-10-07,1445731551,-0.02607969328303834,-0.090613693787955,0.09403240079458033
2024-10-14,1449213382,0.0076566125668895,0.005744194692394644,0.09400721219406279
