Date,Volume,Crypto_Return_Today,exp_value,volatility
2019-07-29,2892663157,0.003933615938609372,0.3090090028408694,0.13730700612962135
2019-08-05,3231475774,-0.07860091097321857,-0.10583717430896074,0.13728725417591175
2019-08-12,3138656906,-0.14966253661328002,0.04913089556994428,0.1381491397284296
2019-08-19,3231866783,-0.014972476302641775,-0.019084691251716183,0.13210620339224002
2019-08-26,3251697041,-0.11686528592433,-0.17790122449512172,0.13144604576017552
2019-09-02,3289140287,0.014754777339602123,-0.12343341539686281,0.13145865291913603
2019-09-09,3914070946,-0.015780366561918658,-0.07990210542925658,0.13087895605951685
2019-09-16,4652965439,0.08179749600777678,0.10397177718608355,0.1320224240592403
2019-09-23,4481121309,-0.23332874347785695,-0.07169550086969109,0.13805709686988343
2019-09-30,4264744592,0.09870357339267676,0.253285925271389,0.1395504330549608
2019-10-07,4821410885,0.0885843931714631,0.08677809181950316,0.1407544471666993
2019-10-14,4543718462,-0.036987508176633654,-0.015193589595701567,0.14077024862695645
2019-10-21,7018674531,0.20710872704870317,0.023329825166372678,0.14640650857666315
2019-10-28,8955300234,0.029151784605534786,-0.2780465780442646,0.1409876224059078
2019-11-04,7453027069,-0.015090194625354285,0.12852606608177677,0.14062665775216074
2019-11-11,6758126714,-0.026533183771882442,-0.04100734326172577,0.14006108013010107
2019-11-18,7960760195,-0.30448200692268707,0.025554590600765023,0.14990865902541506
2019-11-25,9314226089,0.1359167026817659,0.22280893911755778,0.15249832613735637
2019-12-02,6864696906,-0.07756836324409372,-0.1691594871127828,0.15286445428449313
2019-12-09,6755554596,-0.048763007022131585,-0.1453149065193315,0.14693065587374585
2019-12-16,8272409334,0.06132056510046258,-0.050205625011976035,0.14670959109108225
2019-12-23,7971196048,-0.08203895563317484,-0.1359040850206486,0.1406911626962032
2019-12-30,7404234189,-0.008842840593945375,-0.05380539498989724,0.13500574073150867
2020-01-06,7872440782,0.09512996373844239,-0.073406942146148,0.13510276423280826
2020-01-13,9444002265,0.1042246834817961,-0.0625693022785646,0.1343801680851514
2020-01-20,8564708970,0.011431505183623668,0.0871028434960563,0.13220839538149023
2020-01-27,10320231509,0.13037106863860967,0.09603624824095491,0.133536345907737
2020-02-03,11074038981,0.14159038137798277,-0.05810696429310201,0.12395702686545111
2020-02-10,12607024108,0.019009639356849375,0.16890819364091833,0.12094933421505759
2020-02-17,12110027581,-0.050967009427667846,0.11314662689647138,0.11108449840155828
2020-02-24,12041196957,-0.2558766813179832,0.10484044943758608,0.12040332024595403
2020-03-02,9984119713,-0.10537399737896816,-0.23781882003240712,0.12102762998093282
2020-03-09,9426509931,-0.3606500754219264,-0.07522650816129056,0.13472971787160878
2020-03-16,7762450629,0.0032856420077625233,-0.2696721922941613,0.13478431749921238
2020-03-23,7201260357,0.036377993215609736,-0.04815377334619609,0.13377799969358145
2020-03-30,5985326544,0.15875006566279867,-0.0023590686959999146,0.13731193842082132
2020-04-06,7216578426,0.023447471659492347,0.12290820356119989,0.13741531105008548
2020-04-13,9144878585,0.010723335016789508,0.03327692661386809,0.13645859835735552
2020-04-20,9719244644,0.08956606166845293,0.10939095393800051,0.13071726683117693
2020-04-27,11082422187,0.11673019855823244,0.17437882297671647,0.13121578343340556
2020-05-04,11873764617,-0.11507997231345052,0.16873764047486192,0.13190112099189322
2020-05-11,11118468836,0.04903675546139765,0.01241480663430646,0.13208977905280278
2020-05-18,10599188438,-0.039473891709880166,0.0016867696466094685,0.12623993993870544
2020-05-25,10430554372,0.0991499130051353,-0.38385182198110235,0.12761181621462434
2020-06-01,11389888765,0.13583655934189406,0.07708164478382096,0.13022294970878479
2020-06-08,10257908630,-0.11251341815461606,0.06306957393927272,0.1317237466317106
2020-06-15,7150867973,-0.026048328583876085,-0.19031310464663245,0.11907140678355943
2020-06-22,4308561310,-0.0014533730746739426,-0.2718988081696578,0.11646103019683934
2020-06-29,4738309908,0.06273494599627188,0.023590791916897058,0.11605322387409607
2020-07-06,4799251227,0.07507887929780727,0.09622537364298586,0.11628748480413874
2020-07-13,2696574952,-0.03795013227838597,0.09033924876823246,0.11615522403025673
2020-07-20,2675845618,0.0581210114677267,-0.12485008361710906,0.1153269487935052
2020-07-27,4008663103,0.027368271358185866,0.1571419714637094,0.11531013288405202
2020-08-03,3570504388,0.07172492543968403,0.026721862119366887,0.11480228980777281
2020-08-10,5695399786,0.3193404604657689,0.06506687666553902,0.12692696652221644
2020-08-17,7841729257,-0.14232665108028256,-0.01799385400912925,0.1302541386786363
2020-08-24,4483506298,0.0973454713383412,0.11385642956383733,0.1293617039526314
2020-08-31,25665531431,0.15521396048172487,-0.27674337209003236,0.12985679071873277
2020-09-07,17289358225,-0.028781008955312368,0.09605207209269187,0.13006128725650812
2020-09-14,21302970759,-0.1261988215532211,0.20358320106778446,0.1319970728215633
2020-09-21,14030039680,-0.014635290392183874,-0.08626620735071823,0.12236823980030281
2020-09-28,9165960506,-0.009175961104083903,-0.011977222167832651,0.1203219099426887
2020-10-05,8647594780,0.003027161922285869,0.1853624279977244,0.09674376152688316
2020-10-12,7468090769,-0.019283884066550187,-0.027785795601426785,0.09705643336017816
2020-10-19,7969355061,0.03721641327775538,0.04248898862113789,0.09705828857200226
2020-10-26,6511922986,-0.04588552763151321,0.05100169300070858,0.09490718276816354
2020-11-02,5995450248,-0.014170733177106806,-0.004573759178946245,0.09515965495999068
2020-11-09,5048616242,0.0017331474464058435,-0.019384347703095745,0.09521218744157799
2020-11-16,8450272399,0.1217588175033984,0.09491360405374726,0.09617407962602377
2020-11-23,12361045761,0.06736781378171894,0.10308249205279918,0.09493443466617965
2020-11-30,6588793101,0.007269685791809788,0.03734959856417044,0.09142172694325737
2020-12-07,4576857352,-0.05775026474128709,0.10306689821605207,0.0925542339786876
2020-12-14,5504548249,0.06746138800731416,0.1665693068590988,0.09215723959888514
2020-12-21,7278273807,-0.07937585352497985,0.15987690867111234,0.09301209779539653
2020-12-28,7387818713,0.02190284467437811,-0.027818997380537183,0.09039878773163246
2021-01-04,13301637035,0.10926469147685815,-0.0830132763861951,0.08857929257263768
2021-01-11,9920515155,-0.08834584229100946,0.12757188133443595,0.09048727820926111
2021-01-18,8142686919,-0.004321083406072367,0.12628113157657658,0.09051363979599465
2021-01-25,12868173797,0.0515215317336884,0.024462536932751047,0.09035918749251753
2021-02-01,11712671922,0.12980530048305172,0.12844398021950507,0.09202940792677661
2021-02-08,23868145154,0.43482392403038955,-0.12664718483491058,0.11808610823695319
2021-02-15,19136379302,0.06898325126447412,-0.027434792726930585,0.11816528638801331
2021-02-22,15011839613,-0.26434914704459345,-0.29129055806389326,0.13049485131872005
2021-03-01,11019355370,0.12466060019791733,-0.1590700742115092,0.13144637154187133
2021-03-08,10895827018,-0.007921626684896715,-0.21479332871559711,0.11973277192395902
2021-03-15,16312779066,0.21032626439526833,-0.0074834340558745955,0.12056551595963151
2021-03-22,15938891997,0.0037828979925430967,0.16569864704217122,0.12001638792411093
2021-03-29,47189009657,0.7102119932807452,0.1383745884126649,0.1718145795471267
2021-04-05,51373419790,-0.05538731007723695,-0.06455443780165038,0.1722874185024792
2021-04-12,55226060175,0.15554559541825816,-0.22404748051709755,0.17023578115121543
2021-04-19,30143225058,-0.3436238717594287,0.03247777049522451,0.18487859982664787
2021-04-26,16228289308,0.22744573468162108,0.1961727314684383,0.18753499170007612
2021-05-03,30989810941,0.11269368396984829,-0.016692918715694137,0.18760709084537924
2021-05-10,27383093585,-0.17894639979237426,0.23688021817961902,0.1920321789521266
2021-05-17,19992399751,-0.6379067491454938,-0.014271076143115664,0.22956782548224208
2021-05-24,14423457240,0.13420591526748976,-0.40965490354138,0.2299157856842965
2021-05-31,9422706115,0.07374373614491754,-0.029309093462924755,0.22983708680344772
2021-06-07,8478560700,-0.08013301773842069,0.10847178454949767,0.2307571057600138
2021-06-14,6737342526,-0.052844489937757755,-0.013492484249236844,0.230682035147737
2021-06-21,9250232821,-0.04391209318220836,0.11928074921501432,0.23093287481623978
2021-06-28,6641563337,0.03790208026460573,0.06990268822065912,0.23091967521665988
2021-07-05,4916720248,-0.08533049223339607,-0.11881118750435998,0.23131908292058367
2021-07-12,4416391716,-0.09851478011644016,-0.017023745147107167,0.23225302254732735
2021-07-19,4592161176,0.03319879803463082,0.04526343532641106,0.2315081369237765
2021-07-26,6288839873,0.08921048534358642,-0.0934446036209561,0.2318202380592294
2021-08-02,7213661835,0.1277277264151164,0.021017539028346126,0.23207458003782147
2021-08-09,11121969132,0.2583903861317895,0.031049956869156438,0.2347944217514195
2021-08-16,8011246240,-0.054012292618028264,-0.006932624826870513,0.23527586325507646
2021-08-23,8500639648,0.006023242088964941,0.015581767284694212,0.23531928742668307
2021-08-30,10854025735,0.17153225374430617,-0.09785199751294812,0.2360241309047703
2021-09-06,18090796016,0.06844907359488933,0.1138739107030652,0.22383583651452207
2021-09-13,16878044712,-0.08084022095885021,0.021005972665603806,0.22446129621256225
2021-09-20,11670045387,-0.16777383425088824,0.2652899003786092,0.22092641917417372
2021-09-27,8181082160,0.07829648069497047,0.24342710534634038,0.2203443979626402
2021-10-04,10808099103,0.028378976883250504,0.11212041796820929,0.22028325792934705
2021-10-11,8632976576,0.010563261512192283,0.21568220185490994,0.2173816440272933
2021-10-18,9691132726,0.004950078707739739,-0.034425744473909406,0.21737968352083414
2021-10-25,17674119056,0.023559759319252194,-0.0739975616618552,0.17334104766951233
2021-11-01,14299212097,0.02952759200157669,0.06988095475302936,0.17323237188219598
2021-11-08,19350582293,0.11124275799666304,0.04039803145817497,0.17200028939196138
2021-11-15,18862944965,-0.09110197911864812,0.09249884771220193,0.16074702110562294
2021-11-22,15724064452,-0.11488249508495066,-0.0004442661538780427,0.15626904761215146
2021-11-29,15682241222,-0.12152850549372203,0.05464162418563791,0.15580113764289846
2021-12-06,10046474913,0.07718841694869544,0.22998090086590037,0.15364408788494852
2021-12-13,10123314198,-0.13643345302154372,0.031447071851295354,0.10115611234212041
2021-12-20,8084593698,0.026067429312460966,0.08080046226353511,0.09838869514257471
2021-12-27,8753416019,-0.04744118482016849,0.01388823916279865,0.09792538453796268
2022-01-03,9580931071,-0.16016655656375606,0.01258451272592913,0.10122531429522547
2022-01-10,6847937923,0.05298726029503531,-0.07495188205906184,0.10125150777091353
2022-01-17,8424399237,-0.1937400504187652,0.10315119576091838,0.10707635397927197
2022-01-24,6334321388,0.019860860834242995,0.0958888853041306,0.10688405809587723
2022-01-31,5597354424,0.11973527206323925,-0.05306797872810995,0.10808611485313417
2022-02-07,7685917875,-0.026649051928213503,0.04191177190195407,0.10655918548012953
2022-02-14,6278025606,-0.037396499453863245,0.1508263968072838,0.10668855181330923
2022-02-21,8265063046,-0.06671304319360938,-0.0611429675309248,0.10610961417870023
2022-02-28,5334354364,0.015082618597046574,0.30739351909991763,0.1032866956801429
2022-03-07,6511685109,0.0075414493606804165,-0.04906919761883871,0.09045441117491469
2022-03-14,5165621187,0.03445852797892993,0.11395459288411684,0.09057815985182772
2022-03-21,6875122330,0.11850615256339739,0.19696549287547332,0.09362565272366478
2022-03-28,9209683448,0.05632902455611025,0.05806617877059325,0.08820418489526062
2022-04-04,8627415030,-0.1567310054902859,-0.09598104378994715,0.09066326965465318
2022-04-11,7207710658,-0.03710251008948631,0.036721513145310414,0.08999323196598613
2022-04-18,9620808506,0.08668345415332912,0.22255269062323527,0.08735386267651986
2022-04-25,7392065811,0.07622568519968986,0.2856325204452037,0.08728277635968965
2022-05-02,18675154292,0.21063451938356587,0.1263974365919522,0.09593824109381481
2022-05-09,15267657199,-0.1905840681526897,-0.3270792862759253,0.10176444282654541
2022-05-16,6398922505,0.07671939729842489,0.05155124304508879,0.10297244779160963
2022-05-23,9132980949,0.029995631190906206,-0.03244114565246659,0.1030470076007622
2022-05-30,6966198450,0.011375381467479665,0.05777963022472446,0.10287388537420407
2022-06-06,5731866274,-0.06350917758883423,-0.13233152758537156,0.10079647424632568
2022-06-13,10693907446,-0.21715776852693874,0.011750028663974196,0.10657651969018261
2022-06-20,3871290377,0.05557681109268101,0.21374873123723445,0.10579385070678524
2022-06-27,4718804492,0.019418747436023488,0.0963367539784508,0.1039057819793184
2022-07-04,4087611965,0.020988314416354695,0.027091892836452115,0.10281834744778126
2022-07-11,3725640185,-0.002961720224034153,-0.03551030348683776,0.10000111478312354
2022-07-18,3830639349,-0.007248399787942106,-0.04083520358202149,0.09982445979004927
2022-07-25,4005862025,0.029363947422582415,-0.061336728619674055,0.09972334347839536
2022-08-01,2678674450,0.010060081350780434,0.07427557396635488,0.09527168315041139
2022-08-08,2601093978,0.010954670600907691,0.08065275135531591,0.09479971454526906
2022-08-15,2840140576,-0.06483881322586824,0.058004018694043986,0.08840621363506897
2022-08-22,2993829225,-0.07081643901309462,-0.017020808032621515,0.08941158315029656
2022-08-29,2758279263,0.03282182728562513,0.28240596453284894,0.08682229688281051
2022-09-05,2888610625,0.009074080807976611,-0.10115156844002655,0.0867075283718453
2022-09-12,2511628605,-0.05154288265249639,0.02500760758264963,0.08695541951361481
2022-09-19,2492569552,-0.018939878420557624,0.011768788155741743,0.08613612324016402
2022-09-26,2633664501,0.01902036842613483,-0.022452697536092338,0.08616129973844537
2022-10-03,2034002516,0.0250438637605638,-0.023703156334898022,0.08626530607659473
2022-10-10,3353115883,-0.009770820773954835,-0.04257710710008159,0.08606434043194229
2022-10-17,2245507692,0.0009539317035443254,0.11279534092660307,0.08312041616019633
2022-10-24,2332444115,0.02007791515578869,-0.07944530745507437,0.08247919464899256
2022-10-31,2500642267,-0.006068885008704596,0.017256585309066846,0.07734069257127998
2022-11-07,6566240529,-0.20947242080757997,0.03064288046861137,0.0861091375174375
2022-11-14,3111477928,-0.016864773681172018,0.003758855259220043,0.08433972940211547
2022-11-21,2666576119,0.06209079688594494,0.04223214444696988,0.0838851733270266
2022-11-28,1451488695,-0.0006013952971799514,-0.19769594885591676,0.07291682579982023
2022-12-05,1222317372,0.014205791987094304,-0.21025630073445922,0.06524590218949416
2022-12-12,1630646689,-0.002988754466717546,0.027042141773713724,0.06319459943568234
2022-12-19,1035861250,0.018839436307250237,0.0019510148479666024,0.06296898722361198
2022-12-26,976991455,1.8280047956818815e-05,0.036872361693903836,0.06285288998350877
2023-01-02,1877931124,-0.01846638468819906,0.02783198375972383,0.06214221605917171
2023-01-09,2113429564,0.1458221647978254,0.036581091942923076,0.05575614969240934
2023-01-16,1556600933,-0.010868300384375725,0.1964375435977672,0.054802711104507656
2023-01-23,1716035985,0.033667005991579346,-0.1875301355910947,0.05505371808741597
2023-01-30,2239800070,0.004566793431365193,0.048169503686255125,0.0549060987717399
2023-02-06,2654872386,-0.003970953730244655,0.07534466594567153,0.05490712591770399
2023-02-13,2164282414,0.09772556460168291,-0.0019032409132492163,0.05781971408145109
2023-02-20,1754662235,-0.012920944144365046,0.044336474917354915,0.05763558841372197
2023-02-27,1458722956,-0.032978673168101096,0.05794104471829991,0.057917347744645485
2023-03-06,2357031968,-0.03857560382516157,0.00023172062384374179,0.05826361863592835
2023-03-13,2538526803,0.030998597450753746,0.024549960322351093,0.05736856996364628
2023-03-20,2501926720,-0.03885170744646619,0.01848322944692122,0.056288169255479505
2023-03-27,1587705541,0.016892219327167484,0.04928378771325514,0.05605620576288986
2023-04-03,1372258642,0.02046239767416544,0.032273001124974304,0.05615215442593304
2023-04-10,1575084679,-0.0015314396072718588,0.014207213187187127,0.0552661698149022
2023-04-17,1483910250,0.001861443442622057,0.02175099858997164,0.055112767886693836
2023-04-24,1302976051,0.009983817705565242,-0.04040227998422065,0.055050300449609436
2023-05-01,1477069519,0.029251903738120682,-0.023119531634010065,0.05511291512446895
2023-05-08,1353135768,0.0009226093634986327,0.03159762845778629,0.05505901667851901
2023-05-15,1385060007,0.07923879554614686,-0.013154900390269722,0.05674840125419866
2023-05-22,1627424639,0.030506629785035,-0.039285221032791924,0.05686679710379901
2023-05-29,1855491631,0.05070047768677312,-0.07489568762769779,0.05736740330910922
2023-06-05,1735072152,-0.14932472542099204,0.03289130648340093,0.05006785971195093
2023-06-12,1155656346,-0.0007698268216818305,0.035022020852684695,0.04984849726038905
2023-06-19,1229085955,0.04302782021222132,0.06963469126839399,0.04929580381884281
2023-06-26,1155142625,0.037326355085383844,0.030662897670547716,0.04948563485993566
2023-07-03,1078167074,0.020193711748349136,-0.009868776493366564,0.04950763694513928
2023-07-10,1224713622,0.029032095634247072,-0.043161404152478315,0.049517955439936104
2023-07-17,1894128188,0.04345544578723853,-0.010798943842184909,0.049819496553899376
2023-07-24,1523437767,-0.04080502746811749,0.02217087104878164,0.0507607464080292
2023-07-31,1345413863,-0.04054709345067705,-0.24865153522007982,0.05138230191924828
2023-08-07,1128682297,0.003377629353660244,0.14897117846871596,0.04472190043888985
2023-08-14,1345267841,-0.015815832387586073,-0.14144735191067423,0.04479937972147238
2023-08-21,1117101919,0.021002106039154818,0.049459513267672825,0.0445976968660089
2023-08-28,1137608956,-0.006133698813707039,0.03375648427640397,0.0446562871324875
2023-09-04,970673142,0.01659328823521119,0.02243752256080172,0.044653809254961915
2023-09-11,1334238824,0.06251608515277654,-0.012367725693468721,0.042597198506280506
2023-09-18,1088726151,0.002790595352172776,-0.0495212478477178,0.04245753121781829
2023-09-25,1143159037,0.07492088508340235,-0.04581826601538111,0.04358296105397694
2023-10-02,1268543680,-0.023466027192502466,0.04866633901322016,0.04308967770560403
2023-10-09,1042673344,-0.015340378943240226,0.0824539987407548,0.04315115060130087
2023-10-16,1347511461,0.041764666804657076,0.029008172782547192,0.04259333652442547
2023-10-23,1552299922,0.04842454171057923,0.040930855284319625,0.04311928272491838
2023-10-30,1604876330,0.0346390789458329,-0.003396479059376208,0.04328743086848289
2023-11-06,2242217253,0.09871971020779675,-0.029883703345557053,0.04592222636893994
2023-11-13,1777595057,-0.04643217457336135,-0.14322311481480288,0.0472713074509205
2023-11-20,1991675758,0.04117783834589938,-0.10090074594033616,0.04750742556011211
2023-11-27,1715837971,-0.044375885620701425,-0.10727377716165983,0.04867067639122147
2023-12-04,2035810158,0.04419043813483522,-0.06562513988589591,0.04893333614970086
2023-12-11,1768022199,-0.05436567477512257,0.04046924468881154,0.04893549676293856
2023-12-18,1537767793,0.04110011688850856,0.05176913211649027,0.04912469197000378
2023-12-25,1667462578,0.011977860931608866,0.03564378970605449,0.04853956833567228
2024-01-01,1824255973,-0.045490615796583686,0.011352927689158382,0.03974419770972252
2024-01-08,2521269448,0.07710966831849561,0.08422524391457017,0.04134158270700501
2024-01-15,1738880997,-0.02064519182581987,-0.06642011887334578,0.04150588008466418
2024-01-22,1775549086,0.03007169155330675,0.09034428550672793,0.04138159495204838
2024-01-29,1671992689,0.05365759358221796,0.050360440698135264,0.042028488612718774
2024-02-05,1829117189,0.04857052811819274,0.014502443324467321,0.04241738887600989
2024-02-12,2222467948,0.0841547770633917,-0.06219218975381141,0.04398872570807287
2024-02-19,2096080220,0.01779322361679257,0.014149497118197985,0.04265504132569336
2024-02-26,2664636522,0.022077269498294996,0.02941014167075376,0.041195145570011936
2024-03-04,3110179209,-0.04964371790613125,0.031026757793193964,0.04303588279400686
2024-03-11,3041206466,-0.05909931295532201,0.021418304023993688,0.044906869651435165
2024-03-18,3220607480,-0.04879488728616005,0.08277305312294422,0.04647010330536894
2024-03-25,2023759652,0.023054800481864996,-0.014519365529007693,0.046326034758313255
2024-04-01,1993299587,-0.02006383246185231,0.003243471287561481,0.046779829442760296
2024-04-08,2845967711,-0.06824420691691355,-0.0031038940944791756,0.04820874645049603
2024-04-15,2592140085,-0.011119209502255986,0.05389532875546076,0.04834724478983955
2024-04-22,2109244715,0.08597806082273744,-0.052480579422260504,0.04890179350407814
2024-04-29,2349921634,-0.0019220233071803943,-0.09132621274708953,0.04855165289502062
2024-05-06,2110438826,0.0499725468987909,0.020918504305124333,0.04881057756720591
2024-05-13,1866025156,-0.04927092723806533,0.11398126282729781,0.049768686750930734
2024-05-20,2199196965,-0.06923394145017865,0.004438612955765652,0.051232244203716484
2024-05-27,1932178184,0.014336655077702527,-0.03160974762495868,0.05097229612221796
2024-06-03,2101473442,0.01865304999836871,0.031660931237009436,0.04790953512402887
2024-06-10,2040549812,0.0031265706363168937,0.010795297631032496,0.04700989346874599
2024-06-17,1764195201,0.01615866631717739,-0.029668836907034882,0.046550174435469445
2024-06-24,1752173562,0.04402188461227745,0.0282181745043004,0.046223312827453115
2024-07-01,2635826978,0.0010914651216330457,-0.002456056875594151,0.045670566657770834
2024-07-08,2383531210,0.09930315675123863,0.0570517330448244,0.04738724368427562
2024-07-15,2062139120,-0.024578674271405747,0.008818057077581973,0.04741594383944983
2024-07-22,1897930865,0.03166350530676804,-0.10424291092527681,0.047612039764477226
2024-07-29,2371156141,-0.09363489963696511,0.00245053368314644,0.050231242343145355
2024-08-05,2629207597,0.011574017242325135,-0.06288865744958688,0.04846282231829594
2024-08-12,2075026435,0.0570518051171712,-0.012144099517416804,0.049136730213883414
2024-08-19,7247800725,0.20824967357153845,0.01216480688054126,0.061265211495138285
2024-08-26,3614228240,-0.06761843259980738,0.024033290625877526,0.06248996380061613
2024-09-02,2434429791,-0.01603364479637736,-0.03017374045210508,0.06219605896250464
2024-09-09,1944514362,-0.028021139662955014,0.014717086383047433,0.060750723751031056
2024-09-16,1820398145,0.019314387402602357,0.0024163255884554896,0.06076393352594722
2024-09-23,1940081707,0.02991106723721681,-0.03138367237904699,0.06086425555041059
2024-09-30,2285816427,-0.014159571890413773,0.025968282881178133,0.06013551024153088
2024-10-07,2228531807,0.052655197783045345,0.02856205870975205,0.059503748951366904
2024-10-14,1633103019,-0.025738127899774723,-0.015006873453243695,0.05888458605894223
