           ,0                    ,1                     ,2                    ,3                    ,4                     ,5                     ,6                    ,7
2018-02-05 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-02-12 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-02-19 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-02-26 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-03-05 ,0.0                  ,0.007631847016521204  ,0.9814272321927869   ,0.0                  ,0.0011357643159714383 ,0.0029951881941732202 ,0.005034740221599145 ,0.0017752280589480374
2018-03-12 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-03-19 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-03-26 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-04-02 ,0.0                  ,0.037763389422283675  ,0.8399962078178589   ,0.0                  ,0.0015993317920793815 ,0.03340180093209391   ,0.04879779958852154  ,0.038441470447162625
2018-04-09 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-04-16 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-04-23 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-04-30 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-05-07 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-05-14 ,0.979645339416931    ,0.0                   ,0.0                  ,0.005842863559244982 ,0.004325441262941627  ,0.005141926523942279  ,0.005044429236940144 ,0.0
2018-05-21 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-05-28 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-06-04 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-06-11 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-06-18 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-06-25 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-07-02 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-07-09 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-07-16 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-07-23 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-07-30 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-08-06 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-08-13 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-08-20 ,0.7621120400600964   ,0.0                   ,0.23788795993990366  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-08-27 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-09-03 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-09-10 ,0.9854435978915088   ,0.008287214931190163  ,0.0                  ,0.002687666635381381 ,0.0018262267041182243 ,0.0017552938378015167 ,0.0                  ,0.0
2018-09-17 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-09-24 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-10-01 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-10-08 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-10-15 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-10-22 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-10-29 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-11-05 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-11-12 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-11-19 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-11-26 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-12-03 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-12-10 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-12-17 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-12-24 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2018-12-31 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-01-07 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-01-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-01-21 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2019-01-28 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-02-04 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-02-11 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-02-18 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-02-25 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-03-04 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-03-11 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-03-18 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2019-03-25 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-04-01 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-04-08 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-04-15 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-04-22 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-04-29 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-05-06 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-05-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-05-20 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-05-27 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-06-03 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-06-10 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-06-17 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-06-24 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-07-01 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-07-08 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-07-15 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-07-22 ,0.3011462921194275   ,0.0                   ,0.6988537078805725   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-07-29 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.18958917349508844   ,0.0                  ,0.8104108265049116
2019-08-05 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-08-12 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-08-19 ,0.0                  ,0.0                   ,0.0                  ,0.11953809715423112  ,0.0                   ,0.8804619028457689    ,0.0                  ,0.0
2019-08-26 ,0.03168276727811524  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.9683172327218847    ,0.0                  ,0.0
2019-09-02 ,0.9683715224822125   ,0.0                   ,0.0                  ,0.0                  ,0.012467783527511041  ,0.0                   ,0.0191606939902765   ,0.0
2019-09-09 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2019-09-16 ,0.0                  ,0.0                   ,0.7762500396739648   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.22374996032603525
2019-09-23 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-09-30 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-10-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-10-14 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-10-21 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-10-28 ,0.0                  ,0.3800452903895415    ,0.6199547096104585   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-11-04 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.7474902199988158    ,0.0                  ,0.2525097800011842
2019-11-11 ,0.0                  ,0.0                   ,0.0                  ,0.6759357022278398   ,0.0                   ,0.3240642977721601    ,0.0                  ,0.0
2019-11-18 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-11-25 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2019-12-02 ,0.6257611718205851   ,0.0                   ,0.37423882817941495  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-12-09 ,0.9595984979164476   ,0.0                   ,0.040401502083552365 ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2019-12-16 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2019-12-23 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2019-12-30 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-01-06 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-01-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-01-20 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-01-27 ,0.0                  ,0.0                   ,0.0                  ,0.6780011215427512   ,0.0                   ,0.32199887845724884   ,0.0                  ,0.0
2020-02-03 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-02-10 ,0.0                  ,0.0                   ,0.0                  ,0.8684357888730275   ,0.0                   ,0.1315642111269725    ,0.0                  ,0.0
2020-02-17 ,0.6306402046536055   ,0.0                   ,0.0                  ,0.2790170166203174   ,0.0                   ,0.09034277872607725   ,0.0                  ,0.0
2020-02-24 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-03-02 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-03-09 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-03-16 ,0.1710633024370189   ,0.0                   ,0.5573439846795676   ,0.0                  ,0.0                   ,0.27159271288341363   ,0.0                  ,0.0
2020-03-23 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-03-30 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-04-06 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-04-13 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-04-20 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-04-27 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-05-04 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-05-11 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-05-18 ,0.8969375930404235   ,0.0                   ,0.10306240695957647  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-05-25 ,0.894804117212047    ,0.0                   ,0.0                  ,0.0                  ,0.07443094482729054   ,0.0                   ,0.030764937960662472 ,0.0
2020-06-01 ,0.0                  ,0.690688957426699     ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.30931104257330105
2020-06-08 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-06-15 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-06-22 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-06-29 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.836467451594058     ,0.0                  ,0.16353254840594206
2020-07-06 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-07-13 ,0.8777818758866703   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.1222181241133297    ,0.0                  ,0.0
2020-07-20 ,0.5082306616836842   ,0.0                   ,0.0                  ,0.4917693383163158   ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-07-27 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-08-03 ,0.0                  ,0.17766387734906786   ,0.0                  ,0.593691917174762    ,0.0                   ,0.22864420547617015   ,0.0                  ,0.0
2020-08-10 ,0.0                  ,0.28660249753861894   ,0.0                  ,0.713397502461381    ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-08-17 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2020-08-24 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-08-31 ,0.480610770021441    ,0.5193892299785591    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-09-07 ,0.09322517304387082  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.9067748269561292
2020-09-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-09-21 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-09-28 ,0.0                  ,0.31869566191014054   ,0.0                  ,0.6813043380898596   ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-10-05 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-10-12 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-10-19 ,0.0                  ,0.0                   ,0.0                  ,0.2375812187416656   ,0.0                   ,0.7624187812583344    ,0.0                  ,0.0
2020-10-26 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-11-02 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-11-09 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-11-16 ,0.0                  ,0.8781151869941966    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.12188481300580353
2020-11-23 ,0.0                  ,0.0                   ,0.0                  ,0.6918877434689259   ,0.0                   ,0.0                   ,0.0                  ,0.30811225653107416
2020-11-30 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-12-07 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2020-12-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2020-12-21 ,0.6222849231396738   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.37771507686032624
2020-12-28 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-01-04 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-01-11 ,0.5444347966348284   ,0.0                   ,0.41715757543921894  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0384076279259526
2021-01-18 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-01-25 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2021-02-01 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-02-08 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-02-15 ,0.0                  ,0.0                   ,0.5834655284891219   ,0.0                  ,0.0                   ,0.416534471510878     ,0.0                  ,0.0
2021-02-22 ,0.8515874415255563   ,0.0                   ,0.0                  ,0.1484125584744437   ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-03-01 ,0.3790944496653723   ,0.0                   ,0.0                  ,0.6209055503346277   ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-03-08 ,1.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-03-15 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-03-22 ,0.0                  ,0.0                   ,0.0                  ,0.07866283891658696  ,0.0                   ,0.0                   ,0.0                  ,0.921337161083413
2021-03-29 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2021-04-05 ,0.8708281050708105   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.12917189492918954   ,0.0                  ,0.0
2021-04-12 ,0.0                  ,0.1539990592872211    ,0.8460009407127789   ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-04-19 ,0.9374223558272226   ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0625776441727775    ,0.0                  ,0.0
2021-04-26 ,0.011547702381380512 ,0.12841853342176582   ,0.07467897002631527  ,0.003960058385899067 ,0.0044940956740275205 ,0.10979159836283658   ,0.35386857031851005  ,0.3132404714292653
2021-05-03 ,0.13619480795494154  ,0.33075797674437435   ,0.10169706987419969  ,0.04625472705978863  ,0.0016909357218483397 ,0.02256041594183542   ,0.2731006788836553   ,0.0877433878193567
2021-05-10 ,0.06298929659242662  ,0.027601115527913708  ,0.07321637356784323  ,0.16275483360484488  ,0.0032714150947874727 ,0.00224534754882123   ,0.29554691932199334  ,0.3723746987413695
2021-05-17 ,0.008030974151753882 ,0.019895106588397927  ,0.09389467740130335  ,0.15769571654146267  ,0.0018460044379314015 ,0.2256344342056833    ,0.42658421604476304  ,0.06641887062870454
2021-05-24 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-05-31 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-06-07 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2021-06-14 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2021-06-21 ,0.0                  ,0.17235308003027755   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.8276469199697225
2021-06-28 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,1.0                   ,0.0                  ,0.0
2021-07-05 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-07-12 ,0.0                  ,0.0                   ,1.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-07-19 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-07-26 ,0.0                  ,0.9416508493133848    ,0.0                  ,0.05834915068661517  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-08-02 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,1.0
2021-08-09 ,0.0                  ,1.0                   ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-08-16 ,0.0                  ,0.0                   ,0.0                  ,1.0                  ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-08-23 ,0.0                  ,0.0                   ,0.0                  ,0.0                  ,0.0                   ,0.3658583130223842    ,0.6341416869776157   ,0.0
2021-08-30 ,0.0                  ,0.9208920930237232    ,0.0                  ,0.0                  ,0.0                   ,0.0                   ,0.0791079069762768   ,0.0
2021-09-06 ,0.0                  ,0.3835635837670802    ,0.0                  ,0.6164364162329198   ,0.0                   ,0.0                   ,0.0                  ,0.0
2021-09-13 ,0.5434256859640312   ,0.0                   ,0.0                  ,0.0                  ,0.4565743140359688    ,0.0                   ,0.0                  ,0.0
2021-09-20 ,0.0                  ,0.0                   ,0.0                  ,0.16781059861898806  ,0.8321894013810119    ,0.0                   ,0.0                  ,0.0
2021-09-27 ,0.0                  ,0.0                   ,0.0                  ,0.4165505103438589   ,0.5834494896561412    ,0.0                   ,0.0                  ,0.0
