Date,Crypto_Return_Today,exp_value
2020-08-11,0.05359216933448146,
2020-08-12,0.13067792399032785,
2020-08-13,-0.003914648401594631,
2020-08-14,-0.09793083513816553,
2020-08-15,-0.06938739781543045,
2020-08-16,0.06096705936334261,
2020-08-17,-0.08859381938988926,
2020-08-18,0.0701224154541484,
2020-08-19,-0.1382006684008551,
2020-08-20,0.10135093664380251,
2020-08-21,-0.08652669444006592,
2020-08-22,0.02533676192113021,
2020-08-23,0.09515419947716189,
2020-08-24,0.009843232383448123,
2020-08-25,-0.02564624459130432,
2020-08-26,0.08572538631901157,
2020-08-27,-0.03221339680946683,
2020-08-28,0.15004139355435922,
2020-08-29,-0.011376025362523051,
2020-08-30,0.1109442952659122,
2020-08-31,0.07834896247227151,
2020-09-01,-0.09574591639608385,
2020-09-02,-0.044205230959770435,
2020-09-03,-0.16707753347695187,
2020-09-04,0.006338505339124515,
2020-09-05,-0.3125151796614442,
2020-09-06,0.17125628799333806,
2020-09-07,-0.05240300553974072,
2020-09-08,-0.17038899389317977,
2020-09-09,0.3862931628119117,
2020-09-10,-0.046880540547363875,
2020-09-11,-0.011576155496562603,
2020-09-12,-0.02560715804189848,
2020-09-13,-0.03369363385457273,
2020-09-14,0.011570400049824174,
2020-09-15,-0.10641428021723454,
2020-09-16,-0.14388643428062434,
2020-09-17,0.12761736450175024,
2020-09-18,0.07205535317491336,
2020-09-19,-0.026987738800672123,
2020-09-20,-0.054275226862291505,
2020-09-21,-0.03127354922804637,
2020-09-22,0.04986997754372,
2020-09-23,-0.03246212188790494,
2020-09-24,0.09875784508238589,
2020-09-25,0.013598842714622795,
2020-09-26,-0.01686876505854638,
2020-09-27,0.006079123077330164,
2020-09-28,-0.06419448836283725,
2020-09-29,-0.00404005943739042,
2020-09-30,-0.017513169696458945,
2020-10-01,-0.012895718922385781,
2020-10-02,-0.08679469391526627,
2020-10-03,-0.030934914464335227,
2020-10-04,-0.010680805677551055,
2020-10-05,0.05352444064713264,
2020-10-06,-0.19891677981177516,
2020-10-07,0.05193526967455929,
2020-10-08,0.0279697427665699,
2020-10-09,0.07017180550723685,
2020-10-10,-0.05295281742318057,
2020-10-11,0.007948437496826728,
2020-10-12,0.06423546655281424,
2020-10-13,-0.07217085476792456,
2020-10-14,-0.039625883739393554,
2020-10-15,-0.021114703345174013,
2020-10-16,-0.05248082399165329,
2020-10-17,0.025858697518247507,
2020-10-18,0.005214865157478975,
2020-10-19,-0.07274365206055054,
2020-10-20,-0.08591021308751723,
2020-10-21,0.0009346235527490826,
2020-10-22,0.033950473423778556,
2020-10-23,0.0015148953835767435,
2020-10-24,-0.02490243920912473,
2020-10-25,-0.06726480678400756,
2020-10-26,-0.05875295337349612,
2020-10-27,0.014586931432511135,
2020-10-28,-0.13781731668601388,
2020-10-29,-0.04188161387127767,
2020-10-30,0.008640371407336003,
2020-10-31,0.06666634583099484,
2020-11-01,0.03766682049243928,
2020-11-02,-0.08187502699951815,
2020-11-03,-0.042855813958085916,
2020-11-04,-0.01424811351694794,
2020-11-05,0.009267756695272513,
2020-11-06,0.30886700836664327,
2020-11-07,0.059943381400357335,
2020-11-08,0.05952917798849627,
2020-11-09,-0.061160512555489044,
2020-11-10,0.10266365352485703,
2020-11-11,-0.11582603441241865,
2020-11-12,-0.052809043678301255,
2020-11-13,0.06208943225027446,
2020-11-14,-0.05271969174530412,
2020-11-15,0.0637640747806831,
2020-11-16,0.09877343536756852,
2020-11-17,-0.03520073961749563,
2020-11-18,-0.04037970905472589,
2020-11-19,-0.0182551943853742,
2020-11-20,0.008927267398230122,
2020-11-21,0.12828589065818155,
2020-11-22,-0.10495924051095655,
2020-11-23,0.05951783479785146,
2020-11-24,-0.004080789616711652,
2020-11-25,0.00024191020312545043,
2020-11-26,-0.17480082621929463,
2020-11-27,-0.024134396558042625,
2020-11-28,0.015530756873810407,
2020-11-29,0.014326606903465572,
2020-11-30,0.026662346831004803,
2020-12-01,0.00404957394377933,
2020-12-02,0.06752934744575556,
2020-12-03,-0.007941283015466337,
2020-12-04,-0.12287313669572847,
2020-12-05,0.06407104448367171,
2020-12-06,-0.0649390547393897,
2020-12-07,-0.012092600053496357,
2020-12-08,-0.0949470302533556,
2020-12-09,-0.001393421919193993,
2020-12-10,-0.054554631484074904,
2020-12-11,-0.08475943149641348,
2020-12-12,0.0336413493457722,
2020-12-13,0.04892128762968358,
2020-12-14,0.014988152757619782,
2020-12-15,0.10131339122459315,
2020-12-16,0.013266550466679433,
2020-12-17,-0.06081711836266447,
2020-12-18,0.011709439526200164,
2020-12-19,-0.018181492689838024,
2020-12-20,-0.06627559759231773,
2020-12-21,-0.014077544928647594,
2020-12-22,-0.03256041620904719,
2020-12-23,-0.21187000717040147,
2020-12-24,0.12053187143279014,
2020-12-25,0.05980408708401054,
2020-12-26,-0.08797368145008974,
2020-12-27,-0.01676670231098319,
2020-12-28,0.15043637192130954,
2020-12-29,0.0997016839076343,
2020-12-30,-0.08381227787464797,-0.006785594392567873
2020-12-31,-0.01622093665403922,-0.019927090033888817
2021-01-01,0.1989369053652444,-0.006998914759606123
2021-01-02,-0.02541298239172825,-0.0018022963777184486
2021-01-03,0.1831867993309322,0.0008796158363111317
2021-01-04,0.13908743327068337,0.006704853847622871
2021-01-05,-0.143858055610846,-0.00017545190348755568
2021-01-06,-0.11282085060049873,-0.005948071833699942
2021-01-07,0.20312088783419757,-0.01028930302709341
2021-01-08,0.30698806869487866,0.007216582540422678
2021-01-09,0.048986280803981354,-0.004931803792715073
2021-01-10,0.02219558195542188,0.012016202323138714
2021-01-11,-0.10756799564351771,0.011910563334822655
2021-01-12,0.1520575423159293,0.0329771526157856
2021-01-13,-0.0320941155586247,0.034609872847795486
2021-01-14,-0.07005074614786037,0.006239047273993492
2021-01-15,-0.009260574153062456,0.010587596334517002
2021-01-16,0.05919332079029983,0.006013419013470411
2021-01-17,0.10578407049530358,0.024277783930301666
2021-01-18,-0.006987976721401315,0.039123933762311935
2021-01-19,-0.04040873718866831,0.015461962670087814
2021-01-20,0.02391772937837767,0.01512568723410368
2021-01-21,-0.21871984170057734,0.013268752954900265
2021-01-22,0.11258746493318032,0.013980918563902378
2021-01-23,0.047656531459118974,0.022168178111314774
2021-01-24,0.03565471826592201,-0.006612362805753946
2021-01-25,0.01781623700718328,0.013939905911684036
2021-01-26,0.09001086959092877,0.022284038364887238
2021-01-27,-0.09259307511882502,0.04635639488697052
2021-01-28,0.03615048576668822,0.01522087398916483
2021-01-29,-0.006991754308114543,0.011400447227060795
2021-01-30,0.09597935998423889,0.01135896984487772
2021-01-31,0.0063118133584892724,0.02036958560347557
2021-02-01,0.07901249235228286,0.01892665959894657
2021-02-02,0.13251838357458195,0.01575505919754505
2021-02-03,0.08568879072332161,0.034592825919389725
2021-02-04,0.11434180738873795,0.014164945110678673
2021-02-05,0.03756607396001039,0.024215010926127434
2021-02-06,-0.09015154500425879,0.010443190112709999
2021-02-07,0.09099941764407711,0.0305628702044487
2021-02-08,0.1622676111075134,0.02396797388792038
2021-02-09,-0.006757630529033851,0.05786490440368652
2021-02-10,0.14871697635284373,0.0067040929570794106
2021-02-11,0.014757330581341141,0.02456553652882576
2021-02-12,0.003490647988061405,0.039550650864839554
2021-02-13,-0.05606593849797961,0.024215595796704292
2021-02-14,-0.0004681665136978829,0.0247050654143095
2021-02-15,0.01563469418932917,0.023137647658586502
2021-02-16,-0.06563274598920918,0.02099195495247841
2021-02-17,-0.009213861946628888,0.02911331318318844
2021-02-18,0.08691536248818059,-0.02087744139134884
2021-02-19,0.24435936808948497,0.0221099816262722
2021-02-20,-0.1375883576596859,0.03575839847326279
2021-02-21,0.10429983562961793,0.019936678931117058
2021-02-22,0.266512544248015,0.039601344615221024
2021-02-23,0.05266772073164158,0.03312572091817856
2021-02-24,0.12865730498261163,0.038926977664232254
2021-02-25,-0.22083427590545351,0.03752290457487106
2021-02-26,-0.020249251750312825,0.0054895346984267235
2021-02-27,-0.02988020213464842,0.054075080901384354
2021-02-28,-0.00901399594266667,0.030866792425513268
2021-03-01,0.13182914055211165,0.042702000588178635
2021-03-02,-0.06971855882564429,0.03439834713935852
2021-03-03,0.01083028228562653,0.04117049276828766
2021-03-04,-0.0733523946063338,0.04575799033045769
2021-03-05,-0.035511575100039106,0.02298571728169918
2021-03-06,0.03644190406697857,0.044301435351371765
2021-03-07,0.06196288486413705,0.03186798468232155
2021-03-08,-0.01637912722441343,0.024158965796232224
2021-03-09,0.08655791791086694,0.014335393905639648
2021-03-10,-0.042633862587436636,0.01927507109940052
2021-03-11,0.11746807171402049,0.04432038217782974
2021-03-12,-0.09615714658919905,0.021578101441264153
2021-03-13,0.049888812164789034,0.010224977508187294
2021-03-14,-0.05323759449646802,0.024092769250273705
2021-03-15,-0.02026775316279713,0.03928631916642189
2021-03-16,-0.038954418387154646,0.01753714121878147
2021-03-17,0.04202635280403021,-0.020554369315505028
2021-03-18,0.0013605956152450372,0.021130744367837906
2021-03-19,-0.001958964600330256,0.03767428174614906
2021-03-20,0.0011373806506583166,0.020452775061130524
2021-03-21,0.007977286824709915,0.027564557269215584
2021-03-22,0.03888592672754718,0.03764740377664566
2021-03-23,-0.04432476864202709,0.018332408741116524
2021-03-24,-0.03799856271201815,0.008556380867958069
2021-03-25,-0.04690531248792479,0.03498696908354759
2021-03-26,0.12678531614368957,0.015352010726928711
2021-03-27,0.11016715835452413,0.017270315438508987
2021-03-28,0.08916066601252211,0.01369163766503334
2021-03-29,0.04177893920208665,0.01985502801835537
2021-03-30,0.017968678605700138,0.03649112582206726
2021-03-31,0.01885321890559315,0.008192570880055428
2021-04-01,-0.01718354046294623,0.016179287806153297
2021-04-02,0.03731474901281163,0.016491325572133064
2021-04-03,0.13033331129358539,0.01580759882926941
2021-04-04,0.06587466897124289,0.015650296583771706
2021-04-05,-0.04027371897332218,0.019713401794433594
2021-04-06,0.08262988997113356,0.032596249133348465
2021-04-07,0.05163593639280582,0.018422331660985947
2021-04-08,0.01939958850016358,0.024043971672654152
2021-04-09,0.0289432883796706,0.0255566854029893
2021-04-10,-0.0296696785813574,0.0210717171430587
2021-04-11,0.0410668429459832,0.019850930199027
2021-04-12,0.0210445675707391,0.0238250978291034
2021-04-13,-0.0395023514238634,0.0222200900316238
2021-04-14,-0.034338123901825,0.0293019898235797
2021-04-15,0.05093592792774,0.0410607755184173
2021-04-16,-0.0911213797838968,0.023949297145009
2021-04-17,-0.0106732096298277,0.039460465312004
2021-04-18,0.2508762870340919,0.0169856790453195
2021-04-19,-0.0207341109153961,0.0558491125702858
2021-04-20,0.0092895876714178,0.021636962890625
2021-04-21,0.0259072129750175,0.0195785947144031
2021-04-22,0.1736056128061426,0.0283334907144308
2021-04-23,-0.0506386996124245,0.0302441418170928
2021-04-24,0.0892913743983603,0.0314411632716655
2021-04-25,0.1481430714536947,0.0300573073327541
2021-04-26,-0.0779546973477428,0.0126939723268151
2021-04-27,-0.0150249215898869,-0.0018686761613935
2021-04-28,0.0378404467544573,0.0310517884790897
2021-04-29,-0.0547472565571989,0.0277950838208198
2021-04-30,0.0106712128135851,0.0206590835005044
2021-05-01,0.1434182182697783,0.0157901812344789
2021-05-02,-0.0541634394767497,0.0403638891875743
2021-05-03,-0.0209036418244047,0.0318759195506572
2021-05-04,-0.0733887151803555,0.0365495793521404
2021-05-05,0.0522347504772141,0.0286554861813783
2021-05-06,-0.0343442109306065,0.0228573959320783
2021-05-07,-0.0080232720269863,0.0169501937925815
2021-05-08,0.0543334644002249,0.0203440263867378
2021-05-09,-0.0286281859968884,0.0222699735313653
2021-05-10,-0.0328380775423283,0.0300095677375793
2021-05-11,0.0390032610349894,0.0100994277745485
2021-05-12,-0.0490447476830832,0.0149370208382606
2021-05-13,-0.0531326245988565,0.0046710823662579
2021-05-14,0.0402035725050499,0.0260186083614826
2021-05-15,0.0176733727204832,0.0024946758057922
2021-05-16,0.0839130329661157,0.014825077727437
2021-05-17,-0.0007426682603482,0.0226556155830621
2021-05-18,0.1808641895783561,0.0166192967444658
2021-05-19,-0.4685385720646092,0.0140375001356005
2021-05-20,0.2443522173130864,0.0123591413721442
2021-05-21,-0.1355517849457689,0.0348660349845886
2021-05-22,-0.2191478541584874,0.0101175755262374
2021-05-23,-0.2348960544810279,0.0368817634880542
2021-05-24,0.2444885508432834,0.0062229973264038
2021-05-25,-0.0455915750473228,-0.0105690257623791
2021-05-26,0.1678578995644079,0.0151347052305936
2021-05-27,-0.0549708100006876,-0.0268897805362939
2021-05-28,-0.1481220693774461,0.0211939048022031
2021-05-29,-0.0577216592446003,0.0087822554633021
2021-05-30,0.0426532348762154,0.0209953263401985
2021-05-31,0.1373687254611749,0.0045420560054481
2021-06-01,-0.056028875169916,-0.0118097076192498
2021-06-02,0.09317901222359,0.0239408947527408
2021-06-03,0.1486530143627601,0.0057551590725779
2021-06-04,-0.056283298061023,-0.0057392842136323
2021-06-05,0.0563251192084109,0.0037804541643708
2021-06-06,0.062397223650967,0.0075253183022141
2021-06-07,-0.0992254508286227,0.0075987973250448
2021-06-08,0.0819458334435576,0.0084175765514373
2021-06-09,0.0180528124110129,0.0259176231920719
2021-06-10,-0.0222658729558983,0.0087904948741197
2021-06-11,-0.1314568588590058,-0.0039011798799037
2021-06-12,0.0076395149986546,0.0014574642991647
2021-06-13,0.059942801573973,0.0026967991143465
2021-06-14,0.0002204532427061,0.0050523481331765
2021-06-15,0.0151260852362881,0.0013151605380699
2021-06-16,0.003994201888581,0.0051789246499538
2021-06-17,-0.010757748676867,0.003936456516385
2021-06-18,-0.0689984089494151,-0.0051351892761886
2021-06-19,-0.0406213505263052,0.0300257690250873
2021-06-20,0.002408980660649,-0.0082869520410895
2021-06-21,-0.2797231247528258,0.0001350728271063
2021-06-22,0.0067095426513915,-0.0009838843252509
2021-06-23,0.1102183113542805,0.0234175119549036
2021-06-24,0.0108003889092356,-0.0014303291682153
2021-06-25,-0.082551504372453,-0.0004875972808804
2021-06-26,0.037896901320615,0.0053926571272313
2021-06-27,0.0706091007002479,-0.0070134024135768
2021-06-28,0.0323117702790754,0.0065168966539204
2021-06-29,0.0256312253646961,0.0044394936412572
2021-06-30,0.0458494488217934,0.0093814237043261
2021-07-01,-0.0610152730003817,-0.0130924554541707
2021-07-02,0.0212158979471897,0.0027515080291777
2021-07-03,0.0135266150754293,-0.0009261267259716
2021-07-04,-0.0053634307104476,0.0039289109408855
2021-07-05,-0.0385960610797526,-0.0181263014674186
2021-07-06,0.0398518191632554,-0.0127982506528496
2021-07-07,0.0666279521856722,-0.0031550119165331
2021-07-08,-0.1006517609881832,-0.0312073528766632
2021-07-09,0.0039252969521905,-0.0048569827340543
2021-07-10,-0.0470018380153696,-0.0018394930521026
2021-07-11,0.0151809887641832,-0.0244202893227338
2021-07-12,-0.0420649470341741,-0.0043525728397071
2021-07-13,-0.0556070952048612,-0.0128066185861825
2021-07-14,0.0708066913406975,-0.0240486469119787
2021-07-15,-0.0973335379770574,-0.0050208019092679
2021-07-16,-0.0793969185597124,-0.0104195717722177
2021-07-17,0.0176517114125127,0.0046210698783397
2021-07-18,-0.0012052021379912,0.0010344891343265
2021-07-19,-0.0870547344987958,-0.0111972475424408
2021-07-20,-0.0425376326981301,-0.0081259990110993
2021-07-21,0.1271870606270465,-0.0120741352438926
2021-07-22,0.0381435943918827,-0.0014950889162719
2021-07-23,0.0287236239898822,-0.0036838024388998
2021-07-24,0.0064564155412228,-0.0006845971220172
2021-07-25,-0.0169184782732204,-0.0035446060355752
2021-07-26,0.0028166082744286,-0.0060326247476041
2021-07-27,-0.0051593180507671,-0.0057760709896683
2021-07-28,-0.0118022994457268,0.0010188576998189
2021-07-29,0.115178311850263,-0.0083699030801653
2021-07-30,0.0351391460649911,-0.0133123882114887
2021-07-31,0.1295241412956747,-0.0039027829188853
2021-08-01,-0.0683939778815645,0.0174355562776327
2021-08-02,-0.0287247348731294,0.0212099272757768
2021-08-03,0.0239642701808415,-0.0013833709526807
2021-08-04,0.0473889339231526,-0.0106701236218214
2021-08-05,0.0433056287579665,-0.0195953473448753
2021-08-06,0.0544588789806665,0.0318338237702846
2021-08-07,-0.0022518082429894,0.0290306061506271
2021-08-08,-0.0464715773177111,0.0106155192479491
2021-08-09,0.0289779083231929,0.0023459922522306
2021-08-10,0.0494559054120683,0.0113166244700551
2021-08-11,0.0265856724774131,0.0086104832589626
2021-08-12,-0.0146167774044431,0.0236493255943059
2021-08-13,0.0879576516708265,0.0131591744720935
2021-08-14,-0.0166042368675292,0.0141070298850536
2021-08-15,0.1966616758374897,0.0086557324975728
2021-08-16,0.1536349050474912,0.0090311169624328
2021-08-17,0.0331771834608659,-0.0077828094363212
2021-08-18,0.1226736894775385,0.0237816628068685
2021-08-19,-0.0011120555511591,0.0648352727293968
2021-08-20,0.0789420975389414,-0.028438001871109
2021-08-21,-0.0648643450680499,0.0138236405327916
2021-08-22,-0.014514555376837,0.0363837555050849
2021-08-23,0.0395886781482339,0.0121545474976301
2021-08-24,-0.0698027293609178,0.0147261060774326
2021-08-25,0.0178311223402177,0.0199109893292188
2021-08-26,0.0453982708759908,0.0108349611982703
2021-08-27,0.1633493692406852,0.0142191164195537
2021-08-28,0.094309203876148,0.0113283405080437
2021-08-29,-0.0219268518707564,0.0100398510694503
2021-08-30,0.1584640214681426,0.0291857849806547
2021-08-31,-0.0116604828459798,0.0136442156508564
2021-09-01,0.0328532399258213,0.0204819086939096
2021-09-02,0.1457238406010663,0.0189444739371538
2021-09-03,0.1325268155217438,0.0182437002658844
2021-09-04,-0.0511813149218908,0.0207981038838624
2021-09-05,0.0219230517391375,0.0140104051679372
2021-09-06,0.1459170627888572,0.0253702532500028
2021-09-07,0.0531662334617342,0.0070031955838203
2021-09-08,0.0975896446099644,0.0338190831243991
2021-09-09,-0.1071014103957378,0.015997665002942
2021-09-10,-0.0421724358162691,0.0331824645400047
2021-09-11,-0.002782272105229,0.0241744294762611
2021-09-12,-0.026530457262128,0.0241296682506799
2021-09-13,-0.0299649433786253,0.0274560414254665
2021-09-14,-0.0712762411890531,0.003891946747899
2021-09-15,0.0044212828963267,0.009710481390357
2021-09-16,-0.0406969173967388,0.023845313116908
2021-09-17,-0.0317310453086043,0.0249571874737739
2021-09-18,0.1375074443459505,0.0172433778643608
2021-09-19,-0.1039630179957084,0.0176389627158641
2021-09-20,-0.1452737024112579,-0.0049040592275559
2021-09-21,-0.0686789808949813,0.0008624994079582
2021-09-22,0.17498874689471,0.0484992936253547
2021-09-23,0.0114061696020851,0.0134325940161943
2021-09-24,-0.0728887475878143,0.021023629233241
2021-09-25,-0.0226355037305939,0.0132695203647017
2021-09-26,-0.0038010723053009,0.028604058548808
2021-09-27,0.0058465560747901,0.0125341424718499
2021-09-28,-0.0371000711159205,0.0219029188156127
2021-09-29,0.0225114989370056,0.0220194980502128
2021-09-30,0.0409208084903809,0.0008582362788729
2021-10-01,0.1341618011998815,0.0133903017267584
2021-10-02,0.0453595278627823,0.0249640010297298
2021-10-03,0.0203426357173057,0.0214453935623168
2021-10-04,-0.0366825009984972,0.0114700570702552
2021-10-05,-0.0173912040937015,0.0166765954345464
2021-10-06,-0.0658978604116332,0.0037458145525306
2021-10-07,0.0020765346947844,0.011916346848011
2021-10-08,0.0299675766599197,0.0094491466879844
2021-10-09,-0.0119093557360911,0.0182557310909032
2021-10-10,-0.0571231302875583,0.0148859526962041
2021-10-11,-0.0201081110402443,-0.004880002234131
2021-10-12,0.0519317160634367,-0.0065874848514795
2021-10-13,-0.0289204433504659,0.0126155214384198
2021-10-14,0.011683705100637,0.0333493873476982
2021-10-15,0.080323952804313,0.0440149046480655
2021-10-16,-0.0341214614293123,0.0146217150613665
2021-10-17,0.0143772335419848,0.0161641240119934
2021-10-18,-0.0174402532122574,0.0173341110348701
2021-10-19,-0.0076186353662435,0.0173097252845764
2021-10-20,0.1210738254881128,0.0046349093317985
2021-10-21,0.0738743755269688,0.0207224413752555
2021-10-22,0.0308985471829525,0.0170463137328624
2021-10-23,0.0071237149602809,-0.011156391352415
2021-10-24,0.0219268612699148,0.0220768731087446
2021-10-25,0.0377708280841898,0.0197806172072887
2021-10-26,-0.0475216295940977,0.0078882947564125
2021-10-27,-0.0839795842615339,0.013608424924314
2021-10-28,0.0545672311724116,-0.0033759342040866
2021-10-29,0.0267111087150117,-2.499531183275394e-05
2021-10-30,-0.0243144126912805,0.0138271655887365
2021-10-31,0.0333900140782888,0.0091669932007789
2021-11-01,0.0045097872789361,0.0129599412903189
2021-11-02,0.0789619855456791,0.0117364125326275
2021-11-03,0.0941350397621098,0.0155834825709462
2021-11-04,0.0174931632526598,0.0102598462253808
2021-11-05,-0.044644957779517,0.0059903026558458
2021-11-06,0.090656901796197,0.0126416478306055
2021-11-07,-0.0352296757134146,0.0269411969929933
2021-11-08,-0.0060672099268246,0.0134364394471049
2021-11-09,-0.0375116593714487,0.0138834565877914
2021-11-10,-0.0226445171657344,0.0152778252959251
2021-11-11,0.0013959786940191,0.0045672873966395
2021-11-12,-0.0225838827959582,0.0091532114893198
2021-11-13,0.0562570799391844,0.0141618400812149
2021-11-14,-0.014310770968802,0.0155255626887083
2021-11-15,-0.0049457690328307,0.0191489811986684
2021-11-16,-0.0841947554270271,0.0035534219350665
2021-11-17,-0.0026501574568433,0.0017326744273304
2021-11-18,-0.1130074537154783,0.0172038879245519
2021-11-19,0.09860015195254,0.0109800230711698
2021-11-20,0.0120362986908056,0.0076290830038487
2021-11-21,0.0601365697912772,0.0054236706346273
2021-11-22,-0.0683115138486159,0.0208807568997144
2021-11-23,0.0273913315707799,0.0011368689592927
2021-11-24,-0.0317762780582988,0.0030936109833419
2021-11-25,0.001780085084784,-0.0028958756010979
2021-11-26,-0.0923882427669434,0.0041223396547138
2021-11-27,0.0042481567464189,0.0049111922271549
2021-11-28,0.0375777396558686,0.0087023833766579
2021-11-29,0.0172689640876008,-0.0042420146055519
2021-11-30,0.0214975925611876,0.0016271313652396
2021-12-01,0.0977795806248302,0.001837684190832
2021-12-02,0.0178439843987514,0.0192868541926145
2021-12-03,-0.1006973213983045,0.0025353336241096
2021-12-04,-0.0531904624151862,0.0001355006097583
2021-12-05,-0.0232400615322144,-0.0013215508079156
2021-12-06,-0.0120195249138034,0.0028105664532631
2021-12-07,-0.0191221249571459,-0.0014978011604398
2021-12-08,0.0213792288285785,-0.0010101306252181
2021-12-09,-0.0708658107402334,0.0041133030317723
2021-12-10,-0.0773818059986762,0.0126095777377486
2021-12-11,0.0237332084467968,0.0020371412392705
2021-12-12,0.0085897378323943,-0.0004931604489684
2021-12-13,-0.1090703128447528,-0.0042589944787323
2021-12-14,-0.01167154415419,-0.0017648763023316
2021-12-15,0.1000651804647244,-0.0197844132781028
2021-12-16,-0.0092077085115458,-0.0227058194577693
2021-12-17,-0.0078983650668658,0.0015031644143164
2021-12-18,0.0400552428759806,0.0008246777579188
2021-12-19,-0.0151696601555556,-0.0021268264390528
2021-12-20,-0.0356659463993909,0.0018320410745218
2021-12-21,0.0361734393828833,-0.0041507370769977
2021-12-22,-0.0070369714323155,-0.0109642716124653
2021-12-23,0.0626111167090228,0.0003625114914029
2021-12-24,0.0008956077671616,0.0059804720804095
2021-12-25,0.0134984867105267,-0.0070277573540806
2021-12-26,0.0259924548906353,0.0038450767751783
2021-12-27,-0.0124782836480044,-0.0059132389724254
2021-12-28,-0.0976309514445056,-0.0045941821299493
2021-12-29,-0.0386862871001425,-0.0006158145843073
