Date,Volume,Crypto_Return_Today,exp_value,volatility
2022-08-01,8298770380,-0.04327925298784038,0.1444103331458152,0.15121905661176255
2022-08-08,8742817573,0.1008012144855295,0.010051266019635076,0.15258334541544427
2022-08-15,8725288668,-0.20671602040212056,0.20536621101013866,0.1408490776546716
2022-08-22,6412710902,-0.18383020005623907,-0.38439691274578347,0.14341291442524992
2022-08-29,4556181710,0.05483210965966027,-0.21713190138557883,0.13672401905994258
2022-09-05,6140578326,0.08526895330217708,-0.24385908665865527,0.13477293791241804
2022-09-12,7591688578,-0.11850125390285518,-0.3391251305626451,0.13566816553751757
2022-09-19,6284267629,0.04044623041589472,-0.06557644479948656,0.13628134864852398
2022-09-26,6425754997,-0.008717004005656403,0.08622870234358064,0.13629582759258965
2022-10-03,4140684780,0.026375556384921877,0.12498721532945939,0.13652490365660003
2022-10-10,5158841464,-0.08705619018024663,-0.10351288090094701,0.13410182973318707
2022-10-17,4949674763,-0.030219243030443987,-0.034163432162855736,0.12719436642413443
2022-10-24,7491492198,0.11882543817587463,0.09336947481930377,0.1191871223061465
2022-10-31,9387911492,-0.008452812678821297,0.02955014108986492,0.11571649677097486
2022-11-07,21337011743,-0.9092050576760901,0.3861027754842597,0.19620562270046876
2022-11-14,4539486900,-0.0718587683384186,-0.3435275684716006,0.19592111172315588
2022-11-21,3395956878,0.14143001368733696,-0.007420610296708149,0.19954935760003956
2022-11-28,1824797425,-0.028380956206345676,-0.22422829313105483,0.19845397586034258
2022-12-05,1473037036,-0.021242467560707134,-0.09820433641611263,0.19526887797386194
2022-12-12,1927678418,-0.07849507087794028,-0.03245807540903495,0.19503089706368373
2022-12-19,1197975180,-0.08642218647580442,-0.06823730344684606,0.1940234247814175
2022-12-26,2913982701,-0.1317321127568932,-0.06332605895757816,0.19362783706125583
2023-01-02,4677450724,0.36074659370683493,0.11157820314901261,0.20409665736840218
2023-01-09,10476729307,0.46792710224278183,0.0007679444463408354,0.22199997994469628
2023-01-16,9147599889,0.05765831111932363,0.33379253581282575,0.2205262438572054
2023-01-23,5992120133,0.07552007788643726,-0.07697272559744632,0.21927818577020267
2023-01-30,5246835313,-0.10656577300345944,-0.7960211370836768,0.21910276412177235
2023-02-06,3861201571,-0.08914492809063969,0.09928680218143615,0.21913456005516188
2023-02-13,5137435070,0.14504729106394187,-0.05316556394440165,0.2207525482800991
2023-02-20,5387189891,-0.06614488873532863,0.06988245813250135,0.2207217667862197
2023-02-27,2513453214,-0.10304982775868332,-0.1993244379475578,0.22120803075942366
2023-03-06,4395498006,-0.03235438856655838,0.09711470264236809,0.2199910074161466
2023-03-13,5435132689,0.07548956637789281,-0.14578858307535558,0.21804270779958126
2023-03-20,4346582767,-0.04334118504217231,0.08840008395907117,0.21583491464823773
2023-03-27,2350052395,-0.02115604891638436,-0.7449155949305932,0.21546454226138761
2023-04-03,1808995291,-0.011586727093377233,-0.020595970985559754,0.21463574503918942
2023-04-10,5009913998,0.22261661457034476,0.24242449060590898,0.21814249911917857
2023-04-17,3823275231,-0.1661421925827843,0.00943381095184944,0.2198547037781349
2023-04-24,3176055073,0.06106655897561076,-0.08734274008014613,0.22027750115839567
2023-05-01,2551469061,-0.04407319924852417,0.23813087250709863,0.22023720499698163
2023-05-08,2465431878,-0.03996593829052223,-0.004021984555362439,0.2198636733803118
2023-05-15,1640443934,-0.06628173747493593,-0.19080244577445235,0.22006460800032737
2023-05-22,1579433684,0.05874206016537959,-0.1077490651135552,0.2190918588739058
2023-05-29,1751353359,0.047824782098677306,-0.08625456373395442,0.21939333587335283
2023-06-05,3824389748,-0.3382844598401909,0.12138455516349898,0.1540408292443344
2023-06-12,1955047329,-0.007678361749241798,-0.5376607174339363,0.15337227006547421
2023-06-19,1987074182,0.09464682128117563,-0.07835331439229079,0.15219937273010334
2023-06-26,3567186322,0.13660559973339942,0.28697898011405815,0.1538792149720943
2023-07-03,3921336492,0.09303396965062513,0.022722681069063805,0.15444965067975563
2023-07-10,7327031606,0.2490138036208314,0.15553721312130792,0.15908305607931303
2023-07-17,3954121855,-0.1005188351426567,0.0251724688249266,0.1594481948729266
2023-07-24,3045802395,-0.020581471311794074,-0.002462771479495751,0.1569298218749437
2023-07-31,2517826418,-0.04536917921930815,0.11498462543163397,0.1443983585267261
2023-08-07,2466964971,0.044600179172723194,-0.1335628014105281,0.1167616766435785
2023-08-14,2700193328,-0.10741997365273258,0.06522003942862636,0.11793156929097441
2023-08-21,2053753745,-0.0463627684299357,-0.08763228083448878,0.11721215487396573
2023-08-28,1958523245,-0.05988144875074655,0.1037031090685939,0.11615779926540183
2023-09-04,2005145078,-0.07029783064261123,-0.04757702382551675,0.11574295304360946
2023-09-11,1911998859,0.03155316355739289,-0.1065786973953666,0.11246451978925662
2023-09-18,1440790561,0.028369209087162336,0.06906539039668079,0.11213697166764382
2023-09-25,1956072550,0.20727799480994571,0.33013269194615236,0.11708252885148202
2023-10-02,2973872991,-0.02512769442345188,0.21395995203047694,0.11701188859437801
2023-10-09,1782515644,-0.05859419539016141,0.07342017884758544,0.11676968053372962
2023-10-16,5010547031,0.2810424819779421,-0.028094242208816466,0.12716543633656813
2023-10-23,7265226013,0.11482029783274736,-0.25474259054136633,0.1284006756445534
2023-10-30,12986301282,0.22836608227836638,-0.07786863983405028,0.13401049088293315
2023-11-06,17596118825,0.3087258439306314,0.12158619379011443,0.13924379680647048
2023-11-13,20981280041,0.08873295639609434,-0.15243242190387044,0.13480162313396044
2023-11-20,10944469213,-0.06266500431313797,-0.03522195608976958,0.13585894086278763
2023-11-27,9947153379,0.08974529096532842,-0.03105537783129164,0.1355165045956218
2023-12-04,18294156329,0.1698248357367665,-0.04542477052231532,0.13691311031536496
2023-12-11,17131286530,-0.05098332864253552,-0.08802307056852268,0.1365233360900917
2023-12-18,28247140112,0.4610911961462769,-0.1728587508987806,0.15646604069583744
2023-12-25,28887618709,-0.10340684318264777,0.02190224602691797,0.15915332003180072
2024-01-01,22230760995,-0.12844844365945923,0.186017953043185,0.14547797007949087
2024-01-08,24098899954,0.052953108034636626,0.08261597493108991,0.14495423488432013
2024-01-15,14197778980,-0.034490918759408705,0.05118455190574751,0.14580559131479826
2024-01-22,15388810594,0.053901307718091714,-0.018964127974433243,0.14500317656888786
2024-01-29,17926315542,-0.004816994066059378,0.17881660304620053,0.14517118193884423
2024-02-05,13417076412,0.1186195682824264,0.0622712934266785,0.1408867371495056
2024-02-12,15031180113,0.04263496736689019,0.11810771264780628,0.13817382217709154
2024-02-19,12109714056,-0.0809721017288095,-0.07344825383565659,0.1396712738569851
2024-02-26,27398484166,0.23190142209978237,-0.031593923851921585,0.14241875165022594
2024-03-04,37496454727,0.10259977015579719,-0.25602214790911876,0.14263312378956083
2024-03-11,62878383016,0.3354995074059045,0.1322566049018595,0.14761815733155143
2024-03-18,46607761983,-0.09625957406848576,-0.03412819408059212,0.14929327629141856
2024-03-25,22714575564,0.09997084715917341,0.1128521857314093,0.14724821181348463
2024-04-01,30613491830,-0.12157752779980353,0.053459007223355504,0.14930892533140808
2024-04-08,32303929438,-0.1718492907815465,-0.05602856158935486,0.155871306281136
2024-04-15,30802855316,-0.017940101048678426,-0.019102401687109447,0.156517879305178
2024-04-22,20214192647,-0.07510813742460903,-0.16759708899908474,0.15632455635573067
2024-04-29,21690703287,0.05539911541559439,-0.05648315406193399,0.15553246422695155
2024-05-06,15018659327,-0.015152360589885984,0.08046083905594842,0.1545803326102216
2024-05-13,20377504716,0.1698556084333022,0.060317991975491786,0.15043483610036695
2024-05-20,26588885652,-0.040434984679557216,0.07320571549524417,0.15110661254214922
2024-05-27,16909595841,-0.0006184793389447383,0.038243805378742765,0.14771557421336232
2024-06-03,15108039150,-0.007171433412615263,-0.09382122805560054,0.13935614984862718
2024-06-10,14110543597,-0.06997253842037729,0.024668551399356437,0.14026956905158394
2024-06-17,15103622297,-0.1615559396496686,-0.0792362951268693,0.14364538892082712
2024-06-24,15542483599,0.13028286702197506,-0.05448465605825295,0.1444466030836202
2024-07-01,18461761386,-0.10580857688366158,0.013019227354911737,0.14388778854626275
2024-07-08,15481352689,0.11339401330110561,0.09152419367245997,0.14426262436874457
2024-07-15,18521041189,0.22292107122581792,0.04809195196695268,0.12461918014592858
2024-07-22,21135812279,0.0018434546243760188,-0.03745355082591771,0.12259278530013003
2024-07-29,26340153672,-0.2920930982976952,0.08444344939768506,0.13265314845640377
2024-08-05,38135800737,0.024854076644838796,-0.20186830224585528,0.13247158590610766
2024-08-12,17125526966,0.007425160402897835,-0.05706628748778035,0.13216762367675694
2024-08-19,14889077111,0.10838093500397374,0.2680865165977945,0.13309171379295998
2024-08-26,15952566040,-0.21093673834792784,-0.007416990765338114,0.13941660785736193
2024-09-02,14629505944,0.010043111380816724,0.1345377961918218,0.13789901734204119
2024-09-09,11785359996,0.011548399777470447,0.1294843212519788,0.13773341119049354
2024-09-16,14719860551,0.09637647599153754,0.11751740542499964,0.13770961454154865
2024-09-23,16260721212,0.09119050053711585,0.19306787555346108,0.13222001792139326
2024-09-30,16484691233,-0.07995771975524768,-0.1293579991603618,0.13184526148594974
2024-10-07,12067999524,0.007679151005641384,0.03693413873125401,0.11571414045366575
2024-10-14,12690512862,0.048965515482514196,0.052607351343661596,0.11503884942870539
