Date,Volume,Crypto_Return_Today,exp_value,volatility
2019-08-19,516276296,-0.1805276446541345,0.05837531105099199,0.18995517164750592
2019-08-26,411311071,-0.16164012878879142,0.14068585211754617,0.19219617787669518
2019-09-02,515699636,0.03136278466331688,-0.18323273647402838,0.19162200459721165
2019-09-09,534211932,-0.1251299086786945,0.33476615587092595,0.19407856818394797
2019-09-16,598384529,0.11862049865893746,-0.20000843181562888,0.19225683151328835
2019-09-23,815107097,-0.05778802020268079,0.09324489113897591,0.1932446295894544
2019-09-30,679449870,0.2427266075287874,0.07661221895827525,0.1952678806855539
2019-10-07,1432660041,0.13153035987364672,0.01390016756767116,0.19512833671512078
2019-10-14,801141890,-0.022902176275683868,-0.2307589582836004,0.1945118358632195
2019-10-21,1290990370,0.09114746516327281,-0.017020925382796995,0.1944095528054945
2019-10-28,799713608,-0.002166247195552486,0.02239306060901607,0.19420716032095695
2019-11-04,965588382,0.04066853818590248,0.2520372919216345,0.19244062543205145
2019-11-11,1004049724,0.0524070351614673,0.19200394697593137,0.1912773224986873
2019-11-18,1137174792,-0.26212011092099446,0.1168856569302211,0.19786705147434772
2019-11-25,1029707355,-0.04227697159512385,-0.06211149196327969,0.1981830843251377
2019-12-02,802660416,-0.05087811908308971,-0.03483841149913755,0.19475186621867574
2019-12-09,985039002,0.01381522319778506,-0.10315375810276234,0.18141723538217178
2019-12-16,963282435,-0.07536428509986536,0.2796414120336786,0.18187451485564196
2019-12-23,608717282,-0.017155421179234638,-0.018350392784467824,0.18121174033150178
2019-12-30,404133641,-0.05115632983525486,0.0589938777092146,0.18153354943421057
2020-01-06,829754806,0.2163904570178787,0.2615903021602128,0.16720685753830053
2020-01-13,1108044515,0.15456204946942304,0.09908925643752231,0.16892996764911467
2020-01-20,813728721,-0.019275303298497106,-0.1326073149286225,0.11866037605451968
2020-01-27,1000789818,0.09650293280586594,0.13737803523525297,0.12008217044330143
2020-02-03,1500291416,0.2054493823672822,-0.00034678360512233747,0.12176029170349204
2020-02-10,2968065329,0.2569163347957257,0.18310962128386507,0.1285475420130076
2020-02-17,2723703990,-0.05641240279037176,0.20671394253255934,0.1258979913767174
2020-02-24,3064073883,-0.08916213482668657,0.04831239966629173,0.12606386774941783
2020-03-02,3475554728,0.05256418229501114,-0.15480188656632618,0.12577113707505044
2020-03-09,4220062427,-0.6607399971766319,-0.08486849307524555,0.17638230793626652
2020-03-16,2833848555,-0.0600684049710746,0.1581868371931349,0.17361378027682306
2020-03-23,1779209478,0.017686332808903967,-0.44366411678934337,0.17098261438588977
2020-03-30,1626081554,0.1176959615553655,-0.16179207777558932,0.17217573611343925
2020-04-06,4271211324,0.4188754768561982,-0.03946253468060337,0.18586124130584467
2020-04-13,3631562831,0.047922372578460395,0.3888374543154232,0.18508425196807965
2020-04-20,2832600557,0.02185749032660446,0.06733190304884071,0.18445591915033022
2020-04-27,2736800410,0.0005283261008405612,0.06762287640038785,0.17986984623474095
2020-05-04,3059532028,0.010797593928255073,-0.08242349970600657,0.17857796822388883
2020-05-11,2469859602,0.005592569284633082,0.004774188607928965,0.1784532072476774
2020-05-18,2784357012,0.01355355917033405,-0.01802684170586267,0.1778651356252191
2020-05-25,2300043251,0.07608979327278166,-0.34091403271790793,0.17822520349585644
2020-06-01,2456881872,0.05132588650371901,-0.15590575791588435,0.1782897535248863
2020-06-08,2092524619,-0.09512900313560575,0.08804380503529124,0.1792506723749411
2020-06-15,2133995451,0.05751391767433953,-0.069762421078049,0.17186907125664505
2020-06-22,2819118135,0.08554615598601112,-0.12089297409522973,0.1718409482722884
2020-06-29,2339183360,0.037467492721836894,0.03918933081410653,0.17125422644830895
2020-07-06,4970956737,0.4326367126235687,-0.06299652580414841,0.18646966317286057
2020-07-13,6896255893,0.09842578964656143,0.11863397345236135,0.18540178343432226
2020-07-20,4548564200,-0.07298609110798039,-0.034924585507380465,0.18635155842869702
2020-07-27,5410948591,0.09915553222162256,-0.12655958454255173,0.1856771121712212
2020-08-03,10553996157,0.5156937342625957,0.23918865081569868,0.20219296237822826
2020-08-10,16030246432,0.3062679504266383,0.1494091815018113,0.20647354256428999
2020-08-17,14468254613,-0.21445151561470754,0.5255036221368545,0.212239250194047
2020-08-24,9946461183,0.08323730644047335,-0.20830092727303362,0.2121727406746565
2020-08-31,11833012970,-0.24531466056137352,-0.08733010936578958,0.21732727036234917
2020-09-07,19083883116,-0.07174666771730155,-0.01147071149896468,0.2144773056612355
2020-09-14,7797520289,-0.203653573317457,-0.21418370792602992,0.21824123425313766
2020-09-21,12132108709,0.09883252016631253,0.03865266377235115,0.2174614816528683
2020-09-28,8789058273,-0.13651185915361255,0.03357266909819827,0.21963909615376007
2020-10-05,9066123682,0.14244913604990786,0.004595510261076497,0.17776771916997802
2020-10-12,8319380989,0.0038836831666950573,-0.190118381787163,0.17672509051615845
2020-10-19,9182239340,0.11024818172605799,0.14981654109846124,0.17682710123065715
2020-10-26,9944148067,-0.05263003433424843,-0.07468138700615162,0.17763862084651844
2020-11-02,11953215133,0.09261101518756226,0.03607751942987719,0.16400551603099736
2020-11-09,9558867445,-0.04312781856023989,-0.03075983433135946,0.1647579026176149
2020-11-16,12591893109,0.1753282742382011,0.013327509347489533,0.1665394008964941
2020-11-23,14078180633,-0.07710381184244398,-0.03740962453620045,0.16785838858614113
2020-11-30,9495608543,0.00913652089524006,-0.07339890437925586,0.16786958238344893
2020-12-07,7090974619,-0.04214594284427309,0.15552922314331716,0.16845913020563605
2020-12-14,8382769478,0.010379057882001334,0.05414587132786246,0.16847806067978482
2020-12-21,11381952715,-0.07481621580096476,-0.04493393672524998,0.16964447904491525
2020-12-28,11660007126,0.11646421000614171,0.004232101188552187,0.17026289372075493
2021-01-04,20295926825,0.17299480846302973,-0.030807631679103373,0.17006052525539928
2021-01-11,28009920423,0.35484541934352126,0.016033051014685856,0.17911018324931322
2021-01-18,26640002391,0.06270011171429364,0.21395540709974997,0.17903334147719221
2021-01-25,22771041139,-0.08889963084442581,0.20458835482998614,0.18096722970091192
2021-02-01,21373885501,0.09267424247863108,-0.06241212848416402,0.16636952258613366
2021-02-08,28012768366,0.2951677637457219,0.04899360151262863,0.17248735362278048
2021-02-15,20801875712,0.026248530266172476,0.4067168662307783,0.17104677763830958
2021-02-22,188227319181,-0.32543969749560386,-0.18810658525538582,0.18396865156571907
2021-03-01,13136034255,0.14589481674150845,-0.19042900650657205,0.16180344636962812
2021-03-08,11224883247,0.007903643625393742,-0.20565054641243677,0.15278076272769783
2021-03-15,9824744266,0.017317401768485154,-0.022282959618336873,0.14655439577761287
2021-03-22,7689785653,-0.09231442726431556,-0.044829695221535196,0.14752230329284438
2021-03-29,9706955625,0.1480174277414628,-0.14769501503793345,0.1408193093547886
2021-04-05,11486103441,0.09129736181561142,0.09291936666887504,0.13993422752491783
2021-04-12,20070835845,0.14052058183040014,0.014893317144088175,0.13369775998827488
2021-04-19,18508287420,-0.21531396432492103,0.060686665832221855,0.14149717594263145
2021-04-26,10702346021,0.22132352827503937,0.07573320073697251,0.14157121782909232
2021-05-03,23833420840,0.2794418896211184,-0.22490335626171368,0.14684972464583293
2021-05-10,19386813089,-0.2488552362458009,-0.20768768490245434,0.15663418762009332
2021-05-17,22905540321,-0.70997162609204,0.21521222789841124,0.20782940639923855
2021-05-24,19102685614,0.30155666167395506,-0.3437133698118754,0.21375315310313353
2021-05-31,11855531810,0.02638591221727019,0.13300215180596436,0.21340593214214407
2021-06-07,9790770961,-0.16574890825037839,-0.009008145916825305,0.21593333228875536
2021-06-14,7947769576,-0.07027000881536122,0.09673266584809789,0.21456455040094347
2021-06-21,9392658879,-0.16648621496422167,-0.048304195325903,0.21648017221080965
2021-06-28,5479869300,0.04682452043297932,0.31323401435418097,0.21658031611890474
2021-07-05,5999313984,-0.046959064170005185,-0.10678374597941206,0.21662352876325067
2021-07-12,4487372401,-0.16950038349865165,0.02771058068034296,0.21913802162450732
2021-07-19,5216001315,0.0789751615894613,0.05578573128523695,0.2189867070101531
2021-07-26,8825129010,0.2778951971437196,-0.09185344254396058,0.2236049728809404
2021-08-02,8625564341,0.04248223659432635,-0.025720114900896235,0.22171230652862664
2021-08-09,8230931695,0.19143457222171584,-0.14117456839255207,0.214899561764123
2021-08-16,11706951417,0.003719739756746024,0.2502222051178275,0.21463709596074423
2021-08-23,8680314542,-0.08168898248032601,0.20240508734461013,0.21453289818079385
2021-08-30,10476147630,0.2610834381424265,-0.014325873645688672,0.21906832277919913
2021-09-06,15801967849,-0.1329702148593,0.026991934697723652,0.21375614836347753
2021-09-13,11404392536,-0.07258715553346343,0.0004016102869460903,0.21403682577169705
2021-09-20,11180465913,-0.10833113159669726,0.1571785347430973,0.20644122294295675
2021-09-27,7351598957,0.11122191408629864,0.07879336085594868,0.20569217118470012
2021-10-04,6927831730,-0.07212354906313932,-0.025200455140358166,0.206089654863639
2021-10-11,7480113588,0.03631497683289239,0.15222052919813697,0.20618590446448137
2021-10-18,8134884892,0.11448967783199002,0.041283689918709635,0.2065589273228073
2021-10-25,9633388001,0.00884787829925701,0.031197575061455197,0.20476188284042973
2021-11-01,7425073323,0.075317767202553,0.029255977095394185,0.20453443547693745
2021-11-08,10303175306,0.04285235123078846,0.10807313540954314,0.20296833897676766
2021-11-15,7339390338,-0.1508807125400243,-0.10037573879614203,0.2009939844853692
2021-11-22,6573627200,-0.1577482300497175,-0.11481099698301897,0.19833301803782613
2021-11-29,8031051551,-0.24356045843677007,0.19667654593908013,0.1944918867556385
2021-12-06,7936801335,0.048008824831920975,-0.0038316833536927164,0.19062375939468992
2021-12-13,5801777687,-0.08170433749889318,0.13916243515640245,0.14041618255073327
2021-12-20,5697500602,0.19809396728908413,0.446546747704809,0.13382513226715012
2021-12-27,7261748209,-0.051625934681852746,0.06424507505890677,0.1339476830332117
2022-01-03,20534928064,0.23321087977225555,-0.0050199371815672945,0.1374856481348895
2022-01-10,12702195542,-0.07568155456595924,0.09075323802414936,0.13759196735832444
2022-01-17,8492782228,-0.43345657825917744,0.25989759142510727,0.15642941143799044
2022-01-24,7495874365,0.0695481560418655,-0.13936943883210906,0.1567367152070278
2022-01-31,5422990922,0.015029481312792747,-0.045179498856025166,0.15654356910068626
2022-02-07,5279381453,-0.13679217233000623,-0.11575838999515228,0.15543794836854713
2022-02-14,4248121928,-0.07088526453764461,0.17807151410135585,0.15523068734503703
2022-02-21,6365983995,-0.07032761051673948,0.02249481796108331,0.14612433771753514
2022-02-28,4902821611,-0.023336670865825346,0.14296232559184133,0.14570499014044105
2022-03-07,4542922537,-0.045881824515030735,0.15758593561329484,0.14025540768173464
2022-03-14,4392670207,0.13303939286605937,0.10781455663368641,0.14316986779439422
2022-03-21,4399068097,0.14666402554217506,-0.06746510962139779,0.14593524172781308
2022-03-28,5168387387,0.07119542562778401,-0.12407816726753565,0.13744237746723864
2022-04-04,3349639588,-0.16443246533515568,0.12019960293433626,0.13844416473576668
2022-04-11,3080937278,-0.10838397159553717,0.2419375309976973,0.13904947287947392
2022-04-18,3134930107,-0.03536392736184595,0.10608773331147073,0.13814139712729523
2022-04-25,3099178616,-0.16098322887779534,-0.036044703157121646,0.13812320092120933
2022-05-02,3205167191,-0.12426293545033378,-0.25959668282376797,0.13900085075697863
2022-05-09,5732253469,-0.22960469856588794,-0.12513551301053605,0.14295480500059135
2022-05-16,2589760279,-0.07647668076390327,0.07051672475921802,0.14004733429491645
2022-05-23,2400090928,-0.09122242296863892,-0.036485509804926396,0.13987146347924664
2022-05-30,2715876964,0.1290168323243094,-0.010356031639122801,0.14185979947031196
2022-06-06,5085569814,-0.18647551649402339,-0.005571408528935621,0.14295877781871885
2022-06-13,6036868141,0.04074008656942168,0.1606082840034551,0.14284681960119888
2022-06-20,3428625456,0.021992163715528475,-0.07232531233607245,0.1419144596125905
2022-06-27,2761367132,-0.08338483914376525,-0.1533977914313599,0.13705669153775002
2022-07-04,2397095467,-0.000718766409234642,0.009171184424175397,0.13628730178423257
2022-07-11,2569770679,0.023751003355612924,0.07174454573148084,0.13652762041424404
2022-07-18,4094802167,0.11258987932175003,0.10146374426903468,0.132293980399294
2022-07-25,3946071259,0.07599410273876536,0.07206403394524188,0.13391865670717717
2022-08-01,2702851839,0.08032851725383748,0.037585144099861745,0.12604439081003593
2022-08-08,3824927004,0.05463419856600405,0.08418249956098964,0.12701148215611727
2022-08-15,2716609657,-0.2135996092444307,0.15461878027469314,0.10821443061432086
2022-08-22,2368371252,-0.12349514287198535,-0.1853656502313046,0.10793741594340675
2022-08-29,2056962035,0.13174414945993293,0.052020580278912806,0.1118246689052283
2022-09-05,3204151871,0.11468649455216665,-0.011995499497794881,0.1130243839416277
2022-09-12,3792958092,-0.06540204206098306,-0.16133086651767856,0.11294770685753869
2022-09-19,3893425068,0.0466221587727837,0.008747554343623133,0.11324831955376327
2022-09-26,4408830630,-0.09795794435164087,-0.046176157006439705,0.1141776561601635
2022-10-03,2568985937,0.06673793564089506,-0.05337378906605494,0.11517235337214211
2022-10-10,2440548262,-0.06095821382293824,-0.07126939053046505,0.11185200120176503
2022-10-17,1995048032,-0.015364054380010232,-0.09982436547344933,0.10716398217000232
2022-10-24,3045574938,0.09728191987019491,0.05939169795717022,0.1081061713903751
2022-10-31,4110103064,0.04192904297100824,-0.0052364582123963985,0.1056678590502426
2022-11-07,6672904370,-0.29073719534604003,-0.02492388367733464,0.11563182116722419
2022-11-14,2111777533,-0.050788845985599504,-0.09817332038466905,0.1157033458096714
2022-11-21,2419653310,0.17895344761524265,0.15074299810356287,0.11881222685631128
2022-11-28,2312026427,0.07599276689042472,0.032380603916160405,0.1181697486795383
2022-12-05,1379894377,-0.10344924121507112,0.09876467094062988,0.11216941652722993
2022-12-12,1498140795,-0.11860073856984212,0.06437900256174924,0.11334515260844905
2022-12-19,1158900395,0.0036892866067957455,0.17828605400189906,0.11223157079562551
2022-12-26,1102775228,-0.06267918246856707,-0.002659474617456496,0.10984004085228077
2023-01-02,1190941523,0.053734762542180015,-0.1015252277342103,0.10520432319341858
2023-01-09,2332382743,0.12066960938809129,-0.047317566647560795,0.1073198977665693
2023-01-16,2453506450,0.04259545398574314,0.08352804039391556,0.10752807530555389
2023-01-23,2390050378,0.056068789016073844,0.09834046141816294,0.10675870859414253
2023-01-30,1891767886,-0.056094279027964655,0.12204043411347298,0.10735252254660645
2023-02-06,2788433681,-0.025766965502104288,-0.10915734642965053,0.10741843536974864
2023-02-13,3651702939,0.1610162308110713,0.022739348253167924,0.10947689762914166
2023-02-20,3114108086,-0.06590943618001459,-0.14413358252388517,0.10932118918711593
2023-02-27,1923701743,-0.07581282177243448,-0.04452803202115375,0.10904186741722234
2023-03-06,2033528988,-0.05237013114903265,-0.20877670809325521,0.10873947107490342
2023-03-13,2424535020,0.07501504470477624,-0.12631936217700024,0.10266399672814265
2023-03-20,2426226170,0.02223335486198454,-0.2607222124674412,0.10003089956868284
2023-03-27,1731889613,-0.00045740140784615764,-0.12042643854967564,0.09712001695037732
2023-04-03,1392645084,-0.006474791037780693,-0.06194297206833587,0.09469668511747023
2023-04-10,1785527221,0.1206703593207181,-0.02441177181681809,0.09658025815977095
2023-04-17,2637885173,-0.13910856636721225,0.044221974410749175,0.09957154699074228
2023-04-24,2115686727,-0.003920214309784758,0.010454441897437845,0.09796362871569379
2023-05-01,1146265532,-0.02024182583236917,-0.01402640568212141,0.09719228599353442
2023-05-08,1154148088,-0.0543305484846424,-0.0013036746924023311,0.09706414604491886
2023-05-15,848260719,-0.017672534087269886,-0.09071445772376233,0.09707513860740302
2023-05-22,803972355,0.032120831620905725,-0.07506411145406419,0.0954661054629788
2023-05-29,768555132,-0.02790054837135336,-0.09065102028106611,0.095124931676478
2023-06-05,1406948161,-0.22150225128690754,-0.011059745626091206,0.08863888851919437
2023-06-12,928882886,-0.0022990649981574542,-0.1981200019176962,0.08822275641485383
2023-06-19,1294249447,0.1753694546611168,0.0072947938266145155,0.087968910804327
2023-06-26,1643470306,0.059945672786805015,0.02865911387422934,0.08751430955691453
2023-07-03,1087018342,-0.06022265942534481,-0.044379504000839724,0.08617253306668486
2023-07-10,1429865155,0.07326464062886719,-0.05926674364854027,0.08439410231075352
2023-07-17,3636942752,0.17682576263317168,0.01615039203302701,0.09013533060014145
2023-07-24,1766377554,-0.043896846701841456,0.051828364208440066,0.08968275423687162
2023-07-31,1366713407,-0.062019449078358005,-0.059714840236693885,0.09021812366995977
2023-08-07,1721816581,0.036991815376161766,0.05473909602784468,0.0878118708470885
2023-08-14,1694095879,-0.170139866778534,-0.059908196488919714,0.09295987998593952
2023-08-21,1093359289,-0.031498606920264266,0.010219273606772602,0.09238537982565836
2023-08-28,1075807075,0.0002743436468184667,0.0061073390288259475,0.09192042993103551
2023-09-04,924702799,-0.0012418533193715021,-0.07504141616206514,0.0918377196887067
2023-09-11,906879941,0.02069833846435388,-0.12260665179252758,0.08655940546131902
2023-09-18,1591131272,0.12895102069580572,-0.22597048383550067,0.08938998053253427
2023-09-25,1975960904,0.1410162523386533,-0.0692125232846838,0.09196909493621233
2023-10-02,1699731261,-0.044851343623729625,0.0820049226659921,0.09181766431446457
2023-10-09,1265999934,-0.03591467672259363,-0.017883960422782782,0.09113974641541199
2023-10-16,2808302719,0.31125014033464643,0.0688967586517977,0.10725805976269798
2023-10-23,6370062045,0.06851573353615248,0.008082634266924234,0.10773942290124404
2023-10-30,4439922531,0.09668046348317824,-0.1942133987248786,0.10872412291530481
2023-11-06,7404292625,0.2690153649442687,-0.49473233127203337,0.11668985861858124
2023-11-13,5410255209,-0.06883525473364754,0.10416812124830901,0.11402313688730431
2023-11-20,4193456350,-0.010088993411788243,-0.03885322877462862,0.11408104681875145
2023-11-27,4045561130,0.06258762361502807,-0.16671609455408226,0.11397710535899847
2023-12-04,5432945610,0.03691314914869689,-0.08577281714043447,0.11295298308472584
2023-12-11,4307414632,-0.1529513077733134,-0.09212567254569354,0.11751922831722086
2023-12-18,3892916260,0.08815772664818906,0.05675698556708968,0.11807645915336605
2023-12-25,4274197754,-0.023973748306832323,0.024372033062247875,0.11801554319323183
2024-01-01,3391490348,-0.1288221847242403,0.027765804687062242,0.11235716835179756
2024-01-08,3999666301,0.11867720533967459,-0.06797314055989315,0.11331284063573259
2024-01-15,4390192201,0.039673443430457714,0.12101177348607045,0.11015410481962845
2024-01-22,2985106567,-0.0584635442447825,0.010819932382070787,0.11115474800636858
2024-01-29,5900437072,0.22528840944910472,-0.12973275679411253,0.11565935445942038
2024-02-05,4833185342,0.10207164845007882,0.148725588369309,0.11610326220316373
2024-02-12,3823166791,-0.0016799091650727526,-0.09257650350637717,0.11319412668967696
2024-02-19,2907737317,-0.07187651532536064,0.06485927188027482,0.11394031805491722
2024-02-26,4985094413,0.09231644954235169,0.23177272296270657,0.1131480133787852
2024-03-04,4945967594,0.058777803307868005,-0.1244319331625974,0.1132336100241952
2024-03-11,6106411656,-0.1526175884121434,-0.1103387501384181,0.11217737270055378
2024-03-18,4098641549,-0.00762375835713319,0.05756894975108572,0.1117664128029865
2024-03-25,2810899584,0.032126590716365894,0.011420260646538399,0.11155924754053011
2024-04-01,2691240081,-0.06562531893942454,-0.06070512678319417,0.11294672272520366
2024-04-08,4091074071,-0.23846187299313748,0.1172369876859731,0.12354323889211496
2024-04-15,2759192338,0.06581816415122786,0.13407540850157332,0.12227808693110483
2024-04-22,2225058251,-0.08814125261868656,0.2833436698922158,0.1219316396659475
2024-04-29,2027951383,0.040273220285665115,-0.042549754769239716,0.12142570566194158
2024-05-06,1780237925,-0.05935889627790332,0.1703632457105516,0.12187326855469661
2024-05-13,3815325545,0.2021289688191958,-0.02177989440353989,0.11425001006888953
2024-05-20,4229895736,0.027652054186331435,-0.13060339132605436,0.11384127040921838
2024-05-27,3523858252,0.06264895907356671,-0.07773773448116611,0.11315980989641942
2024-06-03,2585172872,-0.1038989690425923,-0.1261537004752293,0.10421703473640584
2024-06-10,2342189151,-0.07826888357115633,-0.040362065855074604,0.1044482300947565
2024-06-17,2140677761,-0.13793595734036604,0.042094542296516595,0.10745749248872338
2024-06-24,1885969832,0.07894886418114244,0.058523643021954806,0.10784696128478684
2024-07-01,2742710323,-0.1436085036866445,0.094311404768742,0.11053014207500475
2024-07-08,2224648103,0.08342310518254516,0.023134823647699226,0.10833949579705779
2024-07-15,2286972728,0.09766859684971893,-0.05059768897939911,0.10862418075825107
2024-07-22,1695415795,-0.10780681475799049,0.02349779999287268,0.11029846653787517
2024-07-29,1842168044,-0.2011077436240553,0.02224233090289604,0.11385402496916054
2024-08-05,2676422773,-0.08266167421240382,0.20018454984573072,0.11215448561541433
2024-08-12,1380405507,0.008657701326785033,-0.10841016107864843,0.11179446436129951
2024-08-19,1554630589,0.18177786110903643,0.049725876794552,0.11698682116804658
2024-08-26,1516184719,-0.15475984304085252,-0.06151058006505273,0.11152306550958273
2024-09-02,1339129193,-0.003528203422442407,0.08894823228434923,0.1092223453715516
2024-09-09,1356001739,0.0460706932230121,-0.11693719347041959,0.1098780322184147
2024-09-16,1510853234,0.028217799019835954,0.023934354175473915,0.10978801450086151
2024-09-23,2040717528,0.11441053870990917,-0.0398339192213066,0.11061962077415688
2024-09-30,2002068089,-0.10160972698743648,0.06921106703533209,0.1107286941198204
2024-10-07,1601377481,-0.04954990006740277,-0.09424569863772456,0.10810102500881044
2024-10-14,1266498321,0.06715240291602041,-0.01065019853141726,0.10921607967487697
