Date,Volume,Crypto_Return_Today,exp_value,volatility
2020-05-04,361023995652,-0.01578472222827759,0.16924964007246857,0.10926872751274545
2020-05-11,325655447393,0.0994186654727226,-0.008922327127622023,0.1106681858906359
2020-05-18,247011272897,-0.09596050801743129,0.06079107048485687,0.10871124756993054
2020-05-25,221372861711,0.07401250692963605,-0.1133255507300018,0.10941187763808367
2020-06-01,194228716225,0.0307213875664823,-0.23553046767787622,0.10947070570691625
2020-06-08,160324519712,-0.038995726320300746,0.03146272088898726,0.10923099126548208
2020-06-15,138300100692,-0.008818328982444595,-0.05374482909849109,0.10260750091564491
2020-06-22,125863637229,-0.017060570786682907,-0.15704027613889493,0.10237566899657105
2020-06-29,102779717630,-0.007256759287752018,-0.09742229466875442,0.10238350715896369
2020-07-06,113994286210,0.022197926057407464,-0.10263737858204887,0.10174598069134345
2020-07-13,106299733734,-0.0098996187494379,0.09750310804454658,0.10151389254856662
2020-07-20,120174678243,0.07524307497427185,0.014902009375960645,0.10220628539583279
2020-07-27,188247005753,0.10969579051744,0.0835682038634968,0.10379052843652053
2020-08-03,147527884833,0.05564678408534757,-0.05197250157665229,0.10281651807541574
2020-08-10,173916901671,0.019575771145412913,-0.043185299807086804,0.10240959555740466
2020-08-17,161417688724,-0.019593631174068066,0.007188947687361157,0.10247311159193223
2020-08-24,149742951013,0.004091214837506189,0.02576653622662156,0.1015432506205089
2020-08-31,221515306287,-0.130491057128113,0.036444251127193066,0.10364034474687109
2020-09-07,264126813725,0.004150292118948324,0.058993322195582586,0.1035811628684256
2020-09-14,210690462551,0.05733802864613917,-0.35250913833071307,0.10408035085510432
2020-09-21,263386919085,-0.0147082166619227,-0.34392533863104474,0.10020343624123369
2020-09-28,343112501609,-0.00998136551501792,-0.1877073390400578,0.09957431507698025
2020-10-05,256921249410,0.06417700792807277,0.09379683800168198,0.06124320464843277
2020-10-12,162045277956,0.007931817435182672,-0.018067057469292193,0.06043979690066952
2020-10-19,210845277262,0.12542900218739328,0.016584328966741,0.0632581331622592
2020-10-26,240919962782,0.052754312394947066,0.018952130480253224,0.06000122865642597
2020-11-02,238108964192,0.11942565261600041,0.07956175318241346,0.06250661915919159
2020-11-09,206407256877,0.030286355395725124,0.018149881451130643,0.06250339707924908
2020-11-16,274506990351,0.14091057295715995,-0.009366197980074568,0.06554803486309481
2020-11-23,301939363508,-0.010536150157053193,0.05930992602689714,0.06197171255941875
2020-11-30,253088772491,0.06221044795355303,0.10940034458967068,0.06188987926074931
2020-12-07,193678842258,-0.010432388993179036,-0.023872924209668835,0.060657998367931884
2020-12-14,281723269352,0.2040187205383859,0.000654261331641896,0.06498745154119177
2020-12-21,339132207025,0.11260214695236367,0.1462122088144133,0.06620318910210435
2020-12-28,379626054545,0.22104081744395104,0.08392613665275152,0.07447774844142926
2021-01-04,538834804975,0.15616020003585357,-0.006985189794010393,0.07581783203471178
2021-01-11,508900951412,-0.06895985981465923,0.1733067107175406,0.07810178970461774
2021-01-18,423439379849,-0.10299271239267949,-0.032274571684727256,0.08193308307099041
2021-01-25,495037340009,0.025339537503248227,-0.0030190171062771387,0.08147217084960102
2021-02-01,449918619842,0.16110910257753785,0.0613380990510987,0.08414748695344798
2021-02-08,580021243858,0.2253783939654272,0.12302076782799387,0.08939285544485902
2021-02-15,470533297170,0.16687152682857279,0.10276433858536937,0.09162597299333441
2021-02-22,766679775805,-0.242634789268309,0.16825863136543365,0.10626390349283506
2021-03-01,333113779409,0.12566946106016552,0.0731283168601004,0.10722797185158639
2021-03-08,373838576722,0.14741448719711434,0.01701694648859162,0.10854203669403806
2021-03-15,393542542227,-0.029867706875436727,0.09738165725906742,0.10879641155756924
2021-03-22,403128836645,-0.027624271035274654,0.04317136767711208,0.10944146979623831
2021-03-29,408348561550,0.04901588151234009,-0.006336597926071089,0.10388216877441052
2021-04-05,406637390979,0.024278579124473735,0.09692699380870896,0.10358662459838257
2021-04-12,508118943571,-0.06806801318754045,-0.04498962935040387,0.10614316106777932
2021-04-19,444719708699,-0.13685992052069462,0.07874817484483576,0.11111754350560132
2021-04-26,335231529997,0.1431512672037874,-0.032589367018570556,0.11176025456153632
2021-05-03,458766142208,0.028073356330336738,0.07268609730956078,0.11185875570862225
2021-05-10,483967915938,-0.22625215739007343,-0.16419527899863348,0.12284321515292439
2021-05-17,563629210102,-0.28887035393802535,0.13892293400003675,0.13622978011766065
2021-05-24,350206489990,0.027787709270103402,0.14892984155752317,0.1361796351787385
2021-05-31,248884892724,0.0056986279734164225,0.027706127308043955,0.13523943508687522
2021-06-07,298428017340,0.08713523618582557,-0.013809153778876484,0.1356682832458172
2021-06-14,269949570053,-0.08889366659164274,-0.02257372238224116,0.1356792092973261
2021-06-21,305541799334,-0.02821324901350608,-0.05897762071715814,0.13586528073273202
2021-06-28,231729218470,0.017398955518546477,-0.044423054639307055,0.1356515767763713
2021-07-05,178445862441,-0.030039318415261987,0.00850864407284584,0.13585174788285928
2021-07-12,147501894180,-0.0744378148732375,0.00947890932885638,0.13228490446922753
2021-07-19,156414750211,0.10583703813013964,0.021529370373103162,0.13211023218161058
2021-07-26,237553113912,0.12199099661563854,0.07611984714407344,0.12782545962818723
2021-08-02,226902699564,0.09303252457183586,-0.03262966297712729,0.12578557951195132
2021-08-09,234268000892,0.07169772757648694,0.00483880971475515,0.125565944651906
2021-08-16,236289722726,0.04779096789599754,0.07153905479421042,0.1239187725632131
2021-08-23,223947952688,-0.009413780341923191,0.06440029846970216,0.12397570328336227
2021-08-30,256225023619,0.058046097390721606,0.11054843507541001,0.12113316951289682
2021-09-06,293311066613,-0.1167757139248108,-0.04663498477991415,0.11614409905384983
2021-09-13,226141953163,0.025784475837485953,0.11095970656326258,0.11186609525052316
2021-09-20,270099994433,-0.08965588772234293,-0.09573975724984321,0.10392503359974649
2021-09-27,223042115392,0.10872657930570265,0.07241272075969099,0.10325584710390619
2021-10-04,261919545521,0.12762763109754657,0.02990014913180398,0.10232930582488872
2021-10-11,277084548345,0.11742124686767384,0.09248226394574856,0.10447666630418691
2021-10-18,257856648064,-0.01009104845146995,-0.0009456196684895397,0.10435123038165693
2021-10-25,256114057651,0.006955616360940408,0.035616291641677476,0.10399496253443896
2021-11-01,227064607869,0.03219821365252864,0.08907916275381182,0.1040642945848298
2021-11-08,259776276520,0.03296251381348832,-0.020740037691228286,0.10335226860076953
2021-11-15,253419951009,-0.10941632972135282,-0.00790566410546492,0.10216498667511888
2021-11-22,243930001011,-0.025155684510458187,0.11000955073619109,0.09895841136691359
2021-11-29,276690611812,-0.1488397505350349,-0.1044608829892831,0.10247550381008368
2021-12-06,208148497532,0.013764521768227013,0.047367384224756996,0.09361372784980966
2021-12-13,214770398202,-0.0704208391378697,-0.10546200011927001,0.07720767629989593
2021-12-20,175052499792,0.084188267991903,-0.18024399334987096,0.07833379109080157
2021-12-27,203998848909,-0.070481881150026,0.025774214855371656,0.07976337495332543
2022-01-03,276182787152,-0.12186776666173403,0.024626847469200717,0.08183631346864416
2022-01-10,199473804544,0.02831500060295309,0.06783178468817462,0.08010759819553934
2022-01-17,196326044073,-0.1727648040536991,0.060103841445776525,0.08635840409505148
2022-01-24,178727434896,0.04426638222820079,0.03793974679107956,0.08666795216194802
2022-01-31,143977109319,0.11195547009587876,-0.16078797394833638,0.0886904413118202
2022-02-07,176958095731,-0.0049469367276833934,-0.018133229313853347,0.08738509157602929
2022-02-14,144975794552,-0.09253591052078793,0.1015071573763386,0.0873434043087299
2022-02-21,190469710084,-0.018742114491814937,-0.15222379225434976,0.08445320502049213
2022-02-28,187557375751,0.018758517666712077,-0.0001739406841637127,0.08264418279421915
2022-03-07,175966999156,-0.015198207103150858,-0.016634353196912116,0.08140016797823828
2022-03-14,184097042034,0.08606471086879834,0.00044433115477163915,0.08258392723188439
2022-03-21,188591889758,0.1267636159560989,-0.06411952036688863,0.08605788200903017
2022-03-28,223334181931,-0.007896765902312971,-0.022953003825419913,0.08532522444973374
2022-04-04,188557001876,-0.0956727016575213,0.001165398409161798,0.08444273273473611
2022-04-11,174652159709,-0.060666715675124126,-0.014501493919253936,0.08490285794505394
2022-04-18,184314843516,-0.006362152490238791,-0.03148773156307404,0.08341540130625305
2022-04-25,216681007567,-0.02575173969616003,-0.06708406691044605,0.08077383524398828
2022-05-02,239044762282,-0.12183346385125192,-0.07575213540619258,0.07920658080054203
2022-05-09,357800928090,-0.08434268616176742,0.10800668170558168,0.07600276073454114
2022-05-16,196429842104,-0.031827531998605454,-0.026060700129910554,0.07598340120588197
2022-05-23,212594819496,-0.028901161232275575,0.04800435260398198,0.0757730447482649
2022-05-30,203063587161,0.015612673039247472,-0.010845017440871319,0.07540486619703854
2022-06-06,215929645934,-0.11119514073269636,0.013062749482478406,0.0761710418705217
2022-06-13,309685915250,-0.2630498717385834,0.042675863323594604,0.08620888483945285
2022-06-20,175909056122,0.022796380973424114,0.0809304504176359,0.08683914940872574
2022-06-27,157426002965,-0.08591262376108733,-0.08011316537128589,0.08468692087719121
2022-07-04,206953871021,0.07788904555358503,-0.02999912555594479,0.0866491079389714
2022-07-11,187297974219,-0.003699222470182956,0.07106110244760777,0.08640856226722585
2022-07-18,244312089708,0.08427231532990853,-0.06380441663033087,0.08641228954640062
2022-07-25,223759636595,0.03176914381015867,-0.062203489156911006,0.08665016941910501
2022-08-01,166393135564,-0.006915491008329971,-0.07019759891290274,0.0846688067902766
2022-08-08,195343016900,0.04800222420077461,-0.04093667273765883,0.08512850160474868
2022-08-15,208764012537,-0.12159112323261503,0.07669687760545114,0.08241050418440629
2022-08-22,223346042309,-0.09312817695419404,-0.004549112261106008,0.08268855011747078
2022-08-29,208511390280,0.018765251403342433,-0.05619627137439844,0.0791628236114497
2022-09-05,259528892947,0.08532712321797523,-0.09498452391512155,0.08162804075866521
2022-09-12,261900187496,-0.11426167606091676,-0.016681398084773875,0.0823686621807942
2022-09-19,252873598365,-0.03226150032596071,-0.02025876178139202,0.08238325680057311
2022-09-26,280290121527,0.012693416132621777,0.04553557989204205,0.0822842530974567
2022-10-03,196809212801,0.020907607842511968,0.0031490469142870826,0.08267074488399684
2022-10-10,197940078443,-0.0092122322000716,-0.13037626849475514,0.08016235199010657
2022-10-17,175664450104,0.015369991241786734,0.01197043123229018,0.07530766574203651
2022-10-24,302335723765,0.05313410892339982,0.10948537990123343,0.07670970327585665
2022-10-31,321270158405,0.014090210780248115,-0.07779980966223243,0.0759351319624562
2022-11-07,471409252759,-0.24649280748934868,0.055940368870011026,0.08599719372107642
2022-11-14,212305927001,-0.0036880660954825917,-0.08144371049594733,0.08602342460035699
2022-11-21,184366390569,0.009372259493354712,-0.003386143590044303,0.08631399638641932
2022-11-28,156325682750,0.041128769262639,-0.05558881384132706,0.08534558756943222
2022-12-05,129428712529,-0.0014431170358210812,-0.1270687541790976,0.08462477031250554
2022-12-12,142170798266,-0.02035029404864944,0.00663478393987095,0.08459577638342318
2022-12-19,107997970888,0.004937080056057586,0.013140184014519957,0.08469438153943383
2022-12-26,95526200508,-0.012978207080765023,-0.023003060879599697,0.08445698975104791
2023-01-02,90012614323,0.02762221703550625,0.04140469021277042,0.08305240949560792
2023-01-09,175267920183,0.20010295262256614,0.043454265786516004,0.0782410235198068
2023-01-16,188938770069,0.0843656042984226,-0.0036291993623598622,0.07963990390831628
2023-01-23,177486927537,0.04532289566692455,0.03179702943147331,0.07820203811711374
2023-01-30,171080243769,-0.03505503000804466,0.0228361774713537,0.07738444332424087
2023-02-06,170212590188,-0.052124466962916005,-0.005001883376362081,0.07803570877848726
2023-02-13,209050300776,0.11029979683261731,0.022319253351635808,0.07912375513128464
2023-02-20,180472737469,-0.032380498664980835,0.13760967739259233,0.07917108505891815
2023-02-27,138790785900,-0.048966816447081826,-0.029020779325409814,0.07967423744901217
2023-03-06,192057466346,-0.012236139367174286,0.004859764256957895,0.07915188523685986
2023-03-13,305833103060,0.23545815909650736,-0.10358457613842231,0.08715811571217107
2023-03-20,191720356212,-0.0016871851401248754,0.08204917377887497,0.08504350782035162
2023-03-27,121255230918,0.007304816266377174,-0.13570078447026773,0.08503715345913124
2023-04-03,98141424556,0.005307194701922515,-0.10965288760041116,0.08388804812308824
2023-04-10,122998807738,0.06752031926927164,0.009518569019676957,0.0812144802433925
2023-04-17,129935327803,-0.094209865210725,0.045117523544471135,0.08321698268386124
2023-04-24,137303647007,0.05900622200856775,-0.028900074096007387,0.08364334791171436
2023-05-01,114911964253,-0.026773344325560902,-0.033664536730443714,0.08396678073733227
2023-05-08,109959496438,-0.05489960226851838,0.019871360701145976,0.08478928928101205
2023-05-15,84459727715,-0.00661482885457901,-0.03971781131445128,0.08484730735111456
2023-05-22,90053064704,0.0487281870055718,0.025716163284224523,0.08477475278668171
2023-05-29,91351657572,-0.034663541611686825,-0.10269872377441851,0.08516708573575466
2023-06-05,116498927148,-0.04459345482377971,-0.03335525072664534,0.07112284247503421
2023-06-12,92905085602,0.015379063571633546,-0.048325552646206034,0.07103096150017833
2023-06-19,138005623534,0.14616370335803586,-0.06614780417653131,0.07487120063506211
2023-06-26,106681707513,0.00459061775057634,0.17177287730262422,0.07482384875580916
2023-07-03,90491031635,-0.014911886091860954,0.08868852730001878,0.07499367372104948
2023-07-10,102917922458,0.0025391277501912845,0.043221251067627406,0.07469548422895193
2023-07-17,81229098742,-0.005472464891107482,0.07969534844760032,0.0747907934101328
2023-07-24,76309629498,-0.02717130321845562,-0.018059910311239366,0.07504715290211537
2023-07-31,87827001052,-0.008109039476977657,0.08735785043050845,0.07518787901513531
2023-08-07,85153014454,0.008381201584634438,0.06895493347865629,0.06683733272032058
2023-08-14,116418274959,-0.11165437321312302,-0.033768510364035845,0.06899965313546566
2023-08-21,83086807452,-0.0037873459807291534,-0.054661988829315326,0.06858682356968437
2023-08-28,113161627781,-0.004612021823456616,0.02897314596482612,0.06822589019722088
2023-09-04,69814611152,-0.005248750229628965,-0.00787720721810251,0.06742366631864104
2023-09-11,85796699860,0.026831001356279555,0.05588979681324008,0.06462494481466213
2023-09-18,82251905213,-0.010463020580987383,0.0400902209538759,0.06433471896262105
2023-09-25,73012240734,0.06381418145929772,0.018158861808813903,0.06444582053521561
2023-10-02,82183775698,-0.0014919543267994323,0.07298270886005476,0.06436236815217458
2023-10-09,72673654487,-0.02812900289992362,0.06337017351934836,0.048170397711703714
2023-10-16,113402383094,0.0991518191279582,-0.014321042400875337,0.05151999368927696
2023-10-23,165718773022,0.1361981400166559,-0.03683055707838263,0.05702384376179159
2023-10-30,115520056635,0.014878259958605967,-0.0006492371743805816,0.05704259114168056
2023-11-06,134767494805,0.0557633980644625,-0.032942128822505946,0.0566515989067254
2023-11-13,143535361089,0.008494694108772726,0.02794883126172893,0.05335561256567844
2023-11-20,130439893957,0.002806745751417785,0.0018468186980861011,0.05255789368400667
2023-11-27,134360107955,0.06522044999904268,-0.0498624581114627,0.053129349727262645
2023-12-04,188503614895,0.09082518778898267,-0.004704099596133006,0.05353419818157215
2023-12-11,168493481950,-0.057024606987665476,-0.15727988408863075,0.0550414929337475
2023-12-18,152084171491,0.039545898515161965,-0.03804052572428941,0.05486936170544405
2023-12-25,157807126208,-0.017482240860243185,0.22869550288592344,0.0544306539599338
2024-01-01,202311773985,0.0385758574950735,-0.043641903499765426,0.053416098396048335
2024-01-08,259971819745,-0.050216114730045835,-0.028709232699772352,0.054827799604235956
2024-01-15,139135824835,-0.004066292382910919,0.04318276360654193,0.049012324180744436
2024-01-22,155314602893,0.011531309806394253,-0.07091740486007474,0.04900102367544926
2024-01-29,135184187433,0.01306338402362123,0.030734857546624583,0.04876656471112751
2024-02-05,157826395448,0.12597684195238537,-0.006935298917992284,0.05301362985650285
2024-02-12,213560041471,0.07624086793680515,0.03732504329131867,0.053987159552155564
2024-02-19,160769145627,-0.007732430070401003,0.038893079465530195,0.053537849969070246
2024-02-26,322895666089,0.1997395830170201,-0.06865137549378751,0.06260226485756482
2024-03-04,405709693297,0.08908623107749644,-0.0251690420099518,0.06355307379298455
2024-03-11,405957750577,-0.009168487235235561,0.018556510430160038,0.058294924177477205
2024-03-18,328097121682,-0.016771586165582785,0.026454971928749793,0.058616670659876205
2024-03-25,216324625836,0.059187677349987824,0.027148945405833493,0.05841791257384875
2024-04-01,229427260104,-0.028018679675985543,-0.04781634682840296,0.05908468579453095
2024-04-08,288243675431,-0.053658966850454196,0.06515122015482344,0.061159845457480884
2024-04-15,257889555865,-0.012444133514874606,-0.008648218495580505,0.06120631250479505
2024-04-22,176031088174,-0.028466092644684478,-0.02695143004752478,0.06177131535954519
2024-04-29,217717011805,0.014547806419911567,0.03490652824503299,0.06158485280196977
2024-05-06,161617857129,-0.0412838278162056,-0.016582667297327748,0.06204039793294283
2024-05-13,191456349028,0.0756198881709122,0.03422020195758772,0.061242291307069846
2024-05-20,225779718034,0.03322863760179173,-0.02564309291250634,0.057654866354737724
