Date,Volume,Crypto_Return_Today,exp_value,volatility
2019-07-01,63758696006,0.051799730904494266,0.12186646443503875,0.13684289119476722
2019-07-08,64474442450,-0.29522464920288666,-0.017559970663866716,0.1476265032062352
2019-07-15,59743620424,-0.010292467558014507,-0.1379296858528525,0.12768289460585616
2019-07-22,44707643476,-0.0664588360916458,-0.0034717064755773836,0.12823579501801122
2019-07-29,40040161993,0.053245598095550926,0.08540304443416906,0.12692840254696905
2019-08-05,49136843740,-0.029896733438279224,0.4223987678261958,0.11285030457124476
2019-08-12,45877953733,-0.1051383093364603,0.16952434430230065,0.11516340652054821
2019-08-19,46632300378,-0.04045475718136221,-0.12637625351550688,0.114914727344816
2019-08-26,44238019253,-0.08435579745837396,-0.2920000953364044,0.11572267128574174
2019-09-02,45055593571,0.05472455998441132,-0.28861743414485563,0.1132720320483174
2019-09-09,45198762797,0.04541585612667243,0.08613528194643429,0.11297414411835238
2019-09-16,61873464397,0.10905190219695605,0.06064420507590884,0.11435202605306886
2019-09-23,58169155810,-0.2164768795905035,0.15293108847249595,0.12176712042550959
2019-09-30,45885221242,0.015124821708630212,0.004423209600097653,0.1216779539663467
2019-10-07,56130669074,0.05147284264760251,0.010660126662388011,0.12191178429286557
2019-10-14,50355262089,-0.03632820929077042,-0.20209975171762573,0.12206032190333543
2019-10-21,65738937005,0.04847123696777205,0.07483959508359243,0.1222083810606561
2019-10-28,67116189196,-0.010754559931918277,0.06862537337176565,0.1161778482417446
2019-11-04,65020785596,0.038511052312046906,-0.07535254559038593,0.11611120287587573
2019-11-11,53855340906,-0.02340436875878345,0.08500730985968082,0.11620637209984566
2019-11-18,59169235619,-0.2588918696178661,0.19352090817046427,0.1249216608756146
2019-11-25,55908526365,0.0577855360910831,0.10802428879518926,0.12519346031096257
2019-12-02,46298515511,0.0005901904547042938,-0.07245917864091861,0.12239858196245244
2019-12-09,50079312865,-0.05511636366043364,-0.04049582652174249,0.1044926319944415
2019-12-16,64222383055,-0.07819984859676676,-0.20953870370739458,0.10470809190058965
2019-12-23,60680673988,0.01835551527474592,-0.11571131094178419,0.10479427995195566
2019-12-30,60136182925,0.010921546482693391,-0.12501761501251238,0.10227400990124773
2020-01-06,62381414344,0.06784377032649268,-0.11939739450246256,0.09894299078051454
2020-01-13,97639543132,0.1326999645990759,-0.060641421226429494,0.09884676234836993
2020-01-20,68717085329,0.007003248635643199,0.05090694463875823,0.09872120965554726
2020-01-27,83460146823,0.11570470156069805,0.03822393905124217,0.10094949881719285
2020-02-03,103844093984,0.19221235053046412,-0.15209029904750876,0.09342739924349228
2020-02-10,155914144464,0.1285253916106222,0.06856735116490377,0.0962881873839962
2020-02-17,155804425527,0.0519698076786327,0.09746913811106336,0.0956943832773287
2020-02-24,155085502169,-0.22311371209803643,0.05495287921848818,0.10418242638470167
2020-03-02,135115381288,-0.08599735022681047,-0.06836384379605173,0.10522607623435161
2020-03-09,134434550043,-0.47486152881252014,-0.06793014529465634,0.13508812794119815
2020-03-16,101229181040,-0.013490727562276254,-0.2440772514479277,0.13500066575517747
2020-03-23,87056124995,0.017817326861296223,-0.1815785719961297,0.13444751616664063
2020-03-30,87098050994,0.13373379020965528,0.21222041270562675,0.136525284716752
2020-04-06,121920291111,0.11519973978385038,0.26189452622895387,0.13804889849196325
2020-04-13,124291707826,0.12222093460753632,0.16576233288780798,0.1384459283889349
2020-04-20,130380747534,0.08366759346994532,0.07302793002104366,0.1333904039935081
2020-04-27,150920674315,0.06592560791811777,-0.001989726094948771,0.13384518826051434
2020-05-04,150152686073,-0.11171466316204941,0.018756039615204355,0.13527054939158753
2020-05-11,120611336121,0.09368610687789386,-0.1493529409421339,0.13610546532496368
2020-05-18,92336624901,-0.02348749901432961,-0.09424233375518354,0.13595744956043568
2020-05-25,82946409011,0.1341307384824591,-0.32070529668670117,0.1380033953697752
2020-06-01,74719731540,0.0601280447250017,0.07611455473266879,0.13822441548106612
2020-06-08,61122813318,-0.04617564935862806,0.08397635078109679,0.1384692577941871
2020-06-15,51716551698,-0.02189268715687226,0.05807740700520413,0.12916749247361098
2020-06-22,51841369946,-0.01609454737554775,-0.041185684547178796,0.12904499771554762
2020-06-29,41125720927,0.01016798728642375,0.01715141144797154,0.12902404294018446
2020-07-06,53066933316,0.06151863621291961,0.042414411907688104,0.12863479373119613
2020-07-13,44675225989,-0.015371995958280961,0.03349121946280011,0.12752777432622184
2020-07-20,62645824049,0.26107419601187076,-0.31022113725279055,0.13492384210731373
2020-07-27,95693504118,0.17984859398636355,-0.06634830993587419,0.13769182024427964
2020-08-03,82646258586,0.05245279670175321,0.19580978838955485,0.137587805724986
2020-08-10,95016597656,0.10373905428183959,0.20806421843796202,0.13696373113593066
2020-08-17,78437445412,-0.10329362998468247,0.14315544194896246,0.13911989677844727
2020-08-24,72292749517,0.0896047612114367,0.08848228325658826,0.13863505414289928
2020-08-31,145223038277,-0.19281794447323194,0.04795047435576624,0.1406591886735383
2020-09-07,141321660574,0.03371504146597189,0.02632953116761996,0.13906662705843334
2020-09-14,107134484147,0.0145322501786871,-0.47690007350392033,0.13885792535803712
2020-09-21,99772858716,-0.03831670415852935,0.09967764068727121,0.13208651592457415
2020-09-28,87329078295,-0.015051337267338134,0.14476746741511679,0.13082047417236242
2020-10-05,89277738125,0.06158256282941561,-0.054542681049025515,0.091907736650917
2020-10-12,95646232659,0.009070158280903094,0.0068284238732955315,0.09157571216822202
2020-10-19,99915168196,0.07075355845985384,0.04707491179987293,0.09169688892769579
2020-10-26,92733203628,-0.024571619915614327,0.02577950110799255,0.09061086350960372
2020-11-02,104056836726,0.13480328810750952,0.0696103550998808,0.09128624266471336
2020-11-09,86559593873,-0.013350223376878186,-0.027136399750481453,0.09014043705771795
2020-11-16,117742517844,0.22067267391836323,0.13486952395373258,0.09622167323986738
2020-11-23,148365425751,0.031221927754363304,-0.0022833912556551707,0.09603938716430299
2020-11-30,121611808952,0.04442042964854397,0.06842127637982569,0.09205487122652975
2020-12-07,81351653045,-0.020368837086397838,0.07987861228948523,0.09205474654363444
2020-12-14,100712316665,0.07904025462867241,-0.10822005681588762,0.09172049979497578
2020-12-21,113119816165,0.06713887068864392,0.11163429997898959,0.09010497863957558
2020-12-28,152747909037,0.35616189627240746,0.05449865083556157,0.10739622168682043
2021-01-04,301834730092,0.2561016373564004,0.14326585756967655,0.1125261252200086
2021-01-11,259298253002,-0.02524473463109562,0.0664018061677799,0.11260765184404573
2021-01-18,273320283914,0.12319210365319395,0.2738875368744469,0.11241367365682645
2021-01-25,268597730348,-0.05593781970232923,0.03242057739349788,0.11406828412678298
2021-02-01,280790741209,0.20513012529300478,0.28772536160942946,0.11718281336299297
2021-02-08,274834235664,0.1121133196666036,0.19989361463466007,0.116552684920449
2021-02-15,222027748895,0.07003641671308605,0.12030725073897386,0.1106678303704416
2021-02-22,230065320353,-0.3125250213381402,-0.020523222121139953,0.12762684325854856
2021-03-01,159760752478,0.19550761644320908,-0.22769655101253153,0.13057394609339906
2021-03-08,167054641757,0.07286966860355656,-0.1998567233421329,0.13025085464654768
2021-03-15,164754388552,-0.03617315660463239,0.03895651505173568,0.1281177735885955
2021-03-22,163726181464,-0.05576967055344962,-0.00128077581214181,0.1293290362363844
2021-03-29,199331046462,0.21318141916226113,-0.016649484870263048,0.12467911931141405
2021-04-05,184033037350,0.03029988867830007,0.04152835241347945,0.12470468226970044
2021-04-12,238346115303,0.0363108128720118,0.09981976771076548,0.124500010733616
2021-04-19,285051627060,0.03427005291016418,0.022719318412178058,0.12322740669441394
2021-04-26,220866851897,0.24115975620330474,-0.06729878488089693,0.12652579541905665
2021-05-03,344594950620,0.286141759099828,0.3071374865525707,0.13247045243813205
2021-05-10,400749195286,-0.08975958760613226,-0.16914773253220852,0.13544407806527012
2021-05-17,398441727887,-0.5292490777926618,-0.15075686840942515,0.17468984655154124
2021-05-24,278778310752,0.12951426372509212,0.2572640224789767,0.17453797857866468
2021-05-31,206114234750,0.12870562654856793,-0.23293753539679307,0.1744514293430221
2021-06-07,214989180606,-0.07843073986804817,-0.14053911822736698,0.17579228135416955
2021-06-14,165998018623,-0.11047966307793239,-0.07851035932062936,0.17560003280394343
2021-06-21,181271282626,-0.1263086689340717,0.0686990192824679,0.17840921450798441
2021-06-28,173236166989,0.1585132259639354,-0.04232650017041447,0.1796879766776738
2021-07-05,141898628328,-0.08174647885132985,0.20234967000613796,0.18080589232678693
2021-07-12,109461389917,-0.12153248579340009,-0.011378907487076997,0.1831255213090915
2021-07-19,117099495933,0.1463374628531888,0.1188968349467674,0.18415133739293987
2021-07-26,148899026374,0.15623100042281476,0.1808075337233656,0.17570455401110588
2021-08-02,188999816781,0.164041792549356,-0.07526034748218287,0.172436702483951
2021-08-09,177617150981,0.09420215126844442,0.23939613407860835,0.17251171957817424
2021-08-16,144657511395,-0.02054754557572148,0.10501331810420494,0.17192489149372492
2021-08-23,122446358200,-0.004438454153840121,0.1465683464932227,0.17130833993505737
2021-08-30,166431911904,0.20264296748829605,0.2430989214628668,0.17122136921203995
2021-09-06,171456032652,-0.14734876568083696,0.311057803967222,0.17347766118660995
2021-09-13,127464621869,-0.02316412113310952,0.16868484785729299,0.17341340915534906
2021-09-20,165736116791,-0.08371843388312401,0.31318046745003225,0.1630801443126962
2021-09-27,126510518147,0.10883960099609115,0.24690978167291097,0.16072522655934776
2021-10-04,120426108412,0.002067728837139521,0.053497436885442846,0.1604896732313258
2021-10-11,125796571016,0.11776011860977284,0.01692923481091689,0.1610652817485421
2021-10-18,131136502497,0.06054878432355207,0.14360991373915435,0.1604296708069209
2021-10-25,140412419359,0.04865658128990376,0.23100909557760738,0.15671385420439773
2021-11-01,121471900421,0.07464366478724162,0.09310679310265786,0.15698112506772843
2021-11-08,125752889256,0.0014513233420709148,0.11721462451696407,0.15702961419715347
2021-11-15,137429429244,-0.08037706309913921,-0.05380766717264065,0.15817786873923437
2021-11-22,141179727084,0.006528339286499344,0.0035781114601547573,0.1526097887731784
2021-11-29,186741981087,-0.023219617490720823,-0.08468321320707355,0.1437085541275066
2021-12-06,152799880859,-0.015491337111940527,0.06981843788578977,0.14269738259462258
2021-12-13,152915544014,-0.05306334626930038,0.04944014583549203,0.10183785994247316
2021-12-20,104768396134,0.03595228757155932,0.05172975627637844,0.09981345949565905
2021-12-27,91186714758,-0.05960013513146759,0.09920403860732346,0.09851810660543671
2022-01-03,121333429463,-0.19288334164515492,-0.007664423242750144,0.10417942228819664
2022-01-10,99393420484,0.059432573824999724,-0.17835123506573977,0.10212485219264517
2022-01-17,119849284037,-0.27903402552981166,0.08817472296394886,0.11260263663113133
2022-01-24,117096524892,0.02629874724955768,-0.15033346147146504,0.10905584993973078
2022-01-31,95160222839,0.16082394079240733,-0.10961266584534321,0.11144670720362596
2022-02-07,101267138646,-0.05857998241359314,0.003280590290993841,0.10941862560125193
2022-02-14,91462217528,-0.09138566895538353,-0.20048702645558372,0.1081169472063298
2022-02-21,122785980806,-0.002234044580732312,-0.016249713158085773,0.10434147539607662
2022-02-28,99193551777,-0.02555474812893412,-0.06667687931809835,0.0997646114670405
2022-03-07,83530580780,-0.014328700906802544,-0.0028672482694895368,0.09798163033551581
2022-03-14,94797948955,0.1273241237426164,-0.05426825837361131,0.1010508531367047
2022-03-21,105454717557,0.14050924159004155,-0.026439927893258774,0.10443995054548229
2022-03-28,133030130024,0.06767239053037713,0.1727903373490084,0.09816294755551747
2022-04-04,115161750801,-0.09228026586108232,-0.025642616969915495,0.09587260128124817
2022-04-11,104523858983,-0.06972814861642988,0.1308832051378044,0.09660320222709803
2022-04-18,104712950418,-0.02391886543577859,0.005313283650266622,0.09550010287732562
2022-04-25,124872258105,-0.03312364430150071,-0.07339390817846833,0.09334004993301467
2022-05-02,127664655328,-0.11618281014372239,-0.17104542685008084,0.09545303480519368
2022-05-09,217861782391,-0.16019777953561243,-0.0870145223550938,0.09610085314784614
2022-05-16,111825123089,-0.049027041417817246,-0.12451537454650866,0.09503472690660034
2022-05-23,125642960268,-0.11965020471961779,0.19390946223062666,0.09562290239429494
2022-05-30,108453102400,-0.003694149789274032,-0.19967176424642583,0.09375656996451702
2022-06-06,133690012415,-0.2226537029014279,-0.008458256104466839,0.09979453222118172
2022-06-13,192980661259,-0.24716149891543976,0.00997159786881446,0.1066082223432439
2022-06-20,106600343942,0.06203990409529203,-0.2945692590214686,0.10799329260970394
2022-06-27,94244778628,-0.11090947731233818,-0.08216468583966532,0.10864015835476054
2022-07-04,95592580424,0.08443820914727253,-0.2563153732095609,0.11109164840512782
2022-07-11,111493865591,0.1362390757203948,0.02814141491638364,0.11572267222132548
2022-07-18,149288976348,0.17789830901982742,-0.06447504762225469,0.12151098968932458
2022-07-25,142089787865,0.05021980371422117,0.0963644418440526,0.12227094821279172
2022-08-01,108427606862,0.010592439652090566,-0.04334007084248484,0.11835100379027977
2022-08-08,127819380138,0.13059023050765564,-0.011341835419602809,0.12069876834573719
2022-08-15,131385531342,-0.17901105916183244,0.186158507765627,0.1144647558914697
2022-08-22,126136964075,-0.1238545966938836,0.00947639054164394,0.11587831458850231
2022-08-29,112937029417,0.09794936773790329,-0.13558158160352773,0.11303175181873053
2022-09-05,119025564693,0.11025131141714611,-0.20071812644101605,0.11532395714103348
2022-09-12,128923826821,-0.2773198960456969,-0.028552813249834032,0.12415616549280287
2022-09-19,115212034191,-0.031228359606425227,0.13339875837268997,0.12410578039585032
2022-09-26,94753456490,-0.014233072494883576,0.018634315064750894,0.12411643580744798
2022-10-03,63453338237,0.03574443413029066,0.045955474180358453,0.12457420109092361
2022-10-10,71327918675,-0.012417464584848863,0.1420379439810932,0.12139242979220312
2022-10-17,64675142971,0.04281002799356499,-0.061069490934815195,0.11803315130997102
2022-10-24,149502010546,0.15417762730756088,0.09479648830586863,0.12149080966801262
2022-10-31,114763482452,-0.011538680113236856,0.1189806202913641,0.12087506595490005
2022-11-07,167376418418,-0.2520185807185266,-0.021581298290371944,0.12765696257018105
2022-11-14,72098917564,-0.06721367323850967,-0.03461782630804221,0.1278323230138744
2022-11-21,62114264005,0.045124822597575505,0.045052026279636136,0.1285895137525476
2022-11-28,48670061836,0.06894753438953474,-0.08253175160218942,0.12868734665154072
2022-12-05,35539736910,-0.01268194016873382,0.02187883883001295,0.1260355666814677
2022-12-12,45552930306,-0.06444139052281697,-0.16388064271874536,0.12619947481604504
2022-12-19,32547939616,0.02846091836498133,-0.1876967200997015,0.1249809925773008
2022-12-26,25971388844,-0.014840086792782965,-0.2193851513192173,0.12496843966740885
2023-01-02,28602489223,0.06935269179691413,-0.22615088445207504,0.11936520186745547
2023-01-09,62269098151,0.18718918156438405,0.10114816286104854,0.11509483543709312
2023-01-16,57747601466,0.047707974959768695,0.14128917759421986,0.11490387569467922
2023-01-23,58168481785,0.01075212598679261,0.0859467173806102,0.11260606486033123
2023-01-30,55380178545,-0.008848589959114438,0.0816351151805392,0.11188689558465241
2023-02-06,52062302111,-0.07415119270297159,-0.02630853360886809,0.1103588559740925
2023-02-13,63586351348,0.10428763690135884,-0.08269122139333512,0.10713335060789132
2023-02-20,54922618696,-0.02498954664208502,-0.08151421034910412,0.10683785501935952
2023-02-27,47678471588,-0.04761547754085733,-0.02719256978018407,0.1071513842953286
2023-03-06,67750677014,0.016426645042848288,-0.03627457405595379,0.10423954396799547
2023-03-13,85907403135,0.11548472128329922,0.0026816068467556066,0.10126501344770505
2023-03-20,69752316269,-0.005469964524530688,-0.26815613261061927,0.09840776544119738
2023-03-27,56698859298,0.011327891280781781,-0.059697799717219883,0.0969123447695231
2023-04-03,58358563195,0.035285465750804254,0.023202873567332773,0.09503454036038313
2023-04-10,73047716337,0.13098150839571326,0.009283029141236448,0.0820295032161486
2023-04-17,69509147715,-0.12973218236362685,-0.035707826861411496,0.08584358394625725
2023-04-24,64508170257,0.007937431876645099,0.06634970180005521,0.0857041288139598
2023-05-01,57052844703,0.0022369539269729666,0.06989603155807583,0.08561400863200341
2023-05-08,52730036667,-0.03919619084812349,0.002414375144573183,0.08601335065752572
2023-05-15,35504669941,0.0023080557631593624,0.0723803069593725,0.08581216943473248
2023-05-22,39805987958,0.05710874979865289,-0.026307605618669197,0.08191051705921133
2023-05-29,36189717426,-0.009886854047982155,-0.09808526287242879,0.08189868554313703
2023-06-05,50365386091,-0.0752322819305269,-0.022024434528154828,0.06781868658797362
2023-06-12,42013230373,-0.018711640699045014,-0.07551834397042899,0.0664235180121453
2023-06-19,52845056040,0.09950215290157091,-0.009075101458414489,0.0680292556311802
2023-06-26,53494145485,0.01948630889727844,0.0675310941750613,0.06728835350968092
2023-07-03,43641786133,-0.03940321381951814,0.04507118699530015,0.06782843444700623
2023-07-10,48072395366,0.031923964426968675,0.07419677931541062,0.06629357098482315
2023-07-17,39128185690,-0.018098431190568823,-0.019437673258458382,0.06654412966294967
2023-07-24,30881923780,-0.01448691340329191,-0.034651549623999495,0.06653874153042702
2023-07-31,33876254755,-0.018591586243505525,0.03956419269923075,0.0659866361831145
2023-08-07,29979899334,0.006567913899900614,0.05162055769199077,0.05707522140088412
2023-08-14,46373697011,-0.08772007728098595,0.061981035809229375,0.058972946128890424
2023-08-21,35062582485,-0.01646049790209134,-0.00642199744678392,0.05903205680545968
2023-08-28,39977542364,-0.012947969770341143,0.13041342150933077,0.0590589634947102
2023-09-04,29219769343,-0.011619231533352595,0.04363517540785375,0.057422533934900405
2023-09-11,35226825280,0.00378246367179238,-0.022294156400758255,0.05410669460334571
2023-09-18,29319393204,-0.026361931294022502,-0.042903055917099975,0.05412825834308394
2023-09-25,33870780317,0.09242374785438529,0.059801262896802,0.05597981133889802
2023-10-02,34530422036,-0.05909008933943679,0.029070905492872,0.05707171102876581
2023-10-09,32623896903,-0.04724953881945816,0.19070724188742313,0.05344448284671263
2023-10-16,39476937799,0.06527756286514412,0.0970754268594678,0.05493184434726507
2023-10-23,66964766348,0.06958600823661919,-0.07472842654276868,0.056427011264666635
2023-10-30,54980094284,0.05344109824812294,-0.17952211528947642,0.056913903545516314
2023-11-06,81688660158,0.07678393078943824,0.003381858885364805,0.05338297196232922
2023-11-13,82350211541,-0.015843405127732278,0.0208876540198716,0.04767247008427034
2023-11-20,73279190559,0.02524353835236199,-0.05161424824040333,0.047843906223510535
2023-11-27,65813866174,0.06171988387077201,-0.0005252929060420384,0.04902241483870035
2023-12-04,89616323733,0.06988981433513455,-0.017630355297538022,0.04966178570360609
2023-12-11,79101655424,-0.06862051370786076,0.036195561654582424,0.05162980875409849
2023-12-18,79838355953,0.03154254172171323,0.018139921630623664,0.05097097337059239
2023-12-25,74823672274,0.007095381877581057,0.10129124830064985,0.050887722798829846
2024-01-01,73516556682,-0.026636242259254587,0.0020117027499171472,0.0489449254929053
2024-01-08,125618508717,0.10633150702620654,-0.016074908709227235,0.05185194217834098
2024-01-15,64386569187,-0.007208890264591136,0.1053599832953075,0.049230233761834954
2024-01-22,71958589077,-0.08399261076333454,-0.031829485790306075,0.05197242181872794
2024-01-29,56097099150,0.01431916431437923,0.021055255134973163,0.051314309562304504
2024-02-05,63856317020,0.0911095355551996,0.10636134557172851,0.05341236689696441
2024-02-12,134822714728,0.13812464424351167,-0.056124550636954346,0.058120292666338794
2024-02-19,110605610537,0.07724914168558865,-0.06775556904010901,0.0589831879066404
2024-02-26,142497612149,0.11475081387045742,0.028824702847276562,0.06119605351818805
2024-03-04,185721718353,0.10642997852099838,0.07474565509214719,0.06305029594686694
2024-03-11,176829887413,-0.0635077238649178,0.1482303921523927,0.061702030841708215
2024-03-18,160121912002,-0.052897794001311456,-0.12496362423848173,0.06290379024323141
2024-03-25,104883881410,0.05435033342967405,-0.005984215218027634,0.06272924867862335
2024-04-01,102668185352,-0.054742959488896355,0.07679414021086245,0.06411284395098236
2024-04-08,145805696901,-0.08978405195188459,0.05572541204287333,0.0673788052480003
2024-04-15,113975893651,-0.003027072210503834,0.0157670155121,0.0669345901710545
2024-04-22,84929878523,0.03591750037265117,-0.009480441111785119,0.06569039195051841
2024-04-29,96396963323,-0.039098672021245465,-0.040139257697533716,0.06494833199412203
2024-05-06,72388895379,-0.06887028384650708,-0.016672241547947768,0.0658517757186809
2024-05-13,86103439284,0.04768016200732679,-0.018411804814633434,0.06551975100834549
2024-05-20,186559347677,0.21951019115011008,0.09768496429059917,0.07451343017495081
2024-05-27,106351120910,-0.011892098414361634,0.11625595739616915,0.07461550953797844
2024-06-03,91727708657,-0.020022803706953193,0.1132381104499406,0.07430483522993625
2024-06-10,99583224999,-0.023290320886870955,0.07654298955195242,0.07444045943741381
2024-06-17,103027067436,-0.05789767994777726,0.05773356381708346,0.07575866537609201
2024-06-24,87681546035,0.004117528163270155,0.10695463556790223,0.07531001965117427
2024-07-01,111653332273,-0.1585268968937423,-0.09448807620891805,0.08089779702790649
2024-07-08,99540552164,0.10187634296236954,0.0649504675290977,0.08136899561852959
2024-07-15,112438642513,0.08570335201802076,-0.11316066142183562,0.0823897887006475
2024-07-22,124677659196,-0.07793572941339338,-0.12848697482936422,0.0841077055527459
2024-07-29,129117580557,-0.19703273409471783,-0.03973715269852439,0.09216963796077135
2024-08-05,182306235812,-0.050695450990892885,0.03768505248047851,0.09073818257987414
2024-08-12,99366708702,0.023172041223654564,-0.08136838657776838,0.09081263667291462
2024-08-19,86706271253,0.05090332685225363,0.0467331832123694,0.08973937394711536
2024-08-26,98590549111,-0.1242996076546521,0.04013551518971266,0.09283978779832396
2024-09-02,101937840382,-0.05532545329948258,-0.06812186654845206,0.09183246345228359
2024-09-09,88286749990,0.00995981609206704,0.02064359830242073,0.08794102737804788
2024-09-16,111863297549,0.10694561374787312,-0.06362474997985007,0.08908455901040885
2024-09-23,106429244040,0.029216210796388666,0.01958167991147386,0.08640687849332444
2024-09-30,112999446307,-0.08607946524905292,-0.022663825480049336,0.08466176316043293
2024-10-07,93813943882,0.011301797042795172,0.00792167227350974,0.08430051348954794
2024-10-14,92645316188,0.06810146456422415,0.07289866555022419,0.08521665627979196
