Date,Crypto_Return_Today,exp_value
2018-05-15,-0.030935546776191376,
2018-05-16,-0.0014655648428258037,
2018-05-17,-0.05222221356777768,
2018-05-18,0.032590546041565124,
2018-05-19,0.002095438627981483,
2018-05-20,0.024689775710363918,
2018-05-21,-0.025376705244081893,
2018-05-22,-0.07784358968418845,
2018-05-23,-0.10264594015419926,
2018-05-24,0.029032005345144326,
2018-05-25,-0.025918420253086324,
2018-05-26,-0.00024856617350207315,
2018-05-27,-0.027304749843510105,
2018-05-28,-0.10478766653312335,
2018-05-29,0.09111865605788623,
2018-05-30,-0.012855044572450056,
2018-05-31,0.03371026336780286,
2018-06-01,0.0023664720365306237,
2018-06-02,0.019414716839106796,
2018-06-03,0.0447665304909923,
2018-06-04,-0.043641941035747006,
2018-06-05,0.026436816761462045,
2018-06-06,-0.005155320196163941,
2018-06-07,-0.004122445517377389,
2018-06-08,-0.007237320198904588,
2018-06-09,-0.005578837188214077,
2018-06-10,-0.12124845738876165,
2018-06-11,0.015928274568718193,
2018-06-12,-0.06970317251019222,
2018-06-13,-0.04208466239138185,
2018-06-14,0.08292503192378513,
2018-06-15,-0.058299155273781586,
2018-06-16,0.018641903225908793,
2018-06-17,0.001976195657425566,
2018-06-18,0.038320497285434275,
2018-06-19,0.03583035801740501,
2018-06-20,-0.004164558011648957,
2018-06-21,-0.01707109960565415,
2018-06-22,-0.12377572155949434,
2018-06-23,0.017530327750655366,
2018-06-24,-0.0366735110340947,
2018-06-25,0.009547711284321922,
2018-06-26,-0.06260766544995902,
2018-06-27,0.023145095143629623,
2018-06-28,-0.04609594886035792,
2018-06-29,0.03126753545048305,
2018-06-30,0.04257140859207288,
2018-07-01,-0.0029125919697354204,
2018-07-02,0.04633556282369,
2018-07-03,-0.023822338506445308,
2018-07-04,0.006800021065574345,
2018-07-05,0.015132512949798223,
2018-07-06,-0.0007275675191281981,
2018-07-07,0.03645984609043093,
2018-07-08,-0.006011115237510008,
2018-07-09,-0.025263334376708052,
2018-07-10,-0.09173706423915592,
2018-07-11,0.02724922482135441,
2018-07-12,-0.037486612477716244,
2018-07-13,0.007599787544274105,
2018-07-14,0.003618238869896602,
2018-07-15,0.03154035879967749,
2018-07-16,0.06496442225944303,
2018-07-17,0.042663622298571076,
2018-07-18,-0.04142843663823003,
2018-07-19,-0.023171860622720444,
2018-07-20,-0.0404596652756486,
2018-07-21,0.025752876566962873,
2018-07-22,-0.006031881248532391,
2018-07-23,-0.01886483291253267,
2018-07-24,0.06071015462884891,
2018-07-25,-0.015567307305685207,
2018-07-26,-0.01771573448926981,
2018-07-27,0.012117817696703661,
2018-07-28,-0.005936532404273656,
2018-07-29,-0.0005355727444875526,
2018-07-30,-0.021098126276458722,
2018-07-31,-0.05248129594493509,
2018-08-01,-0.030710892675566846,
2018-08-02,-0.01964241787740645,
2018-08-03,0.013709431572228722,
2018-08-04,-0.026616063099142172,
2018-08-05,0.007751916059932298,
2018-08-06,-0.009566585729112094,
2018-08-07,-0.06758723721478924,
2018-08-08,-0.0632358186388053,
2018-08-09,0.023852481769459616,
2018-08-10,-0.09035334189638941,
2018-08-11,-0.03703181292550315,
2018-08-12,-0.003913198023962617,
2018-08-13,-0.11125593691828121,
2018-08-14,-0.026299137788769373,
2018-08-15,0.007026298922250177,
2018-08-16,0.01858888010069879,
2018-08-17,0.09302503522220842,
2018-08-18,-0.06851804641438573,
2018-08-19,0.017314654157581023,
2018-08-20,-0.09409819474803488,
2018-08-21,0.031024978778764783,
2018-08-22,-0.038417198372133046,
2018-08-23,0.019517786922431547,
2018-08-24,0.017310032808617568,
2018-08-25,-0.012914854954666096,
2018-08-26,-0.015604540185637299,
2018-08-27,0.03655968562433354,
2018-08-28,0.0337853970906098,
2018-08-29,-0.023404228413046537,
2018-08-30,-0.01968487708933702,
2018-08-31,-0.0039356428889805745,
2018-09-01,0.040932611069504084,
2018-09-02,-0.0036688976261855743,
2018-09-03,-0.020266236857783778,
2018-09-04,-0.01243105011885266,
2018-09-05,-0.20798613636410232,
2018-09-06,-0.00620531751780964,
2018-09-07,-0.055223125666584355,
2018-09-08,-0.09607177766135776,
2018-09-09,-0.007391712419593433,
2018-09-10,-0.003909574716884983,
2018-09-11,-0.06844809340695347,
2018-09-12,-0.011346496335061637,
2018-09-13,0.1403447977503369,
2018-09-14,-0.004335418716257145,
2018-09-15,0.06128217611550071,
2018-09-16,-0.00998668296730223,
2018-09-17,-0.11315720924142392,
2018-09-18,0.0633026528827165,
2018-09-19,0.002369793405712437,
2018-09-20,0.06580299244528805,
2018-09-21,0.0904873373173087,
2018-09-22,-0.028114893651718927,
2018-09-23,0.01375602190075001,
2018-09-24,-0.06807899915795804,
2018-09-25,-0.043969873890279544,
2018-09-26,-0.01288874779280724,
2018-09-27,0.05882750637272929,
2018-09-28,-0.02941450567053754,
2018-09-29,0.04381515556497256,
2018-09-30,0.0065449941176082185,
2018-10-01,-0.010569319210296088,
2018-10-02,-0.01710348817617917,
2018-10-03,-0.026486454510910622,
2018-10-04,0.008006129403453029,
2018-10-05,0.023714732579360215,
2018-10-06,-0.01074522060805269,
2018-10-07,0.003029565718279257,
2018-10-08,0.012050251358904087,
2018-10-09,-0.007551018110497182,
2018-10-10,-0.008143289092933478,
2018-10-11,-0.1744241374863841,
2018-10-12,0.04162145479898382,
2018-10-13,0.01755199582290561,
2018-10-14,-0.020111642390085237,
2018-10-15,0.07131374943201375,
2018-10-16,0.002344213002840694,
2018-10-17,-0.015020664757127008,
2018-10-18,-0.019730123384430077,
2018-10-19,0.002309680083212408,
2018-10-20,0.00936559841045106,
2018-10-21,-0.0012081939054780085,
2018-10-22,-0.005522692011037682,
2018-10-23,0.0015672367320627534,
2018-10-24,-0.0013480788741445854,
2018-10-25,-0.005651952281522646,
2018-10-26,0.004895656344781777,
2018-10-27,0.0041907575026628625,
2018-10-28,0.0041768928613238636,
2018-10-29,-0.039401659821872465,
2018-10-30,0.001788417327315747,
2018-10-31,-0.0013568863784601856,
2018-11-01,0.006735450070771736,
2018-11-02,0.008272968120694403,
2018-11-03,-0.0027636082124471856,
2018-11-04,0.035956752591351206,
2018-11-05,0.009567782375301077,
2018-11-06,0.04196666978295547,
2018-11-07,-0.007870135765188266,
2018-11-08,-0.023727795297482503,
2018-11-09,-0.009065075730020954,
2018-11-10,0.012108787745738113,
2018-11-11,-0.005374984651024667,
2018-11-12,-0.00519043957269726,
2018-11-13,-0.015938933261997117,
2018-11-14,-0.1297770142057922,
2018-11-15,-0.006026967493499229,
2018-11-16,-0.031954024499491085,
2018-11-17,-0.007779920225893221,
2018-11-18,0.01646764116848435,
2018-11-19,-0.1720403919471315,
2018-11-20,-0.1325382922837432,
2018-11-21,0.041515395895663484,
2018-11-22,-0.07673099293757074,
2018-11-23,-0.025013827595659583,
2018-11-24,-0.08290285664608102,
2018-11-25,0.028959733219523724,
2018-11-26,-0.07131447486557967,
2018-11-27,0.01924592457075428,
2018-11-28,0.10532607831549759,
2018-11-29,-0.04311673570259929,
2018-11-30,-0.039474058457695464,
2018-12-01,0.04515464060913247,
2018-12-02,-0.016017330324692037,
2018-12-03,-0.0661903154116783,
2018-12-04,0.012885239716843229,
2018-12-05,-0.07390159963085548,
2018-12-06,-0.11019268343737715,
2018-12-07,0.017786675371681798,
2018-12-08,-0.01347699882000009,
2018-12-09,0.03319751451191732,
2018-12-10,-0.03542857206926408,
2018-12-11,-0.029179635160021648,
2018-12-12,0.02212761120511921,
2018-12-13,-0.046464793250811626,
2018-12-14,-0.02717001039959066,
2018-12-15,0.0019098757784553303,
2018-12-16,0.00934063300588828,
2018-12-17,0.10814800672225117,
2018-12-18,0.06121982874865113,
2018-12-19,-0.004092274608330207,
2018-12-20,0.13944249160433353,
2018-12-21,-0.056280118326816266,
2018-12-22,0.06459415555939552,
2018-12-23,0.10889161403502319,
2018-12-24,0.07088285110910116,
2018-12-25,-0.08240640410614203,
2018-12-26,0.015104569814607768,
2018-12-27,-0.12368017571132027,
2018-12-28,0.16338909181525677,
2018-12-29,-0.0032583062028880058,
2018-12-30,0.016087553705115075,
2018-12-31,-0.04875016312140133,
2019-01-01,0.05399011007728794,
2019-01-02,0.09129507671271472,
2019-01-03,-0.03983712218463188,
2019-01-04,0.037362821964199634,
2019-01-05,0.00839539555131381,
2019-01-06,0.01238713437451411,
2019-01-07,-0.03948883511086424,
2019-01-08,-0.010636988195577337,
2019-01-09,0.0016487271824027953,
2019-01-10,-0.15934029664565702,
2019-01-11,-0.0020804979090794334,
2019-01-12,-0.012320369929068922,
2019-01-13,-0.07424525338726058,
2019-01-14,0.09834977143405028,
2019-01-15,-0.05686097940341685,
2019-01-16,0.014165949609085368,
2019-01-17,0.0013616679133755447,
2019-01-18,-0.021617295453372876,
2019-01-19,0.0236028814063447,
2019-01-20,-0.042262881944200796,
2019-01-21,-0.02093544976498134,
2019-01-22,0.013879700421210164,
2019-01-23,-0.01068076969107758,
2019-01-24,-0.0008508379746316972,
2019-01-25,-0.010399688764321586,
2019-01-26,0.0009895248202199324,
2019-01-27,-0.027011781616309523,
2019-01-28,-0.06091937050809634,
2019-01-29,-0.01058544419948806,
2019-01-30,0.03266827974098671,
2019-01-31,-0.017038239788371334,
2019-02-01,0.00430351048858014,
2019-02-02,0.027205803892486013,
2019-02-03,-0.02750525790638428,
2019-02-04,0.0018174080863434157,
2019-02-05,-0.0017170707630139517,
2019-02-06,-0.024943966510021977,
2019-02-07,-0.002870274946022544,
2019-02-08,0.13079678416222226,
2019-02-09,0.0018167072386701213,
2019-02-10,0.04421015125456301,
2019-02-11,-0.02903192911122461,
2019-02-12,0.011435693652284334,
2019-02-13,7.601444975476817e-05,
2019-02-14,-0.008422928343582391,
2019-02-15,0.005310458159763279,
2019-02-16,0.007032298067466385,
2019-02-17,0.08117824364471596,
2019-02-18,0.09368637276623086,
2019-02-19,-0.007216110601789174,
2019-02-20,0.029735510629625258,
2019-02-21,-0.0218057019980042,
2019-02-22,0.02045834427575432,
2019-02-23,0.06584312615317311,
2019-02-24,-0.156719282942527,
2019-02-25,0.03140672755874512,
2019-02-26,-0.011207977079449333,
2019-02-27,-0.013887305526530067,
2019-02-28,0.003392791037642485,
2019-03-01,-0.0028734219157386764,
2019-03-02,-0.01584266509927438,
2019-03-03,-0.01899952131739619,
2019-03-04,-0.03373323887105487,
2019-03-05,0.07555440709456492,
2019-03-06,0.006002676793313881,
2019-03-07,-0.006555680259740375,
2019-03-08,-0.02329171025491966,
2019-03-09,0.022560908877396518,
2019-03-10,-0.010342844898008225,
2019-03-11,-0.022281572262106177,
2019-03-12,0.0032037968656740065,
2019-03-13,-0.010069666912936153,
2019-03-14,0.00380413312808494,
2019-03-15,0.03041338796580458,
2019-03-16,0.032011717402639216,
2019-03-17,-0.015857449228101818,
2019-03-18,-0.005225835089910033,
2019-03-19,0.009044405115235753,
2019-03-20,0.001434322063758443,
2019-03-21,-0.027733432219946102,
2019-03-22,0.0045238481221683965,
2019-03-23,0.008718437121678841,
2019-03-24,-0.009650777339531841,
2019-03-25,-0.015070079071597268,
2019-03-26,0.003001956739990203,
2019-03-27,0.040041145288771236,
2019-03-28,-0.011335672287573116,
2019-03-29,0.022383943504078088,
2019-03-30,-0.001873528556398707,
2019-03-31,-0.004407655666898863,
2019-04-01,0.002575667124709924,
2019-04-02,0.144936844794503,
2019-04-03,-0.01566907824739307,
2019-04-04,-0.021155047208617973,
2019-04-05,0.04633926523342049,
2019-04-06,0.002630550606163614,
2019-04-07,0.05025535618620289,
2019-04-08,0.032757391367316833,
2019-04-09,-0.02305530631417415,
2019-04-10,0.007185197589273253,
2019-04-11,-0.06913113086369813,
2019-04-12,-0.003628774674877767,
2019-04-13,-0.0006653602634308351,
2019-04-14,0.020237097336528048,
2019-04-15,-0.038389219775422,
2019-04-16,0.03705052931882188,
2019-04-17,-0.003604953141555526,
2019-04-18,0.04051194604332946,
2019-04-19,-0.0004572855069729253,
2019-04-20,0.00018681001059115426,
2019-04-21,-0.021346305369310835,
2019-04-22,0.010864221343821222,
2019-04-23,-0.0032575923569659695,
2019-04-24,-0.032765901133405606,
2019-04-25,-0.07154275002611546,
2019-04-26,0.011370361154238305,
2019-04-27,0.013753238120430954,
2019-04-28,-0.007629652706930664,
2019-04-29,-0.013370515761325974,
2019-04-30,0.044081517120403015,
2019-05-01,-0.008471809748026483,
2019-05-02,0.007859506080428649,
2019-05-03,0.03562044474255667,
2019-05-04,-0.023263965286607804,
2019-05-05,-0.0034480560967698956,
2019-05-06,0.055463472124726805,
2019-05-07,-0.015362178869658965,
2019-05-08,0.006125607000744821,
2019-05-09,-0.0038832826124674904,
2019-05-10,0.016478613262689328,
2019-05-11,0.1153291285453952,
2019-05-12,-0.035851370189485414,
2019-05-13,0.04908212917343845,
2019-05-14,0.09870747199093304,
2019-05-15,0.130063851890827,
2019-05-16,0.06683370690158157,
2019-05-17,-0.07917158334373273,
2019-05-18,-0.03894303334555677,
2019-05-19,0.10839928897308794,
2019-05-20,-0.03665384654519031,
2019-05-21,0.014079121118985783,
2019-05-22,-0.041216643993122505,
2019-05-23,0.005301564676270603,
2019-05-24,0.014119675221362253,
2019-05-25,0.008239393599156312,
2019-05-26,0.059173055118630455,
2019-05-27,0.021188630889606142,
2019-05-28,-0.0030192489821195398,
2019-05-29,-0.008585474479830015,
2019-05-30,-0.0521345687308228,
2019-05-31,0.046173559495882976,
2019-06-01,-0.011397438720208234,
2019-06-02,0.01759411666771895,
2019-06-03,-0.06691132788585777,
2019-06-04,-0.04525563872756792,
2019-06-05,0.022737618618748096,
2019-06-06,0.010270395157328582,
2019-06-07,0.006376943734105909,
2019-06-08,-0.022179399342169576,
2019-06-09,-0.05205133876694937,
2019-06-10,0.0611827260352799,
2019-06-11,-0.008428358361977214,
2019-06-12,0.05912119217803015,
2019-06-13,-0.018352411509200986,
2019-06-14,0.030401365524897035,
2019-06-15,0.019083575818351687,
2019-06-16,0.0011969428067624673,
2019-06-17,0.01936065291778232,
2019-06-18,-0.03437076000885657,
2019-06-19,0.016370924601582452,
2019-06-20,0.008453673488198556,
2019-06-21,0.08181402295733829,
2019-06-22,0.04720590898092836,
2019-06-23,-0.005148369165245422,
2019-06-24,0.008744079230784966,
2019-06-25,0.023689512573740308,
2019-06-26,0.057322177653274874,
2019-06-27,-0.1354742413721793,
2019-06-28,0.05645350724435141,
2019-06-29,0.027797997692116258,
2019-06-30,-0.0947423000019383,
2019-07-01,0.011551983713387223,
2019-07-02,-0.006633812210238717,
2019-07-03,0.038115329337301086,
2019-07-04,-0.06300071161013839,
2019-07-05,0.012637288517036379,
2019-07-06,-0.0012050245918178147,
2019-07-07,0.061022897628997146,
2019-07-08,0.024288108155786775,
2019-07-09,-0.014285388268927085,
2019-07-10,-0.0629709712715257,
2019-07-11,-0.07608409034554729,
2019-07-12,0.027836197563003883,
2019-07-13,-0.02503235878290334,
2019-07-14,-0.16826441455665136,
2019-07-15,0.007912565494719376,
2019-07-16,-0.14273342596362434,
2019-07-17,0.06051354747021344,
2019-07-18,0.06907393296028878,
2019-07-19,-0.023770696594899287,
2019-07-20,0.03421427168814511,
2019-07-21,-0.015554131656633673,
2019-07-22,-0.0367259874426237,
2019-07-23,-0.022496809840229365,
2019-07-24,0.020915807780183152,
2019-07-25,0.012134634455430707,
2019-07-26,6.739107440090266e-06,
2019-07-27,-0.05719862657755636,
2019-07-28,0.018026185332471245,
2019-07-29,0.0006836967850478046,
2019-07-30,-0.0038714367215854613,
2019-07-31,0.03804160587263678,
2019-08-01,-0.003419884128255708,
2019-08-02,-5.917842074973454e-05,
2019-08-03,0.02086785426578985,
2019-08-04,0.0003993839793465527,
2019-08-05,0.05063463235747157,
2019-08-06,-0.03574375051290315,
2019-08-07,0.002059238926940461,
2019-08-08,-0.024926915756870723,
2019-08-09,-0.04831629513390523,
2019-08-10,-0.01819825504398636,
2019-08-11,0.04428382238518224,
2019-08-12,-0.022314742235206946,
2019-08-13,-0.012539818206482048,
2019-08-14,-0.11142888438746498,
2019-08-15,0.009694253536896739,
2019-08-16,-0.01713119698643117,
2019-08-17,0.0008405872668729353,
2019-08-18,0.04550691867716624,
2019-08-19,0.04293855941766759,
2019-08-20,-0.03128979303573846,
2019-08-21,-0.0507525799941863,
2019-08-22,0.023220593486387275,
2019-08-23,0.018658979346635345,
2019-08-24,-0.01752586226013713,
2019-08-25,-0.02323648660109009,
2019-08-26,0.011679862287530048,
2019-08-27,-0.0076150280175908275,
2019-08-28,-0.07533210157618364,
2019-08-29,-0.025866206393806827,
2019-08-30,-0.003868596117427235,
2019-08-31,0.02098693298710369,
2019-09-01,-0.004818427301307334,
2019-09-02,0.03799826167750674,
2019-09-03,0.006380060428146358,
2019-09-04,-0.019686985052146597,
2019-09-05,-0.009989965267300652,
2019-09-06,-0.024503993963185068,
2019-09-07,0.047722527757786626,
2019-09-08,0.017089466361691834,
2019-09-09,-0.001175288042308779,
2019-09-10,-0.00789851407265423,
2019-09-11,-0.006213668579839322,
2019-09-12,0.01229700810073498,
2019-09-13,0.0007409304734568816,
2019-09-14,0.03673091858762644,
2019-09-15,0.009107663554526484,
2019-09-16,0.03839041910364622,
2019-09-17,0.056674381008553786,
2019-09-18,0.01593781964881657,
2019-09-19,0.046403531631315394,
2019-09-20,-0.013753082795935678,
2019-09-21,-0.010988136162775485,
2019-09-22,-0.018458990708566738,
2019-09-23,-0.04735451166737,
2019-09-24,-0.18286275565448712,
2019-09-25,0.01627711992744895,
2019-09-26,-0.023882472798401225,
2019-09-27,0.047227148847881636,
2019-09-28,-0.0006181218415829781,
2019-09-29,-0.023814947484859666,
2019-09-30,0.053738059402681386,
2019-10-01,-0.016046781291965604,
2019-10-02,0.019481551946917294,
2019-10-03,-0.03093428401231752,
2019-10-04,0.009917461003818266,
2019-10-05,-0.003367150077356087,
2019-10-06,-0.01891879157020045,
2019-10-07,0.046579337541563196,
2019-10-08,0.005002025269790937,
2019-10-09,0.060002389269604925,
2019-10-10,-0.007958465542472665,
2019-10-11,-0.049326801137403446,
2019-10-12,-0.009397796183477383,
2019-10-13,0.006689001087123093,
2019-10-14,0.026736422081636256,
2019-10-15,-0.030247904263740827,
2019-10-16,-0.02983359771958698,
2019-10-17,0.011987986035311359,
2019-10-18,-0.024842546785247645,
2019-10-19,-0.004249858833388698,
2019-10-20,0.014689210809484076,
2019-10-21,-0.0034456710098095373,
2019-10-22,-0.01500119080160744,
2019-10-23,-0.05894164573578027,
2019-10-24,-0.002128637995183872,
2019-10-25,0.11261680166835461,
2019-10-26,-0.010133286345823332,
2019-10-27,0.02366877753201208,
2019-10-28,-0.00945189803467783,
2019-10-29,0.041142150797897625,
2019-10-30,-0.030102519210077228,
2019-10-31,-0.0045053417382858165,
2019-11-01,0.0009038100954591182,
2019-11-02,-0.0005024556817966689,
2019-11-03,-0.00856841452884216,
2019-11-04,0.02189642952747918,
2019-11-05,0.015946825216329653,
2019-11-06,0.01303038600680396,
2019-11-07,-0.018593071898739762,
2019-11-08,-0.01995466626869765,
2019-11-09,0.0038825758814456392,
2019-11-10,0.024219508437792577,
2019-11-11,-0.021405456933668583,
2019-11-12,0.0068665758044848145,
2019-11-13,0.007016528112977664,
2019-11-14,-0.012145712275294273,
2019-11-15,-0.030211240791460457,
2019-11-16,0.015662149646213434,
2019-11-17,0.009598693942160804,
2019-11-18,-0.024518976197490504,
2019-11-19,-0.017024226527453917,
2019-11-20,-0.009724618808903265,
2019-11-21,-0.08435342616701055,
2019-11-22,-0.07212009262321978,
2019-11-23,0.021115735997460073,
2019-11-24,-0.07155984165110157,
2019-11-25,0.026141679614495417,
2019-11-26,0.017339811040621083,
2019-11-27,0.03061703022624439,
2019-11-28,-0.008869662902994423,
2019-11-29,0.023028478934260684,
2019-11-30,-0.017846389896424415,
2019-12-01,-0.008602583303183019,
2019-12-02,-0.014097992426833217,
2019-12-03,-0.0074193438128537705,
2019-12-04,-0.00794557030947569,
2019-12-05,0.017318396536925868,
2019-12-06,-0.0013533007098233169,
2019-12-07,-0.002882503397464189,
2019-12-08,0.016806870403926973,
2019-12-09,-0.02003223514836216,
2019-12-10,-0.012992754834693922,
2019-12-11,-0.01871305677470475,
2019-12-12,0.013749919859798265,
2019-12-13,-0.00489289647748239,
2019-12-14,-0.014482662775257097,
2019-12-15,0.001748374576946463,
2019-12-16,-0.06886460087112012,
2019-12-17,-0.08624464162022252,
2019-12-18,0.08165155615318448,
2019-12-19,-0.028447151844242353,
2019-12-20,-0.0024632481109272673,
2019-12-21,-0.007503228267300328,
2019-12-22,0.032823409683844805,
2019-12-23,-0.028308546035487776,
2019-12-24,0.0033732504488663845,
2019-12-25,-0.02045961349049795,
2019-12-26,-0.0009895830274864923,
2019-12-27,0.006670886642984783,
2019-12-28,0.008685301661556039,
2019-12-29,0.049367367528058204,
2019-12-30,-0.016176848276730018,
2019-12-31,-0.022893099934005328,
2020-01-01,0.008995406547890354,
2020-01-02,-0.026410982809036528,
2020-01-03,0.051700234334095145,
2020-01-04,0.006691864720415788,
2020-01-05,0.008879265135667573,
2020-01-06,0.05702425062338108,
2020-01-07,-0.005336051544009687,
2020-01-08,-0.015661231178754734,
2020-01-09,-0.015539783810798753,
2020-01-10,0.03532491981906818,
