,profit,cumulative_profit
2022-04-18,1.0003,1.2786684682608247
2022-04-19,1.0003,1.279052068801303
2022-04-20,0.9714076306593455,1.242480939644208
2022-04-21,1.0003,1.2428536839261013
2022-04-22,0.9354341465735783,1.1626077751392403
2022-04-23,1.0003,1.162956557471782
2022-04-24,1.0003,1.1633054444390234
2022-04-25,1.0003,1.163654436072355
2022-04-26,1.0003,1.1640035324031768
2022-04-27,1.021598607852837,1.18914438823887
2022-04-28,1.0003,1.1895011315553417
2022-04-29,1.0003,1.1898579818948083
2022-04-30,1.0003,1.1902149392893766
2022-05-01,1.053785030050125,1.2542306855651635
2022-05-02,1.0003,1.254606954770833
2022-05-03,1.0003,1.2549833368572643
2022-05-04,1.0003,1.2553598318583215
2022-05-05,0.8647134928982201,1.0855265850503315
2022-05-06,0.990258718667184,1.0749521651911051
2022-05-07,1.0003,1.0752746508406625
2022-05-08,1.050807331811165,1.1299064868140587
2022-05-09,1.0003,1.130245458760103
2022-05-10,1.053603850496196,1.190830967355484
2022-05-11,1.0003,1.1911882166456906
2022-05-12,1.0003,1.1915455731106843
2022-05-13,1.0277001323508201,1.2245515431878842
2022-05-14,1.076845510564415,1.3186528317365995
2022-05-15,0.9981652850889612,1.3162334797237287
2022-05-16,1.0003,1.3166283497676459
2022-05-17,1.0003,1.3170233382725762
2022-05-18,1.0003,1.317418445274058
2022-05-19,1.0003,1.3178136708076402
2022-05-20,1.0003,1.3182090149088825
2022-05-21,1.0003,1.3186044776133552
2022-05-22,1.0003,1.319000058956639
2022-05-23,1.0003,1.319395758974326
2022-05-24,1.0003,1.3197915777020182
2022-05-25,1.0003,1.3201875151753286
2022-05-26,0.9728931396754394,1.2844013765992424
2022-05-27,0.979182877564112,1.2576638358857528
2022-05-28,1.0003,1.2580411350365186
2022-05-29,1.0003,1.2584185473770295
2022-05-30,1.0003,1.2587960729412426
2022-05-31,1.0003,1.259173711763125
2022-06-01,1.0003,1.2595514638766538
2022-06-02,1.0003,1.2599293293158167
2022-06-03,1.0003,1.2603073081146114
2022-06-04,1.0003,1.2606854003070458
2022-06-05,1.0003,1.2610636059271378
2022-06-06,1.0003,1.261441925008916
2022-06-07,1.0003,1.2618203575864186
2022-06-08,1.0003,1.2621989036936945
2022-06-09,1.0126261060474218,1.2781355609046705
2022-06-10,1.0003,1.278519001572942
2022-06-11,1.0003,1.2789025572734138
2022-06-12,1.0003,1.2792862280405959
2022-06-13,0.9292151883262317,1.1887321933118968
2022-06-14,1.0003,1.1890888129698904
2022-06-15,1.0003,1.1894455396137813
2022-06-16,1.0003,1.1898023732756653
2022-06-17,1.0003,1.1901593139876478
2022-06-18,1.0003,1.1905163617818442
2022-06-19,1.0003,1.1908735166903788
2022-06-20,1.0003,1.1912307787453857
2022-06-21,1.0003,1.1915881479790094
2022-06-22,1.0003,1.191945624423403
2022-06-23,1.1188256912243009,1.3335793871472947
2022-06-24,1.0003,1.3339794609634388
2022-06-25,1.0003,1.3343796548017277
2022-06-26,1.0003,1.3347799686981683
2022-06-27,1.0003,1.3351804026887777
2022-06-28,1.0003,1.3355809568095842
2022-06-29,1.0003,1.335981631096627
2022-06-30,1.0003,1.336382425585956
2022-07-01,1.0003,1.3367833403136318
2022-07-02,1.0003,1.3371843753157258
2022-07-03,1.0003,1.3375855306283204
2022-07-04,1.0003,1.3379868062875089
2022-07-05,1.0003,1.3383882023293951
2022-07-06,1.0003,1.338789718790094
2022-07-07,1.0003,1.339191355705731
2022-07-08,1.0003,1.3395931131124426
2022-07-09,0.9942615425681554,1.3319059150568546
2022-07-10,0.9639234292701901,1.2838553171068539
2022-07-11,1.0003,1.284240473701986
2022-07-12,1.0003,1.2846257458440964
2022-07-13,1.0003,1.2850111335678496
2022-07-14,1.0003,1.28539663690792
2022-07-15,1.0003,1.2857822558989922
2022-07-16,1.0003,1.286167990575762
2022-07-17,0.9763726177232017,1.255779207790247
2022-07-18,1.0003,1.256155941552584
2022-07-19,1.0280486838454408,1.2913894624177644
2022-07-20,0.937563899593872,1.2107601402788333
2022-07-21,0.9970485227103353,1.207186609221569
2022-07-22,1.0003,1.2075487652043355
2022-07-23,1.0003,1.2079110298338969
2022-07-24,1.0003,1.208273403142847
2022-07-25,0.9038407223775707,1.0920867055262367
2022-07-26,0.9994279045657767,1.0914619277082291
2022-07-27,1.0003,1.0917893662865417
2022-07-28,1.0259792737104785,1.1201532610674896
2022-07-29,1.0003,1.1204893070458097
2022-07-30,1.0003,1.1208254538379234
2022-07-31,1.053173778076882,1.1804239777832217
2022-08-01,1.0003,1.1807781049765567
2022-08-02,0.968861634914158,1.144010605258428
2022-08-03,1.0086452856176866,1.1539009036905497
2022-08-04,1.0003,1.1542470739616568
2022-08-05,1.0003,1.1545933480838453
2022-08-06,1.0003,1.1549397260882703
2022-08-07,1.0003,1.1552862080060968
2022-08-08,1.0718255655383746,1.238265293254819
2022-08-09,0.9608860184131398,1.189831807374802
2022-08-10,1.0003,1.1901887569170144
2022-08-11,1.0003,1.1905458135440894
2022-08-12,1.0409992902876632,1.2393573469543457
2022-08-13,1.035333335170574,1.283147975490397
2022-08-14,0.9773030242143372,1.2540243969612692
2022-08-15,1.0003,1.2544006042803575
2022-08-16,0.9780821000254816,1.226906777307765
2022-08-17,1.0003,1.2272748493409573
2022-08-18,1.0072487993780772,1.23617111850559
2022-08-19,1.0003,1.2365419698411415
2022-08-20,0.9996739785304889,1.2361388306110217
2022-08-21,1.0266206684767283,1.2690456726119284
2022-08-22,0.9926156816546687,1.2596746353705968
2022-08-23,1.024542239900222,1.2905898724680867
2022-08-24,1.0003,1.290977049429827
2022-08-25,1.0003,1.291364342544656
2022-08-26,1.0003,1.2917517518474193
2022-08-27,1.0003,1.2921392773729734
2022-08-28,1.0003,1.2925269191561852
2022-08-29,1.0681531679428402,1.3806167233480786
2022-08-30,1.0003,1.381030908365083
2022-08-31,1.0003,1.3814452176375924
2022-09-01,1.0003,1.3818596512028836
2022-09-02,1.0003,1.3822742090982443
2022-09-03,1.0003,1.3826888913609736
2022-09-04,1.0003,1.383103698028382
2022-09-05,0.9919849818068895,1.372018096725726
2022-09-06,1.0003,1.3724297021547438
2022-09-07,1.0003,1.3728414310653902
2022-09-08,1.0003,1.3732532834947098
2022-09-09,1.0337171870353177,1.419555521301165
2022-09-10,1.002336925504023,1.4228729168032705
2022-09-11,0.9920178961887981,1.4115153974711991
2022-09-12,0.966613322259907,1.364389587770649
2022-09-13,1.0003,1.36479890464698
2022-09-14,1.0003,1.365208344318374
2022-09-15,1.0003,1.3656179068216694
2022-09-16,0.9841240921740639,1.3439374828075208
2022-09-17,1.0003,1.344340664052363
2022-09-18,0.9085692012019775,1.2214265232813915
2022-09-19,1.0003,1.2217929512383758
2022-09-20,0.9613602641630312,1.1745831943550544
2022-09-21,1.0003,1.174935569313361
2022-09-22,1.0608139793462104,1.2463880767587117
2022-09-23,1.0003,1.2467619931817393
2022-09-24,0.9713680451071337,1.2110647600308198
2022-09-25,1.0003,1.211428079458829
2022-09-26,1.0003,1.2117915078826667
2022-09-27,1.0003,1.2121550453350314
2022-09-28,1.0003,1.212518691848632
2022-09-29,1.0003,1.2128824474561866
2022-09-30,1.0003,1.2132463121904233
2022-10-01,1.0003,1.2136102860840805
2022-10-02,1.0003,1.2139743691699056
2022-10-03,1.0199073696625987,1.238141405697891
2022-10-04,1.0003,1.2385128481196004
2022-10-05,1.0003,1.2388844019740362
2022-10-06,1.0003,1.2392560672946282
2022-10-07,1.0003,1.2396278441148165
2022-10-08,1.0003,1.239999732468051
2022-10-09,1.0003,1.2403717323877914
2022-10-10,1.0003,1.2407438439075078
2022-10-11,1.0003,1.24111606706068
2022-10-12,1.0003,1.2414884018807981
2022-10-13,1.0003,1.2418608484013622
2022-10-14,1.0003,1.2422334066558827
2022-10-15,1.0003,1.2426060766778795
2022-10-16,1.0418106045998983,1.294560188023289
2022-10-17,1.0003,1.294948556079696
2022-10-18,1.0003,1.2953370406465199
2022-10-19,1.0003,1.2957256417587137
2022-10-20,1.0003,1.2961143594512412
2022-10-21,1.0003,1.2965031937590765
2022-10-22,1.0003,1.2968921447172042
2022-10-23,1.0003,1.2972812123606192
2022-10-24,0.9743942698960959,1.2640633797680476
2022-10-25,1.0003,1.264442598781978
2022-10-26,1.0003,1.2648219315616127
2022-10-27,0.9665144463839341,1.2224686689575304
2022-10-28,1.0003,1.2228354095582177
2022-10-29,1.0003,1.223202260181085
2022-10-30,1.0003,1.2235692208591393
2022-10-31,1.0003,1.223936291625397
2022-11-01,1.0003,1.2243034725128847
2022-11-02,1.0003,1.2246707635546386
2022-11-03,1.0003,1.225038164783705
2022-11-04,1.0003,1.22540567623314
2022-11-05,1.0314601952850453,1.2639571781108376
2022-11-06,0.9770251415914206,1.2349179409092337
2022-11-07,1.0003,1.2352884162915063
2022-11-08,1.0003,1.2356590028163936
2022-11-09,1.0003,1.2360297005172385
2022-11-10,1.160699317548048,1.434658829859477
2022-11-11,0.9679319504777318,1.388652119455984
2022-11-12,0.9771007283244727,1.3568529973097647
2022-11-13,0.9603289581094201,1.3030252252141301
2022-11-14,1.0634711386268891,1.3857297199180296
2022-11-15,1.0247214386626193,1.419986952191952
2022-11-16,1.0003,1.4204129482776096
2022-11-17,1.0003,1.4208390721620927
2022-11-18,1.0003,1.4212653238837414
2022-11-19,1.0003,1.4216917034809065
2022-11-20,1.0003,1.4221182109919506
2022-11-21,1.0003,1.4225448464552481
2022-11-22,1.0003,1.4229716099091847
2022-11-23,1.0003,1.4233985013921575
2022-11-24,1.0134422116800166,1.4425321253528893
2022-11-25,1.0003,1.4429648849904952
2022-11-26,1.0446296456601427,1.5073638965076497
2022-11-27,0.9824672869117083,1.4809357177905316
2022-11-28,0.9876744604996744,1.4626823861034615
2022-11-29,1.0255705136911855,1.5000839260831758
2022-11-30,1.0003,1.5005339512610008
2022-12-01,0.9616040905062766,1.4429195854761243
2022-12-02,1.0003,1.4433524613517672
2022-12-03,1.0003,1.4437854670901726
2022-12-04,1.0003,1.4442186027302997
2022-12-05,1.0003,1.4446518683111187
2022-12-06,1.0003,1.445085263871612
2022-12-07,1.0003,1.4455187894507735
2022-12-08,1.0003,1.4459524450876087
2022-12-09,1.0003,1.4463862308211348
2022-12-10,1.0003,1.4468201466903812
2022-12-11,1.0003,1.4472541927343883
2022-12-12,1.0003,1.4476883689922084
2022-12-13,1.0003,1.448122675502906
2022-12-14,0.9913985300599932,1.4356666918401255
2022-12-15,1.0003,1.4360973918476776
2022-12-16,1.0003,1.436528221065232
2022-12-17,1.0003,1.4369591795315515
2022-12-18,1.0003,1.4373902672854109
2022-12-19,1.0003,1.4378214843655965
2022-12-20,1.0003,1.4382528308109062
2022-12-21,1.0003,1.4386843066601493
2022-12-22,1.0003,1.4391159119521473
2022-12-23,1.0003,1.4395476467257329
2022-12-24,1.0003,1.4399795110197506
2022-12-25,1.0003,1.4404115048730566
2022-12-26,1.0003,1.4408436283245185
2022-12-27,1.0003,1.4412758814130158
2022-12-28,1.0003,1.4417082641774397
2022-12-29,1.0003,1.442140776656693
2022-12-30,1.0003,1.44257341888969
2022-12-31,1.0003,1.4430061909153569
2023-01-01,1.011611470223129,1.4597616143329613
2023-01-02,1.0003,1.4601995428172612
2023-01-03,1.0003,1.4606376026801062
2023-01-04,1.006261753510982,1.4697837553169606
2023-01-05,1.0003,1.4702246904435556
2023-01-06,1.0078453894622188,1.4817591757370554
2023-01-07,0.9944054871592823,1.4734694550015432
2023-01-08,1.0003,1.4739114958380437
2023-01-09,1.0734155605743847,1.5821195345420236
2023-01-10,0.9947317793131754,1.5737845796811198
2023-01-11,1.0312720710972259,1.6230000829486255
2023-01-12,1.0093592817176795,1.6381901979527589
2023-01-13,1.0003,1.6386816550121446
2023-01-14,1.3260123154970005,2.172912055725111
2023-01-15,1.0011271614259052,2.1753612783762084
2023-01-16,1.005266494551221,2.1868178066957142
2023-01-17,1.014771462900491,2.219120304797453
2023-01-18,0.9776821323226321,2.169594271474823
2023-01-19,1.0176999071298038,2.207995888589282
2023-01-20,1.0753257803565759,2.374314901921381
2023-01-21,0.9826180800856728,2.33304475044479
2023-01-22,1.0003,2.3337446638699233
2023-01-23,1.0003,2.334444787269084
2023-01-24,0.9571299550857344,2.234367034388985
2023-01-25,1.0003,2.2350373444993017
2023-01-26,1.0003,2.2357078557026515
2023-01-27,1.0003,2.2363785680593624
2023-01-28,0.9777615400160061,2.186644952764513
2023-01-29,1.0608091078489172,2.3196128815244608
2023-01-30,0.9606930143223069,2.2284358912125866
2023-01-31,1.0003,2.22910442197995
2023-02-01,1.0348597404334132,2.3068104235291447
2023-02-02,0.9806650208646932,2.2622082921211004
2023-02-03,1.0003,2.2628869546087365
2023-02-04,0.9911112862059299,2.2427728001208846
2023-02-05,1.0003,2.243445631960921
2023-02-06,0.9958055645254601,2.2340356440170224
2023-02-07,1.0003,2.2347058547102274
2023-02-08,0.9830005761171218,2.1967171426324588
2023-02-09,0.9508629167524214,2.0887768695235445
2023-02-10,1.0003,2.0894035025844016
2023-02-11,1.0164922914677073,2.123862554142672
2023-02-12,0.9839312279483378,2.0897346908910923
2023-02-13,1.0003,2.0903616112983596
2023-02-14,1.0500682814369016,2.195022424757741
2023-02-15,1.0610205759387594,2.3289639573149503
2023-02-16,0.9337554098179917,2.1746826944139532
2023-02-17,1.0003,2.1753350992222775
2023-02-18,0.9982756292170644,2.1715840149340844
2023-02-19,1.0003,2.1722354901385645
2023-02-20,1.0003,2.172887160785606
2023-02-21,1.0003,2.1735390269338417
2023-02-22,1.0003,2.174191088641922
2023-02-23,1.0003,2.1748433459685144
2023-02-24,1.0003,2.175495798972305
2023-02-25,1.0003,2.176148447711997
2023-02-26,1.0288795795375836,2.2389946998932846
2023-02-27,1.0003,2.2396663983032523
2023-02-28,1.0003,2.2403382982227433
2023-03-01,1.0003,2.24101039971221
2023-03-02,1.0003,2.2416827028321236
2023-03-03,1.0003,2.242355207642973
2023-03-04,0.9995718708866701,2.241395190096154
2023-03-05,1.0003,2.242067608653183
2023-03-06,1.0003,2.2427402289357787
2023-03-07,0.9811017605826158,2.2003563871383514
2023-03-08,1.0003,2.201016494054493
2023-03-09,1.0003,2.2016767990027093
2023-03-10,0.9911740661235406,2.1822449451573767
2023-03-11,1.0003,2.1828996186409237
2023-03-12,1.0003,2.183554488526516
2023-03-13,1.0003,2.184209554873074
2023-03-14,1.0224904497541178,2.2333334101194113
2023-03-15,0.9712586860712743,2.1691444734716576
2023-03-16,1.0278717963717254,2.229602426537113
2023-03-17,1.0003,2.230271307265074
2023-03-18,0.9536801487429604,2.1269654720497124
2023-03-19,1.0396437353359038,2.211286328292257
2023-03-20,0.9902157787327701,2.189650613571045
2023-03-21,1.0003,2.190307508755116
2023-03-22,0.9697683992074779,2.1240910065375678
2023-03-23,1.072726958287463,2.278569684568801
2023-03-24,0.9721127531722304,2.215026649360958
2023-03-25,1.0003,2.215691157355766
2023-03-26,1.0003,2.2163558647029724
2023-03-27,0.9694871186090412,2.148728461083135
2023-03-28,1.0334969593569923,2.2207043310132493
2023-03-29,1.0003,2.2213705423125534
2023-03-30,0.9897985370151009,2.1987093129494064
2023-03-31,1.0595677596069186,2.32968150074867
2023-04-01,1.0003,2.3303804051988943
2023-04-02,1.0003,2.331079519320454
2023-04-03,0.9860604527996596,2.2985853263331397
2023-04-04,1.0003,2.2992749019310397
2023-04-05,1.0003,2.299964684401619
2023-04-06,1.0003,2.3006546738069393
2023-04-07,1.0003,2.3013448702090815
2023-04-08,1.0003,2.3020352736701444
2023-04-09,1.0003,2.3027258842522453
2023-04-10,1.0003,2.303416702017521
2023-04-11,1.0196056244073841,2.348576624730972
2023-04-12,1.0003,2.349281197718391
2023-04-13,1.026098387024422,2.4105936476456433
2023-04-14,1.0003,2.411316825739937
2023-04-15,1.0003,2.412040220787659
2023-04-16,1.0003,2.412763832853895
2023-04-17,0.9820074746706774,2.369352118477598
2023-04-18,1.0003,2.3700629241131415
2023-04-19,1.0003,2.3707739429903754
2023-04-20,0.9677922924448136,2.294416749155085
2023-04-21,1.0003,2.2951050741798316
2023-04-22,1.0202306023049343,2.3415364321836005
2023-04-23,0.9940184053379405,2.3275303103598333
2023-04-24,1.0003,2.328228569452941
2023-04-25,1.0286653113922541,2.394967966388652
2023-04-26,1.0003,2.3956864567785687
2023-04-27,1.0003,2.396405162715602
2023-04-28,1.0003,2.3971240842644166
2023-04-29,1.0003,2.397843221489696
2023-04-30,1.0003,2.3985625744561427
2023-05-01,1.0003,2.3992821432284797
2023-05-02,1.0003,2.400001927871448
2023-05-03,1.0003,2.4007219284498094
2023-05-04,1.0003,2.4014421450283443
2023-05-05,1.0003,2.4021625776718527
2023-05-06,1.0003,2.4028832264451543
2023-05-07,1.0003,2.403604091413088
2023-05-08,1.0003,2.4043251726405117
2023-05-09,1.0003,2.4050464701923038
2023-05-10,1.0003,2.4057679841333615
2023-05-11,1.0003,2.4064897145286013
2023-05-12,1.0003,2.4072116614429597
2023-05-13,1.0003,2.4079338249413924
2023-05-14,1.0003,2.408656205088875
2023-05-15,1.0003,2.4093788019504014
2023-05-16,1.0003,2.4101016155909867
2023-05-17,1.0447631251693685,2.5179852958805835
2023-05-18,1.0003,2.5187406914693478
2023-05-19,1.0003,2.5194963136767883
2023-05-20,1.0003,2.520252162570891
2023-05-21,1.0003,2.5210082382196624
2023-05-22,1.0003,2.521764540691128
2023-05-23,1.0003,2.5225210700533354
2023-05-24,1.0003,2.5232778263743514
2023-05-25,1.0003,2.524034809722264
2023-05-26,1.0003,2.5247920201651803
2023-05-27,1.0003,2.5255494577712296
2023-05-28,1.0034204482260225,2.534187968933795
2023-05-29,1.0003,2.534948225324475
2023-05-30,1.0003,2.5357087097920723
2023-05-31,1.0003,2.53646942240501
2023-06-01,1.0003,2.5372303632317315
2023-06-02,1.0003,2.5379915323407007
2023-06-03,1.0003,2.538752929800403
2023-06-04,1.0003,2.539514555679343
2023-06-05,1.0003,2.540276410046047
2023-06-06,1.058552286023967,2.6890154009869986
2023-06-07,1.0003,2.689822105607295
2023-06-08,1.0003,2.690629052238977
2023-06-09,1.0003,2.6914362409546486
2023-06-10,1.0003,2.692243671826935
2023-06-11,1.0003,2.6930513449284827
2023-06-12,1.0003,2.693859260331961
2023-06-13,1.0003,2.6946674181100607
2023-06-14,1.0003,2.6954758183354937
2023-06-15,1.0003,2.696284461080994
2023-06-16,1.0003,2.6970933464193183
2023-06-17,1.0003,2.697902474423244
2023-06-18,1.0003,2.6987118451655707
2023-06-19,1.0003,2.6995214587191203
2023-06-20,1.0003,2.700331315156736
2023-06-21,1.0606113350098663,2.864002001137334
2023-06-22,1.0003,2.864861201737675
2023-06-23,1.0003,2.865720660098196
2023-06-24,1.0125476897190384,2.901678833762546
2023-06-25,0.9836717034798151,2.8542993613585272
2023-06-26,1.0003,2.855155651166935
2023-06-27,1.0003,2.856012197862285
2023-06-28,1.0003,2.856869001521644
2023-06-29,1.0003,2.8577260622221003
2023-06-30,1.0003,2.8585833800407667
2023-07-01,0.9934260800705312,2.8397912817886684
2023-07-02,1.0558758445801717,2.9984670180900186
2023-07-03,1.0003,2.9993665581954456
2023-07-04,1.0003,3.000266368162904
2023-07-05,1.0003,3.0011664480733526
2023-07-06,1.0003,3.0020667980077747
2023-07-07,1.0003,3.002967418047177
2023-07-08,1.0003,3.0038683082725908
2023-07-09,1.0003,3.0047694687650726
2023-07-10,0.9984067744607519,2.999982193307883
2023-07-11,1.0003,3.0008821879658756
2023-07-12,1.0003,3.0017824526222654
2023-07-13,1.0003,3.002682987358052
2023-07-14,1.0003,3.003583792254259
2023-07-15,1.0003,3.0044848673919353
2023-07-16,0.964815731519664,2.898774265172511
2023-07-17,1.0003,2.8996438974520626
2023-07-18,0.9626924743765337,2.791465358448942
2023-07-19,0.9953686798306142,2.7785371886322157
2023-07-20,0.9772243411974202,2.715254173653649
2023-07-21,1.0003,2.716068749905745
2023-07-22,1.0003,2.7168835705307166
2023-07-23,1.0031883065618616,2.725545828246454
2023-07-24,1.0003,2.726363491994928
2023-07-25,1.0003,2.7271814010425266
2023-07-26,1.0473444057677108,2.856298183895638
2023-07-27,1.0003,2.857155073350807
2023-07-28,1.0003,2.858012219872812
2023-07-29,1.0003,2.858869623538774
2023-07-30,0.9949311582703899,2.8443784658914657
2023-07-31,1.0003,2.845231779431233
2023-08-01,1.0079125571284102,2.8677448384295507
2023-08-02,1.0003,2.8686051618810797
2023-08-03,1.0003,2.869465743429644
2023-08-04,0.9976973775511653,2.862858447192661
2023-08-05,1.0003,2.8637173047268183
2023-08-06,1.0003,2.864576419918236
2023-08-07,1.0003,2.8654357928442113
2023-08-08,1.0003,2.8662954235820646
2023-08-09,1.0003,2.867155312209139
2023-08-10,1.0003,2.8680154588028017
2023-08-11,0.9988718176531203,2.864779814391602
2023-08-12,1.0003,2.8656392483359197
2023-08-13,1.0003,2.86649894011042
2023-08-14,1.0003,2.8673588897924533
2023-08-15,1.0003,2.868219097459391
2023-08-16,1.0003,2.869079563188629
2023-08-17,1.0003,2.8699402870575854
2023-08-18,1.0003,2.8708012691437026
2023-08-19,1.0003,2.8716625095244455
2023-08-20,1.0003,2.8725240082773027
2023-08-21,1.0003,2.8733857654797856
2023-08-22,1.0003,2.8742477812094296
2023-08-23,1.0003,2.8751100555437925
2023-08-24,1.0003,2.8759725885604555
2023-08-25,1.0003,2.8768353803370235
2023-08-26,1.0003,2.8776984309511247
2023-08-27,1.0003,2.87856174048041
2023-08-28,1.0003,2.8794253090025537
2023-08-29,1.0003,2.8802891365952545
2023-08-30,0.984533756746295,2.835741884167668
2023-08-31,1.0003,2.836592606732918
2023-09-01,1.0003,2.8374435845149377
2023-09-02,1.0003,2.8382948175902922
2023-09-03,1.0003,2.8391463060355693
2023-09-04,1.0003,2.83999804992738
2023-09-05,1.0003,2.8408500493423583
2023-09-06,1.0003,2.841702304357161
2023-09-07,1.0003,2.842554815048468
2023-09-08,1.0003,2.8434075814929827
2023-09-09,1.0003,2.8442606037674305
2023-09-10,1.0003,2.845113881948561
2023-09-11,1.0003,2.845967416113145
2023-09-12,1.0003,2.846821206337979
2023-09-13,1.0003,2.8476752526998803
2023-09-14,1.0003,2.84852955527569
2023-09-15,1.0003,2.8493841141422727
2023-09-16,1.0040996522094048,2.8610655980212587
